Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,OPM%,PAT_Qtr,CapType,Symbol
https://www.screener.in/company/INDIGO/,4189.05,8.12,19.8,211.6,83.69,161688.4,26.62,,30.08,2.24,,26.54,19.31,106.75,23.65,1893.89,SC,INDIGO
https://www.screener.in/company/TCIEXP/,1057.25,143.27,30.78,34.35,5.76,4053.76,26.62,20.25,42.86,33.37,24.63,0.01,4.14,12.51,14.93,31.59,SC,TCIEXP
https://www.screener.in/company/PENINLAND/consolidated/,58.8,229.3,19.94,4.17,7.38,1815.16,26.56,70.53,10.48,9.38,,1.25,11.78,16.84,22.38,24.62,SC,PENINLAND
https://www.screener.in/company/BANCOINDIA/consolidated/,593.15,23.74,15.63,37.95,4.03,4242.13,26.55,26.44,9.99,21.54,18.97,0.4,12.06,31.49,15.25,68.16,SC,BANCOINDIA
https://www.screener.in/company/CREATIVE/consolidated/,714.05,28.14,20.89,34.19,4.9,1007.79,26.48,28.97,23.74,22.89,24.49,0.34,36.04,52.5,2.42,20.36,SC,CREATIVE
https://www.screener.in/company/PETRONET/,297.35,8.68,12.61,23.57,2.63,44602.5,26.39,22.17,11.38,27.93,24.55,0.18,6.55,10.4,9.87,737.58,SC,PETRONET
https://www.screener.in/company/REFEX/consolidated/,135.05,36.84,16.06,8.48,3.21,1494.75,26.39,23.87,8.97,52.14,,0.46,24.57,24.09,10.56,33.37,SC,REFEX
https://www.screener.in/company/511628/consolidated/,813.3,19.19,8.73,94.59,1.95,805.3,26.35,28.37,7.39,14.0,15.56,0.14,138.25,125.83,10.25,10.76,SC,511628
https://www.screener.in/company/KRISHNADEF/,676.85,14.36,94.75,7.14,9.4,927.62,26.33,26.7,49.49,14.5,16.64,0.09,12.87,36.58,14.51,,SC,KRISHNADEF
https://www.screener.in/company/SUNTV/consolidated/,656.45,67.23,13.44,48.85,2.46,25869.68,26.32,19.44,12.51,27.68,20.62,0.0,2.51,6.68,61.61,414.74,SC,SUNTV
https://www.screener.in/company/AEROFLEX/,134.75,46.49,41.74,3.23,5.94,1742.59,26.25,20.49,51.89,25.94,24.25,0.0,17.02,42.6,19.45,10.06,SC,AEROFLEX
https://www.screener.in/company/CMSINFO/consolidated/,442.5,2.35,20.75,21.33,3.7,7202.23,26.19,19.78,18.18,27.11,19.42,0.09,14.59,29.88,26.47,91.42,SC,CMSINFO
https://www.screener.in/company/NH/consolidated/,1189.25,21.51,30.79,38.62,8.43,24303.61,26.18,31.48,38.68,19.54,23.65,0.56,11.89,67.84,22.96,190.71,SC,NH
https://www.screener.in/company/MANKIND/,2139.75,16.37,47.01,45.52,8.91,85725.9,26.11,20.95,54.45,29.33,21.9,0.0,19.33,28.81,25.1,454.17,SC,MANKIND
https://www.screener.in/company/VESUVIUS/,5484.35,9.4,46.71,117.45,9.33,11133.23,26.09,19.43,32.07,15.65,11.9,0.01,11.62,18.15,19.35,68.78,SC,VESUVIUS
https://www.screener.in/company/505710/consolidated/,80.38,31.56,24.91,3.23,4.53,3644.52,26.09,19.71,18.11,21.5,16.73,0.03,12.24,16.57,17.82,29.17,SC,505710
https://www.screener.in/company/TIINDIA/consolidated/,3576.85,16.37,83.62,62.08,13.56,69178.27,26.05,18.28,60.75,23.69,22.03,0.18,23.95,28.4,11.54,192.47,SC,TIINDIA
https://www.screener.in/company/COROMANDEL/consolidated/,1307.3,0.5,23.46,55.78,4.09,38492.53,26.04,18.94,16.99,31.31,25.17,0.05,10.77,17.26,10.75,160.31,SC,COROMANDEL
https://www.screener.in/company/RSYSTEMS/consolidated/,441.85,35.57,39.67,11.14,8.55,5227.24,26.03,24.22,20.86,28.19,25.13,0.21,19.2,22.4,14.78,27.49,SC,RSYSTEMS
https://www.screener.in/company/518075/,817.65,16.31,32.22,25.38,7.15,932.12,25.99,24.78,5.82,21.1,25.34,0.32,24.26,36.75,14.76,5.82,SC,518075
https://www.screener.in/company/500068/consolidated/,15331.0,15.3,49.81,294.87,9.07,2229.44,25.97,19.24,28.57,23.05,17.1,0.0,5.48,9.32,15.25,13.16,SC,500068
https://www.screener.in/company/VINYAS/,827.65,2.7,67.85,12.2,8.13,1041.57,25.94,33.71,64.92,16.12,,0.75,,,10.34,,SC,VINYAS
https://www.screener.in/company/523606/consolidated/,2579.05,9.34,59.24,45.87,10.61,1093.52,25.8,19.59,19.41,23.56,17.53,0.0,18.42,34.72,18.77,6.05,SC,523606
https://www.screener.in/company/VINYLINDIA/,348.7,173.04,29.28,11.91,5.48,639.42,25.72,18.98,23.38,32.5,25.16,0.0,4.34,19.88,4.25,7.53,SC,VINYLINDIA
https://www.screener.in/company/GRINDWELL/consolidated/,2562.8,8.36,73.91,34.65,13.81,28375.32,25.71,19.89,58.43,24.37,18.75,0.04,10.95,19.67,19.32,92.61,SC,GRINDWELL
https://www.screener.in/company/ZENSARTECH/consolidated/,610.1,8.61,20.79,29.34,3.88,13828.28,25.63,20.34,20.09,19.92,15.39,0.05,4.33,17.66,17.78,173.3,SC,ZENSARTECH
https://www.screener.in/company/DBCORP/consolidated/,302.45,48.07,12.66,23.89,2.43,5386.4,25.43,20.41,11.09,15.4,12.3,0.11,-0.5,9.13,25.95,122.53,SC,DBCORP
https://www.screener.in/company/KNRCON/consolidated/,317.9,8.18,11.88,27.64,2.52,8940.45,25.41,23.79,17.39,21.57,18.83,0.36,14.09,23.97,23.65,340.61,SC,KNRCON
https://www.screener.in/company/INTLCONV/consolidated/,79.35,57.27,8.06,9.84,1.84,502.91,25.38,25.57,23.49,15.27,14.34,0.46,9.38,66.5,15.9,6.07,SC,INTLCONV
https://www.screener.in/company/BLUESTARCO/consolidated/,1576.45,4.59,78.24,20.18,12.42,32414.14,25.36,21.03,57.43,20.28,18.67,0.09,13.09,16.98,6.87,159.71,SC,BLUESTARCO
https://www.screener.in/company/BECTORFOOD/consolidated/,1264.9,8.62,53.01,23.86,11.22,7439.82,25.34,23.25,43.28,18.69,17.37,0.37,15.69,33.5,14.93,33.62,SC,BECTORFOOD
https://www.screener.in/company/APLAPOLLO/consolidated/,1504.9,20.02,57.02,26.39,11.59,41764.67,25.29,22.16,44.92,26.13,23.98,0.32,20.43,37.66,6.58,170.44,SC,APLAPOLLO
https://www.screener.in/company/ANDHRAPAP/,499.3,35.19,5.84,85.43,1.05,1985.72,25.24,19.55,6.21,24.57,20.57,0.06,4.76,10.67,23.94,38.41,SC,ANDHRAPAP
https://www.screener.in/company/CAPLIPOINT/consolidated/,1290.3,25.48,21.44,60.19,4.23,9798.76,25.24,22.97,17.86,28.04,25.37,0.0,21.17,21.14,32.55,121.23,SC,CAPLIPOINT
https://www.screener.in/company/EIHAHOTELS/,718.25,16.9,27.01,26.6,4.73,2188.51,25.23,18.86,28.69,11.74,9.98,0.01,7.81,15.66,29.44,36.81,SC,EIHAHOTELS
https://www.screener.in/company/MRPL/consolidated/,203.15,42.38,9.88,20.52,2.68,35604.07,25.18,31.13,5.87,8.31,13.12,0.96,7.34,59.14,8.51,1143.84,SC,MRPL
https://www.screener.in/company/WSI/consolidated/,137.45,41.14,14.56,9.33,5.03,691.76,25.18,46.94,30.78,-4.55,,0.54,297.23,17.21,12.62,18.54,SC,WSI
https://www.screener.in/company/LALPATHLAB/consolidated/,2647.85,60.34,61.8,42.85,11.95,22104.35,25.16,20.35,70.52,27.57,21.32,0.13,13.1,12.43,27.36,84.5,SC,LALPATHLAB
https://www.screener.in/company/JBCHEPHARM/consolidated/,1771.9,9.49,49.76,35.61,9.41,27500.15,25.09,20.45,30.11,25.18,19.65,0.13,16.22,24.96,25.74,126.16,SC,JBCHEPHARM
https://www.screener.in/company/JASH/consolidated/,2190.65,16.5,40.61,53.95,7.72,2711.24,25.07,22.64,21.93,21.08,21.46,0.23,15.79,54.03,19.14,38.95,SC,JASH
https://www.screener.in/company/BCONCEPTS/,636.85,51.7,64.69,9.84,12.6,708.99,25.05,26.01,39.4,13.56,10.64,1.12,25.1,32.44,11.05,1.07,SC,BCONCEPTS
https://www.screener.in/company/BASF/,4271.2,10.96,32.82,130.15,5.74,18490.02,25.04,19.02,32.79,21.43,17.94,0.05,17.97,79.62,6.46,161.51,SC,BASF
https://www.screener.in/company/E2E/,1304.9,0.0,86.37,15.11,26.66,1888.86,25.04,36.37,40.22,5.33,13.37,2.03,22.86,69.35,50.75,3.53,SC,E2E
https://www.screener.in/company/539042/consolidated/,863.05,30.35,20.24,42.64,4.69,1054.36,25.0,26.24,9.89,24.81,28.19,0.61,29.39,41.2,25.84,9.34,SC,539042
https://www.screener.in/company/MAANALU/,130.25,34.74,21.51,6.06,4.32,704.46,24.94,22.33,8.15,25.87,29.43,0.2,7.89,29.02,4.68,7.28,SC,MAANALU
https://www.screener.in/company/TITAGARH/consolidated/,1415.7,2.51,66.1,21.25,8.55,19065.77,24.88,18.06,45.83,11.63,7.35,0.07,19.83,84.46,11.66,81.13,SC,TITAGARH
https://www.screener.in/company/PANAMAPET/consolidated/,358.9,18.42,11.13,32.26,1.97,2171.12,24.86,18.99,8.73,28.86,23.68,0.02,13.17,30.34,10.78,60.98,SC,PANAMAPET
https://www.screener.in/company/TDPOWERSYS/consolidated/,334.8,7.83,44.18,7.58,7.42,5228.57,24.82,18.07,24.64,16.11,13.04,0.0,16.86,105.36,16.73,29.03,SC,TDPOWERSYS
https://www.screener.in/company/CHOICEIN/consolidated/,356.35,1.16,55.14,6.46,11.25,7104.87,24.8,23.25,26.4,15.56,15.38,0.72,44.05,85.35,29.19,38.51,SC,CHOICEIN
https://www.screener.in/company/RITES/consolidated/,697.95,18.37,36.83,18.95,6.43,16771.87,24.76,17.47,13.99,27.88,20.23,0.0,3.68,-0.61,26.26,126.1,SC,RITES
https://www.screener.in/company/CERA/,7006.7,39.61,37.91,183.89,6.79,9112.83,24.72,19.14,40.17,21.51,16.98,0.03,6.85,15.93,15.73,75.03,SC,CERA
https://www.screener.in/company/SUZLON/consolidated/,47.65,804.95,90.05,0.49,16.4,64297.29,24.7,28.45,112.11,6.16,,0.04,5.38,19.68,15.76,280.92,SC,SUZLON
https://www.screener.in/company/EXICOM/,313.3,10.66,56.98,5.5,5.98,3785.43,24.69,16.96,22.56,10.64,3.28,0.07,19.9,34.99,13.2,30.99,SC,EXICOM
https://www.screener.in/company/VPRPL/,176.9,37.05,18.05,9.8,3.06,2204.95,24.68,23.6,19.61,25.08,26.71,0.55,32.04,58.46,14.24,67.13,SC,VPRPL
https://www.screener.in/company/JTLIND/,209.15,32.92,31.87,6.56,4.63,3586.73,24.67,19.06,26.03,29.19,25.55,0.03,44.7,50.66,7.46,29.1,SC,JTLIND
https://www.screener.in/company/KSCL/consolidated/,848.75,26.89,14.61,58.08,3.54,4365.89,24.66,23.0,12.38,21.52,20.24,0.0,7.28,9.79,24.89,-0.27,SC,KSCL
https://www.screener.in/company/RADHIKAJWE/,61.85,23.69,14.74,4.2,2.76,729.83,24.58,20.63,11.25,17.27,15.48,0.19,25.75,48.84,12.88,11.46,SC,RADHIKAJWE
https://www.screener.in/company/DPWIRES/,456.8,49.18,19.5,23.43,3.13,708.06,24.57,17.39,14.19,27.18,20.46,0.0,24.78,15.83,5.03,9.82,SC,DPWIRES
https://www.screener.in/company/BEPL/,93.95,59.31,13.01,7.22,2.54,2338.03,24.45,18.08,12.15,42.3,28.81,0.0,-0.05,31.14,17.35,41.35,SC,BEPL
https://www.screener.in/company/ROTO/consolidated/,423.15,11.78,33.93,12.47,6.82,1329.01,24.43,21.95,22.67,24.51,21.33,0.27,15.24,18.96,23.88,12.64,SC,ROTO
https://www.screener.in/company/HAVELLS/consolidated/,1907.3,2.24,94.63,20.28,16.05,119527.25,24.4,17.95,68.27,25.12,18.93,0.04,13.04,9.82,10.12,446.7,SC,HAVELLS
https://www.screener.in/company/BDL/,1557.35,6.52,93.17,16.71,15.7,57086.61,24.23,17.89,23.03,21.89,15.74,0.0,-5.05,7.71,22.65,288.78,SC,BDL
https://www.screener.in/company/ASKAUTOLTD/consolidated/,300.3,11.57,34.07,8.81,7.25,5920.19,24.23,23.8,47.02,20.77,19.09,0.42,10.9,9.95,10.04,47.76,SC,ASKAUTOLTD
https://www.screener.in/company/IMFA/consolidated/,690.7,11.19,10.01,73.12,1.76,3726.61,24.19,18.65,8.33,18.05,15.78,0.09,11.22,67.35,21.11,63.57,SC,IMFA
https://www.screener.in/company/DYCL/,546.6,13.91,31.86,17.16,5.62,1203.29,24.12,19.3,11.05,19.96,18.14,0.56,7.84,12.26,10.06,13.77,SC,DYCL
https://www.screener.in/company/SONACOMS/,651.1,29.0,77.74,8.26,14.83,38183.61,24.11,20.37,79.09,19.92,18.64,0.15,32.83,37.26,28.51,130.59,SC,SONACOMS
https://www.screener.in/company/HGINFRA/consolidated/,1507.55,9.15,18.69,82.64,4.0,9824.87,24.08,24.02,10.48,25.58,26.51,0.62,21.7,32.77,19.74,190.03,SC,HGINFRA
https://www.screener.in/company/522257/,275.35,0.85,85.96,3.2,14.19,1694.25,24.07,17.77,16.47,16.78,12.74,0.01,10.02,19.97,13.51,6.25,SC,522257
https://www.screener.in/company/SIRCA/,313.3,41.72,33.38,9.39,5.56,1717.16,24.06,17.92,41.03,19.45,14.95,0.0,21.82,14.75,22.03,12.51,SC,SIRCA
https://www.screener.in/company/BIGBLOC/consolidated/,229.0,24.19,52.82,4.37,15.58,1621.04,24.04,34.22,41.96,19.81,33.07,1.37,19.43,88.69,23.09,8.65,SC,BIGBLOC
https://www.screener.in/company/ADORWELD/,1264.0,40.03,27.2,46.47,4.74,1719.04,23.98,18.43,26.25,17.82,14.4,0.12,11.53,21.45,10.17,18.67,SC,ADORWELD
https://www.screener.in/company/500414/,132.05,53.73,63.97,2.06,16.4,1333.04,23.95,61.91,53.85,14.71,,0.12,11.63,22.65,7.73,7.08,SC,500414
https://www.screener.in/company/INDIAMART/consolidated/,2417.7,105.81,43.31,55.68,8.35,14501.16,23.93,17.65,55.49,37.5,19.83,0.02,18.72,75.62,24.31,99.6,SC,INDIAMART
https://www.screener.in/company/LINC/,561.6,60.26,24.49,22.94,4.12,835.23,23.91,17.95,29.92,15.69,13.18,0.09,6.69,47.41,11.12,11.45,SC,LINC
https://www.screener.in/company/AHLUCONT/consolidated/,1171.9,18.53,33.82,55.96,4.91,7850.27,23.91,16.41,22.71,20.97,14.13,0.07,17.05,14.64,10.06,57.86,SC,AHLUCONT
https://www.screener.in/company/ANUP/,1727.05,26.63,33.21,52.0,6.5,3437.0,23.89,21.33,16.08,19.86,16.64,0.04,17.76,19.75,23.03,43.03,SC,ANUP
https://www.screener.in/company/POWERMECH/consolidated/,4634.05,19.77,29.5,157.07,3.98,7325.57,23.88,15.95,14.16,16.63,12.37,0.22,13.22,15.57,11.71,84.41,SC,POWERMECH
https://www.screener.in/company/BSHSL/,199.1,234.35,94.03,2.12,26.69,2089.3,23.87,33.01,43.42,18.53,29.3,0.61,28.06,61.54,11.08,3.13,SC,BSHSL
https://www.screener.in/company/PRICOLLTD/consolidated/,436.7,7.28,37.85,11.54,6.3,5322.57,23.83,18.15,30.95,13.07,8.96,0.06,4.61,22.92,12.02,41.5,SC,PRICOLLTD
https://www.screener.in/company/SANGHVIMOV/,1096.05,36.39,25.25,43.42,4.69,4745.9,23.82,20.28,22.95,8.78,6.74,0.29,16.98,36.25,61.6,47.74,SC,SANGHVIMOV
https://www.screener.in/company/SMLISUZU/,2107.55,17.67,28.27,74.55,10.68,3049.62,23.81,46.55,52.12,-1.42,-9.55,1.48,9.28,40.87,8.15,52.32,SC,SMLISUZU
https://www.screener.in/company/SPLPETRO/,650.2,20.42,35.29,18.43,6.06,12226.45,23.81,17.94,14.83,43.49,31.83,0.06,10.47,47.84,8.89,131.5,SC,SPLPETRO
https://www.screener.in/company/PIIND/consolidated/,3539.7,14.13,31.94,110.83,6.15,53703.66,23.81,21.11,47.17,21.57,18.47,0.02,21.96,33.08,26.28,369.5,SC,PIIND
https://www.screener.in/company/TRENT/consolidated/,4559.15,5.27,179.1,41.82,39.84,162072.07,23.79,27.16,175.71,12.63,9.46,0.43,36.3,56.5,15.92,262.8,SC,TRENT
https://www.screener.in/company/FORCEMOT/consolidated/,8734.7,17.67,29.66,294.54,5.1,11512.33,23.77,18.79,17.93,4.94,3.23,0.23,13.87,22.06,12.8,140.26,SC,FORCEMOT
https://www.screener.in/company/JUBLINDS/consolidated/,1280.2,14.27,36.32,18.68,8.23,1928.89,23.75,24.27,18.19,23.28,26.44,0.69,17.71,81.4,8.59,11.46,SC,JUBLINDS
https://www.screener.in/company/ASTRAL/consolidated/,2096.85,12.17,103.24,20.33,17.67,56327.05,23.71,18.5,90.12,25.36,19.88,0.04,17.61,22.78,16.28,181.3,SC,ASTRAL
https://www.screener.in/company/MARUTI/consolidated/,12399.3,5.44,28.9,429.01,4.55,389837.18,23.68,18.3,39.25,12.72,10.78,0.0,10.51,17.7,13.06,3952.3,SC,MARUTI
https://www.screener.in/company/TIDEWATER/consolidated/,1789.75,106.38,21.82,82.03,3.77,3118.46,23.67,17.97,15.83,22.8,17.7,0.0,7.0,8.08,8.75,42.92,SC,TIDEWATER
https://www.screener.in/company/507944/consolidated/,1428.3,13.9,12.58,113.5,2.24,742.72,23.66,19.49,6.76,29.68,25.3,0.19,7.93,33.9,14.61,22.55,SC,507944
https://www.screener.in/company/EIHOTEL/consolidated/,431.6,31.14,41.9,10.22,6.85,26990.72,23.61,17.61,54.21,6.24,4.02,0.05,6.76,30.17,36.91,212.4,SC,EIHOTEL
https://www.screener.in/company/CONTROLPR/consolidated/,854.85,26.34,25.11,34.34,4.09,1367.27,23.6,17.34,16.34,20.37,16.39,0.02,15.52,15.64,23.94,12.47,SC,CONTROLPR
https://www.screener.in/company/YATHARTH/consolidated/,414.45,21.82,31.08,13.33,4.07,3558.06,23.59,21.66,37.35,20.31,27.06,0.1,48.99,95.78,26.83,38.35,SC,YATHARTH
https://www.screener.in/company/MEDIASSIST/consolidated/,491.45,14.76,40.9,9.53,7.31,3450.43,23.54,19.89,48.58,22.23,17.52,0.06,18.05,21.37,21.0,25.32,SC,MEDIASSIST
https://www.screener.in/company/GMBREW/,617.05,25.71,9.55,66.46,1.71,1409.77,23.53,19.64,11.31,21.39,16.96,0.0,5.8,12.56,17.46,86.64,SC,GMBREW
https://www.screener.in/company/GOACARBON/,777.05,56.41,8.32,93.43,2.87,711.0,23.46,39.44,7.7,13.99,27.05,1.35,18.02,66.75,12.09,9.36,SC,GOACARBON
https://www.screener.in/company/POLYMED/consolidated/,1802.25,6.84,66.97,26.91,11.77,17296.45,23.43,19.05,56.75,20.99,17.23,0.12,17.66,31.89,26.04,68.36,SC,POLYMED
https://www.screener.in/company/TIMKEN/,3953.5,10.03,75.83,52.13,12.3,29737.73,23.41,17.61,58.11,22.84,17.65,0.01,11.82,21.41,19.67,141.43,SC,TIMKEN
https://www.screener.in/company/VEDL/consolidated/,450.0,12.63,45.76,11.4,5.44,167274.28,23.41,10.42,7.26,20.1,22.37,2.37,9.32,-12.02,24.49,1437.85,SC,VEDL
https://www.screener.in/company/SATIA/,111.8,47.0,5.29,21.12,1.2,1118.0,23.37,25.36,9.64,18.84,23.51,0.34,18.44,19.21,24.33,39.45,SC,SATIA
https://www.screener.in/company/NELCO/consolidated/,718.45,51.72,69.41,10.37,13.27,1639.5,23.37,20.71,72.23,19.45,20.04,0.46,10.89,1.2,18.75,6.1,SC,NELCO
https://www.screener.in/company/GOKULAGRO/consolidated/,149.9,10.57,16.29,9.2,2.81,2211.67,23.37,18.89,12.21,25.17,20.74,0.77,24.97,66.09,2.13,44.23,SC,GOKULAGRO
https://www.screener.in/company/TORNTPHARM/consolidated/,2696.05,5.34,57.24,48.93,13.31,91242.48,23.33,24.42,41.42,18.91,21.43,0.59,6.93,21.75,31.39,449.0,SC,TORNTPHARM
https://www.screener.in/company/AMNPLST/consolidated/,204.5,15.09,28.25,7.24,5.11,1125.16,23.3,19.78,20.08,22.34,19.57,0.39,7.29,19.38,10.68,12.94,SC,AMNPLST
https://www.screener.in/company/KSB/consolidated/,4748.35,9.3,77.82,61.02,12.7,16529.01,23.3,17.07,30.76,20.14,14.81,0.0,15.5,23.96,12.92,44.6,SC,KSB
https://www.screener.in/company/INDIGOPNTS/,1340.3,149.79,42.94,31.22,6.98,6382.64,23.25,17.58,77.25,23.84,17.94,0.02,18.56,40.45,18.54,53.52,SC,INDIGOPNTS
https://www.screener.in/company/539837/,684.45,18.49,62.22,11.0,9.89,1570.99,23.23,17.21,39.47,26.71,19.67,0.0,16.07,25.69,30.25,6.68,SC,539837
https://www.screener.in/company/522134/,185.0,17.89,112.9,1.64,750.57,683.02,23.21,,97.84,10.67,,69.22,-4.11,30.76,10.91,1.32,SC,522134
https://www.screener.in/company/BAJAJCON/consolidated/,230.05,128.21,21.13,10.88,3.96,3284.97,23.2,19.19,16.84,29.39,23.69,0.01,1.39,-7.28,15.78,35.58,SC,BAJAJCON
https://www.screener.in/company/TTML/,74.6,290.15,,-6.28,,14583.78,23.19,,,76.96,,,-1.38,-4.57,44.9,-309.34,SC,TTML
https://www.screener.in/company/RADIANTCMS/,77.0,51.69,18.08,4.26,3.24,821.65,23.12,18.79,16.82,42.66,26.99,0.13,11.72,12.71,16.48,8.99,SC,RADIANTCMS
https://www.screener.in/company/CIPLA/consolidated/,1447.2,4.96,27.45,51.05,4.38,116846.2,23.08,16.99,29.61,17.45,13.55,0.02,9.51,25.42,24.41,931.87,SC,CIPLA
https://www.screener.in/company/MPHASIS/consolidated/,2284.1,60.23,27.77,82.27,4.91,43173.21,23.08,18.59,25.14,26.12,20.44,0.27,11.43,7.74,18.24,393.22,SC,MPHASIS
https://www.screener.in/company/GARFIBRES/consolidated/,3469.55,16.25,33.96,102.16,5.73,7070.31,23.05,18.5,36.04,22.87,18.68,0.1,5.43,11.82,20.49,69.56,SC,GARFIBRES
https://www.screener.in/company/MENONBE/,118.95,39.89,25.95,4.58,4.55,666.6,22.95,18.36,19.45,24.44,21.05,0.23,3.46,0.31,20.45,6.47,SC,MENONBE
https://www.screener.in/company/DBREALTY/consolidated/,203.45,165.47,8.82,24.53,2.18,10941.32,22.95,35.96,11.39,1.38,-4.72,0.4,-0.43,65.72,41.92,-6.54,SC,DBREALTY
https://www.screener.in/company/MAHSEAMLES/consolidated/,655.2,67.74,9.23,71.0,1.53,8779.13,22.91,18.11,8.13,15.06,14.09,0.0,12.11,26.31,22.18,218.28,SC,MAHSEAMLES
https://www.screener.in/company/543539/consolidated/,270.0,10.35,77.05,3.5,6.03,515.46,22.9,20.74,50.87,20.41,,0.07,,,14.16,,SC,543539
https://www.screener.in/company/DENORA/,1503.85,55.4,42.01,35.81,6.67,798.54,22.79,17.17,32.82,22.15,17.2,0.0,17.62,64.25,28.69,5.66,SC,DENORA
https://www.screener.in/company/AIAENG/consolidated/,3676.3,25.94,30.54,120.39,5.21,34675.0,22.75,18.39,30.26,20.09,16.63,0.07,9.6,18.81,27.48,260.48,SC,AIAENG
https://www.screener.in/company/LGBBROSLTD/consolidated/,1239.9,14.93,14.62,86.43,2.37,3892.35,22.74,17.72,10.56,21.63,17.78,0.06,6.81,23.85,16.82,64.74,SC,LGBBROSLTD
https://www.screener.in/company/505358/,247.3,32.85,58.53,4.23,11.07,849.85,22.73,20.89,27.29,20.67,24.19,0.32,18.57,5.33,16.48,2.7,SC,505358
https://www.screener.in/company/PUNJABCHEM/consolidated/,1169.85,65.29,26.77,43.7,4.34,1434.24,22.7,17.54,25.33,30.81,26.57,0.37,7.76,19.58,12.14,2.41,SC,PUNJABCHEM
https://www.screener.in/company/TITAN/consolidated/,3241.9,19.9,82.33,39.38,30.64,287811.4,22.7,32.91,86.62,21.27,26.52,1.65,20.9,20.23,10.36,771.0,SC,TITAN
https://www.screener.in/company/HAPPYFORGE/,1116.05,2.15,43.27,25.79,6.52,10513.74,22.7,18.69,41.04,21.39,18.88,0.09,12.6,20.55,28.53,65.79,SC,HAPPYFORGE
https://www.screener.in/company/GPPL/consolidated/,194.2,34.91,24.72,7.07,4.06,9388.4,22.66,16.43,18.02,17.58,12.9,0.03,7.08,9.92,57.98,95.72,SC,GPPL
https://www.screener.in/company/FLAIR/,285.45,80.21,25.46,11.21,3.38,3008.51,22.63,17.97,25.34,19.39,17.77,0.06,8.43,12.7,19.1,32.41,SC,FLAIR
https://www.screener.in/company/GODFRYPHLP/consolidated/,3882.1,10.46,22.86,169.84,4.77,20184.56,22.62,22.7,14.54,19.16,17.21,0.08,12.09,32.66,20.19,214.16,SC,GODFRYPHLP
https://www.screener.in/company/ONEPOINT/consolidated/,54.3,28.91,49.64,1.09,7.6,1061.23,22.6,21.95,42.18,9.1,5.92,0.42,2.14,16.25,30.25,6.66,SC,ONEPOINT
https://www.screener.in/company/UTIAMC/consolidated/,908.65,33.89,15.1,60.17,2.64,11563.23,22.58,18.55,20.2,18.21,14.72,0.0,10.58,17.08,59.49,162.76,SC,UTIAMC
https://www.screener.in/company/KRISHIVAL/consolidated/,250.0,28.66,58.0,4.31,4.57,557.38,22.58,19.77,143.54,13.68,12.95,0.05,15.47,71.38,12.71,0.85,SC,KRISHIVAL
https://www.screener.in/company/PIXTRANS/consolidated/,1312.5,19.62,21.56,60.91,3.63,1788.94,22.57,18.23,14.88,21.75,18.75,0.09,10.8,23.67,24.29,24.43,SC,PIXTRANS
https://www.screener.in/company/ENGINERSIN/consolidated/,248.35,16.77,31.35,7.92,6.19,13958.32,22.55,21.12,18.27,24.99,16.49,0.01,5.79,3.86,9.05,115.52,SC,ENGINERSIN
https://www.screener.in/company/LINCOLN/consolidated/,566.0,33.42,12.15,46.58,1.91,1133.68,22.53,17.04,9.12,23.11,17.03,0.0,9.66,13.8,17.21,18.6,SC,LINCOLN
https://www.screener.in/company/ZODIAC/,649.45,7.01,86.63,7.5,19.98,950.37,22.52,26.24,37.09,18.55,17.5,0.85,28.31,28.59,8.62,5.69,SC,ZODIAC
https://www.screener.in/company/ICICIGI/,1580.75,10.54,40.62,38.94,6.38,77931.58,22.49,16.94,45.74,23.34,18.0,0.0,12.91,12.81,11.91,519.5,SC,ICICIGI
https://www.screener.in/company/DODLA/consolidated/,868.35,24.85,30.98,28.03,4.54,5166.05,22.49,15.8,28.13,21.25,16.14,0.04,13.06,22.18,9.24,46.83,SC,DODLA
https://www.screener.in/company/ZYDUSLIFE/consolidated/,1000.15,17.23,26.1,38.36,5.08,100638.49,22.4,20.65,22.68,15.22,19.78,0.04,8.23,16.53,27.54,1179.26,SC,ZYDUSLIFE
https://www.screener.in/company/NESCO/,851.7,9.66,16.54,51.49,2.61,6001.07,22.39,17.03,19.53,19.67,15.33,0.0,13.48,15.02,62.85,105.12,SC,NESCO
https://www.screener.in/company/ELGIEQUIP/consolidated/,610.7,17.0,62.05,9.84,12.01,19353.63,22.37,20.92,54.2,17.3,17.41,0.4,11.55,24.79,15.1,76.24,SC,ELGIEQUIP
https://www.screener.in/company/CUPID/,92.95,52.4,62.62,1.49,12.15,2495.4,22.36,17.01,11.06,28.72,21.23,0.04,14.89,21.39,29.28,23.72,SC,CUPID
https://www.screener.in/company/515043/,125.35,24.45,36.57,3.43,5.75,1142.06,22.33,16.46,32.72,15.77,12.32,0.01,4.67,22.74,18.44,7.3,SC,515043
https://www.screener.in/company/AURIONPRO/consolidated/,2191.4,27.76,42.92,54.81,6.06,6049.75,22.31,19.75,9.21,13.8,10.13,0.09,11.19,17.01,21.8,38.48,SC,AURIONPRO
