Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,OPM%,PAT_12M,CapType,Symbol
https://www.screener.in/company/MSUMI/,63.32,26.34,42.42,1.49,17.29,27994.44,47.96,42.45,52.29,59.82,,0.17,,,11.76,660.25,SC,MSUMI
https://www.screener.in/company/EMAMILTD/consolidated/,641.0,34.17,36.24,17.7,10.64,27979.65,31.72,29.95,35.83,27.42,27.94,0.03,5.84,18.62,26.7,768.99,SC,EMAMILTD
https://www.screener.in/company/AIIL/,1646.2,15.43,6.94,237.85,2.2,27959.92,39.34,44.05,7.64,17.32,30.1,0.03,,140.29,106.99,4039.83,SC,AIIL
https://www.screener.in/company/PEL/consolidated/,1235.0,49.84,,-84.45,1.05,27846.5,3.91,1.25,12.99,6.69,3.44,2.14,-3.18,-27.21,37.93,-1896.05,SC,PEL
https://www.screener.in/company/POONAWALLA/consolidated/,357.0,45.64,66.52,5.44,3.41,27772.19,10.8,14.02,38.44,7.05,6.2,2.27,17.14,28.24,46.47,417.44,SC,POONAWALLA
https://www.screener.in/company/HINDCOPPER/,286.9,129.35,68.94,4.16,11.52,27743.89,17.99,13.53,51.2,8.46,6.28,0.04,-1.12,15.25,34.03,402.4,SC,HINDCOPPER
https://www.screener.in/company/SUMICHEM/,555.1,13.19,57.29,9.69,10.21,27707.59,20.83,15.33,53.13,28.79,21.39,0.01,4.97,16.54,20.24,483.46,SC,SUMICHEM
https://www.screener.in/company/JBCHEPHARM/consolidated/,1770.9,14.63,45.05,39.38,8.55,27521.51,24.55,20.02,32.01,25.07,19.54,0.03,16.22,24.43,26.19,611.13,SC,JBCHEPHARM
https://www.screener.in/company/BAYERCROP/,6105.05,17.88,47.36,128.97,8.91,27437.34,33.91,26.7,35.97,31.85,23.86,0.01,10.01,17.01,14.12,579.6,SC,BAYERCROP
https://www.screener.in/company/MRPL/consolidated/,155.55,85.95,29.89,5.17,2.23,27261.71,25.75,31.93,7.02,8.42,13.36,1.1,7.34,59.96,3.69,906.86,SC,MRPL
https://www.screener.in/company/INOXWIND/consolidated/,207.45,26.34,141.57,1.48,10.1,27047.19,4.26,-1.81,378.49,-5.45,-23.35,1.33,3.95,3.97,20.98,179.1,SC,INOXWIND
https://www.screener.in/company/NH/consolidated/,1317.45,9.69,34.58,38.11,8.39,26923.49,26.54,31.43,35.39,19.61,23.63,0.53,11.89,67.79,22.7,779.2,SC,NH
https://www.screener.in/company/IGL/,384.1,57.25,16.73,22.96,2.87,26887.03,28.76,21.76,22.43,27.0,20.55,0.01,19.42,18.44,15.3,1607.41,SC,IGL
https://www.screener.in/company/EMCURE/consolidated/,1390.7,13.61,52.25,27.5,6.39,26297.91,18.62,18.46,50.01,19.68,20.52,0.29,7.14,20.02,18.47,527.57,SC,EMCURE
https://www.screener.in/company/FSL/consolidated/,372.85,4.83,49.08,7.6,6.74,26282.82,15.42,14.55,17.8,15.08,15.49,0.58,10.61,6.53,14.96,535.69,SC,FSL
https://www.screener.in/company/CARBORUNIV/consolidated/,1377.9,33.62,65.77,24.97,7.87,26227.79,20.13,15.56,46.84,19.45,15.17,0.05,11.83,13.33,16.53,485.54,SC,CARBORUNIV
https://www.screener.in/company/CESC/consolidated/,197.75,7.56,18.56,10.65,2.16,26213.18,11.6,12.09,7.63,12.37,12.92,1.29,7.48,2.64,12.49,1477.0,SC,CESC
https://www.screener.in/company/CROMPTON/consolidated/,406.65,26.1,52.82,7.79,8.41,26176.48,15.82,15.55,40.59,24.72,24.48,0.16,10.3,1.85,10.27,499.3,SC,CROMPTON
https://www.screener.in/company/TIMKEN/,3467.95,38.93,65.99,52.54,10.09,26085.46,23.36,17.56,61.45,22.83,17.64,0.01,11.82,21.35,18.89,395.22,SC,TIMKEN
https://www.screener.in/company/NATCOPHARM/consolidated/,1446.35,13.32,13.33,108.58,3.6,25905.56,30.1,25.92,26.15,15.85,14.24,0.03,13.81,17.08,52.07,1944.0,SC,NATCOPHARM
https://www.screener.in/company/EIHOTEL/consolidated/,409.8,38.12,38.06,10.62,6.26,25627.4,23.62,17.62,42.83,6.24,4.03,0.05,6.76,30.17,36.1,706.98,SC,EIHOTEL
https://www.screener.in/company/CAMS/,5138.05,4.33,63.35,81.23,25.64,25321.85,49.77,40.47,45.2,52.46,42.16,0.08,10.11,25.26,46.52,399.63,SC,CAMS
https://www.screener.in/company/LALPATHLAB/consolidated/,3019.3,40.61,62.84,48.07,12.6,25235.08,25.17,20.36,71.81,27.57,21.32,0.1,13.1,12.44,28.03,406.6,SC,LALPATHLAB
https://www.screener.in/company/SKFINDIA/,5103.95,44.01,45.03,113.35,11.0,25232.89,29.15,21.94,43.48,27.26,20.54,0.0,8.53,10.56,14.81,560.37,SC,SKFINDIA
https://www.screener.in/company/ANANTRAJ/consolidated/,730.05,9.1,72.06,10.26,6.52,24959.73,8.56,8.05,42.54,3.74,3.67,0.1,33.52,45.38,22.54,352.1,SC,ANANTRAJ
https://www.screener.in/company/AFFLE/consolidated/,1768.85,5.67,72.38,24.45,9.22,24827.04,16.25,15.0,66.2,29.23,21.17,0.05,49.18,43.52,19.95,342.89,SC,AFFLE
https://www.screener.in/company/DELHIVERY/consolidated/,333.4,112.49,786.37,0.1,2.66,24739.07,-1.73,-2.94,811.01,-8.91,-11.03,0.15,37.54,13.08,3.45,7.8,SC,DELHIVERY
https://www.screener.in/company/NUVAMA/consolidated/,6853.0,9.31,29.46,235.83,7.76,24582.35,16.54,24.28,29.0,14.76,,2.48,,,52.11,834.98,SC,NUVAMA
https://www.screener.in/company/KIMS/consolidated/,612.0,3.79,73.93,8.28,12.23,24488.53,16.87,17.63,45.41,24.63,22.55,0.89,22.17,53.2,26.0,363.95,SC,KIMS
https://www.screener.in/company/ABSLAMC/consolidated/,849.1,7.4,27.34,31.09,7.51,24485.19,34.89,27.45,19.26,41.48,30.92,0.02,3.05,11.8,57.31,895.77,SC,ABSLAMC
https://www.screener.in/company/PNBHOUSING/,941.35,51.13,14.4,65.48,1.61,24460.28,9.27,11.8,13.05,8.55,10.29,3.68,-1.28,7.15,91.09,1700.75,SC,PNBHOUSING
https://www.screener.in/company/ASTERDM/consolidated/,489.3,14.1,88.7,108.05,7.11,24441.19,4.48,3.13,33.69,7.09,9.23,0.56,-14.22,-23.48,17.02,5465.02,SC,ASTERDM
https://www.screener.in/company/BASF/,5626.55,55.51,38.06,150.19,6.92,24354.93,24.99,18.98,35.29,21.42,17.93,0.05,17.97,79.55,6.52,650.09,SC,BASF
https://www.screener.in/company/ARE&M/,1326.3,33.9,25.1,53.77,3.36,24274.65,18.74,14.02,17.18,19.84,14.72,0.05,10.64,13.17,14.35,966.07,SC,ARE&M
https://www.screener.in/company/HATSUN/,1088.5,38.31,79.66,13.67,14.85,24246.15,13.19,17.02,95.14,14.38,17.5,1.43,10.91,16.45,12.09,304.41,SC,HATSUN
https://www.screener.in/company/RAMCOCEM/consolidated/,1014.0,11.71,87.97,11.7,3.3,23960.04,8.1,5.02,32.71,10.15,9.75,0.72,12.68,-7.05,16.24,272.47,SC,RAMCOCEM
https://www.screener.in/company/GRINDWELL/consolidated/,2156.6,37.25,63.8,33.79,11.6,23877.88,24.59,19.01,62.05,24.14,18.52,0.04,10.95,18.59,18.71,375.23,SC,GRINDWELL
https://www.screener.in/company/PFIZER/,5211.0,23.83,38.95,135.07,6.35,23839.15,21.98,16.1,37.76,24.22,18.25,0.01,1.05,5.01,31.67,617.9,SC,PFIZER
https://www.screener.in/company/WHIRLPOOL/consolidated/,1875.25,48.62,75.69,23.76,6.3,23791.66,9.07,6.36,79.28,14.97,10.37,0.01,4.82,-10.95,6.74,308.16,SC,WHIRLPOOL
https://www.screener.in/company/SHYAMMETL/consolidated/,852.1,12.3,28.44,30.43,2.33,23784.84,10.79,12.07,10.36,21.35,18.54,0.11,23.43,11.13,12.31,839.54,SC,SHYAMMETL
https://www.screener.in/company/SUNDRMFAST/consolidated/,1125.5,33.8,43.27,26.01,6.51,23649.94,18.54,16.22,43.83,18.07,17,0.23,4.45,2.64,15.84,550.38,SC,SUNDRMFAST
https://www.screener.in/company/TVSHLTD/consolidated/,11683.0,29.57,24.85,471.12,7.13,23637.16,14.98,26.32,17.76,12.08,15.66,8.24,13.31,13.06,14.81,2075.97,SC,TVSHLTD
https://www.screener.in/company/ZFCVINDIA/,12380.0,47.42,57.36,215.76,7.94,23472.48,20.9,15.4,82.34,13.17,10,0.02,5.8,8.87,15.07,409.24,SC,ZFCVINDIA
https://www.screener.in/company/RATNAMANI/consolidated/,3345.15,18.93,44.28,75.69,7.1,23446.82,27.72,21.63,34.72,23.46,18.73,0.08,12.93,19.69,15.56,531.13,SC,RATNAMANI
https://www.screener.in/company/TRITURBINE/consolidated/,737.6,19.98,74.4,9.91,21.54,23446.62,38.32,28.53,52.04,28.85,21.84,0.01,14.51,20.08,20.52,315.9,SC,TRITURBINE
https://www.screener.in/company/TEJASNET/consolidated/,1359.75,9.95,51.22,26.56,6.29,23287.17,3.68,2.06,78.85,-2.71,-2.57,0.78,22.37,-15.2,17.04,454.57,SC,TEJASNET
https://www.screener.in/company/WOCKPHARMA/consolidated/,1428.5,39.95,,-19.12,6.44,23209.19,-0.83,-12.1,8.74,2.53,-0.11,0.69,-4.73,,6.07,-295.0,SC,WOCKPHARMA
https://www.screener.in/company/CONCORDBIO/,2172.05,22.65,69.12,31.42,14.28,22723.15,27.87,20.89,55.9,26.5,20.6,0.0,18.46,20.28,42.2,328.7,SC,CONCORDBIO
https://www.screener.in/company/KIOCL/,373.5,54.58,,-2.04,12.64,22699.53,-2.18,-4.32,84.59,7.3,4.71,0.12,-0.36,,-9.71,-123.81,SC,KIOCL
https://www.screener.in/company/NEULANDLAB/consolidated/,17642.0,5.71,85.67,217.98,16.22,22634.47,33.26,26.39,27.32,16.55,14.27,0.08,18.51,78.6,27.07,279.66,SC,NEULANDLAB
https://www.screener.in/company/KANSAINER/consolidated/,277.65,63.27,36.72,7.72,3.98,22445.4,16.56,12.79,54.97,15.58,11.76,0.05,7.54,8.35,12.41,611.01,SC,KANSAINER
https://www.screener.in/company/SWANENERGY/consolidated/,704.9,11.02,66.58,11.28,3.4,22095.58,8.25,7.01,62.73,2.62,0.33,0.36,41.27,90.55,16.93,610.38,SC,SWANENERGY
https://www.screener.in/company/MINDSPACE/consolidated/,369.05,23.51,41.11,8.61,1.6,21885.35,6.52,3.76,45.44,4.69,3.03,0.56,11.43,2.6,71.97,546.58,SC,MINDSPACE
https://www.screener.in/company/CHAMBLFERT/consolidated/,545.45,5.42,14.2,38.03,2.69,21853.57,20.21,16.98,9.71,18.74,23.19,0.01,12.22,11.59,14.36,1540.87,SC,CHAMBLFERT
https://www.screener.in/company/CYIENT/consolidated/,1964.6,25.16,31.39,59.46,4.24,21804.0,21.88,18.84,23.1,18.8,16.12,0.11,9.13,8.69,16.97,684.3,SC,CYIENT
https://www.screener.in/company/ATUL/consolidated/,7391.9,48.48,57.58,128.34,3.86,21763.06,8.74,6.35,40.0,18.83,13.59,0.04,3.2,-6.32,15.11,382.44,SC,ATUL
https://www.screener.in/company/CASTROLIND/,219.8,29.39,24.19,9.08,10.17,21740.89,56.72,42.54,17.0,66.47,48.17,0.03,5.38,3.77,23.34,897.78,SC,CASTROLIND
https://www.screener.in/company/KFINTECH/consolidated/,1260.1,4.25,72.44,17.46,17.81,21640.76,30.26,24.47,41.01,23.31,17.11,0.04,38.82,93.97,44.27,298.69,SC,KFINTECH
https://www.screener.in/company/NXST/consolidated/,141.37,10.35,42.58,3.32,1.49,21417.56,8.32,7.45,33.75,8.32,,0.3,,,68.13,503.04,SC,NXST
https://www.screener.in/company/GSPL/consolidated/,375.3,25.15,14.16,27.06,1.89,21174.87,21.46,16.06,9.44,27.39,23.11,0.01,13.1,10.05,18.44,2109.03,SC,GSPL
https://www.screener.in/company/APLLTD/consolidated/,1071.0,21.75,33.09,32.9,4.29,21051.94,13.14,13.34,27.08,16.38,15.94,0.22,9.62,1.07,15.76,646.34,SC,APLLTD
https://www.screener.in/company/PGEL/consolidated/,799.75,3.16,109.11,7.35,18.23,20924.17,18.72,18.86,47.97,16.38,,0.4,,,9.59,191.76,SC,PGEL
https://www.screener.in/company/JINDALSAW/consolidated/,326.6,17.53,11.05,30.9,1.89,20886.37,21.38,17.73,11.23,11.92,8.76,0.51,11.58,26.72,16.96,1884.54,SC,JINDALSAW
https://www.screener.in/company/IRCON/consolidated/,222.0,58.4,22.67,9.8,3.41,20879.45,18.15,16.37,10.07,14.63,13.34,0.55,20.78,15.52,8.61,921.31,SC,IRCON
https://www.screener.in/company/JWL/,484.0,54.57,56.2,8.8,8.02,20545.7,31.67,27.36,30.94,16.95,18,0.16,75.97,80.11,13.79,365.47,SC,JWL
https://www.screener.in/company/WELCORP/consolidated/,782.1,3.06,18.67,41.79,3.39,20518.32,20.19,19.8,13.2,17.72,14,0.37,14.13,91.25,10.01,1111.88,SC,WELCORP
https://www.screener.in/company/ELGIEQUIP/consolidated/,646.3,23.63,62.5,10.34,11.89,20481.84,22.28,20.62,60.79,17.29,17.33,0.3,11.55,24.43,15.19,327.68,SC,ELGIEQUIP
https://www.screener.in/company/GRSE/,1781.25,59.14,53.04,33.59,11.1,20404.6,27.37,22.21,16.09,22.17,17.23,0.01,20.98,25.46,6.44,384.81,SC,GRSE
https://www.screener.in/company/BIKAJI/,813.4,23.92,68.37,11.9,15.23,20366.09,29.65,24.73,75.22,18.72,16.85,0.13,20.56,39.54,17.59,297.83,SC,BIKAJI
https://www.screener.in/company/KPIL/consolidated/,1244.55,16.44,39.2,32.28,3.87,20217.21,15.99,10.37,16.2,16.21,10.8,0.94,12.61,1.74,8.31,522.51,SC,KPIL
https://www.screener.in/company/NCC/consolidated/,318.55,14.42,23.45,13.26,2.9,20000.03,22.1,11.41,13.49,15.48,8.19,0.25,10.08,3.35,8.8,867.02,SC,NCC
https://www.screener.in/company/DEVYANI/consolidated/,164.7,38.28,1314.85,0.27,17.04,19867.23,8.73,4.92,115.51,10.12,,2.66,22.1,20.47,15.87,-26.38,SC,DEVYANI
https://www.screener.in/company/SCHNEIDER/,830.45,18.01,100.84,8.24,49.69,19856.06,37.02,126.24,72.59,18.57,,1.29,9.68,138.2,14.1,197.0,SC,SCHNEIDER
https://www.screener.in/company/ERIS/consolidated/,1454.45,6.12,57.01,25.61,7.14,19795.9,11.27,16.28,24.47,21.05,20.48,0.99,15.39,6.09,33.56,366.86,SC,ERIS
https://www.screener.in/company/FINCABLES/,1291.55,31.62,36.43,35.48,4.51,19752.92,18.68,14.2,20.34,17.49,13.49,0.0,10.25,10.15,9.89,542.57,SC,FINCABLES
https://www.screener.in/company/AMBER/consolidated/,5834.15,22.71,106.07,55.14,9.31,19705.61,10.18,6.74,82.1,11.07,8.22,0.96,19.58,7.42,7.33,194.2,SC,AMBER
https://www.screener.in/company/CHALET/consolidated/,900.85,6.46,261.6,3.89,7.0,19677.08,10.06,16.36,64.27,4.91,4.32,0.74,7.5,135.04,41.74,75.22,SC,CHALET
https://www.screener.in/company/AFCONS/consolidated/,531.55,3.98,42.69,13.2,,19549.58,23.13,14.49,36.72,21.56,,0.92,,,10.38,449.76,SC,AFCONS
https://www.screener.in/company/VINATIORGA/,1869.5,27.15,51.88,36.1,7.51,19380.28,18.54,13.83,51.49,26.63,19.63,0.0,10.99,2.72,25.23,373.61,SC,VINATIORGA
https://www.screener.in/company/KARURVYSYA/,240.75,1.77,10.78,22.38,1.94,19377.42,6.89,17.17,9.72,5.72,10.48,9.12,7.12,50.07,60.2,1799.98,SC,KARURVYSYA
https://www.screener.in/company/JUBLPHARMA/consolidated/,1210.0,8.26,67.71,37.23,3.25,19275.29,6.74,0.76,14.02,9.25,7.12,0.52,-5.95,-43.94,14.89,588.9,SC,JUBLPHARMA
https://www.screener.in/company/JBMA/consolidated/,1627.0,49.25,102.71,15.84,15.6,19238.79,14.45,15.92,46.95,12.27,13.39,2.14,17.81,12.21,11.73,200.71,SC,JBMA
https://www.screener.in/company/KAJARIACER/consolidated/,1195.0,32.11,50.01,23.91,7.05,19033.05,21.15,16.85,49.36,20.8,16.9,0.1,9.14,12.31,14.31,390.09,SC,KAJARIACER
https://www.screener.in/company/FIVESTAR/,646.7,45.93,19.44,33.25,3.32,18915.33,15.8,17.53,28.67,15.71,16.12,1.2,40.29,39.84,74.45,972.33,SC,FIVESTAR
https://www.screener.in/company/NEWGEN/,1344.7,15.12,68.68,19.59,15.58,18865.04,26.58,22.72,22.75,24.08,20.16,0.03,15.53,19.65,24.31,274.78,SC,NEWGEN
https://www.screener.in/company/SONATSOFTW/consolidated/,668.75,30.09,47.41,9.85,12.51,18753.4,35.51,30.34,25.43,41.76,34.65,0.42,23.81,11.2,7.52,276.32,SC,SONATSOFTW
https://www.screener.in/company/AADHARHFC/consolidated/,434.45,18.96,22.43,20.27,3.19,18686.59,11.36,18.41,24.08,10.24,15.76,2.49,15.37,34.28,76.25,833.68,SC,AADHARHFC
https://www.screener.in/company/SIGNATURE/consolidated/,1329.35,23.9,344.5,3.86,29.35,18678.76,1.94,-7.29,712.72,-1.62,,3.62,,,0.0,54.39,SC,SIGNATURE
https://www.screener.in/company/BATAINDIA/consolidated/,1447.85,56.23,53.52,27.05,12.66,18608.85,18.66,19.76,66.78,14.37,11.31,0.98,3.48,-2.37,20.79,347.67,SC,BATAINDIA
https://www.screener.in/company/HFCL/consolidated/,128.75,32.82,49.45,2.62,4.4,18574.4,13.26,9.34,29.94,17.68,11.63,0.29,-1.18,8.28,14.0,375.77,SC,HFCL
https://www.screener.in/company/VGUARD/,426.5,35.39,71.45,5.98,9.99,18568.79,16.1,13.79,51.53,20.79,15.68,0.11,12.18,6.9,8.11,259.86,SC,VGUARD
https://www.screener.in/company/ECLERX/consolidated/,3762.2,2.69,35.39,106.28,8.98,18444.33,31.76,25.41,17.7,29.49,23.69,0.14,15.38,17.24,25.05,520.49,SC,ECLERX
https://www.screener.in/company/CIEINDIA/consolidated/,486.15,29.27,22.54,21.39,2.97,18442.7,18.32,20.31,23.67,11.76,7.58,0.08,2.93,17.82,15.16,811.48,SC,CIEINDIA
https://www.screener.in/company/IIFL/consolidated/,433.8,57.69,12.14,23.46,1.53,18412.86,11.81,17.84,11.84,10.96,17.22,3.31,16.04,19.42,58.81,1220.91,SC,IIFL
https://www.screener.in/company/JAIBALAJI/consolidated/,1007.4,30.43,21.13,51.46,9.51,18380.82,62.33,87.32,16.17,18.06,,0.22,15.82,51.63,15.49,869.56,SC,JAIBALAJI
https://www.screener.in/company/SAGILITY/consolidated/,39.12,1.12,80.4,0.53,,18313.37,4.71,3.6,57.61,4.66,,0.19,,,22.89,228.27,SC,SAGILITY
https://www.screener.in/company/CELLO/consolidated/,822.5,24.62,53.76,15.77,9.09,18167.79,36.28,44.21,57.67,45.86,,0.02,,,25.24,362.69,SC,CELLO
https://www.screener.in/company/BEML/consolidated/,4355.95,26.01,63.53,68.64,6.74,18140.12,15.25,11.05,47.23,8.23,5.93,0.24,3.14,34.83,11.08,285.56,SC,BEML
https://www.screener.in/company/ASAHIINDIA/consolidated/,745.55,11.86,59.04,12.78,7.31,18124.31,14.97,14.74,39.86,15.64,15.47,0.94,8.3,11.59,16.57,307.12,SC,ASAHIINDIA
https://www.screener.in/company/ANANDRATHI/consolidated/,4319.75,3.12,68.6,63.07,32.66,18091.25,50.74,40.28,37.41,44.95,38.52,0.12,21.81,30.94,41.96,264.65,SC,ANANDRATHI
https://www.screener.in/company/KIRLOSBROS/consolidated/,2275.3,17.99,45.87,49.73,9.73,18067.9,27.3,21.68,20.86,17.49,15.11,0.09,3.62,155.16,13.36,397.5,SC,KIRLOSBROS
https://www.screener.in/company/CAPLIPOINT/consolidated/,2376.05,4.8,36.63,64.96,7.11,18060.75,26.46,24.23,18.69,28.28,25.8,0.0,21.17,21.08,32.99,496.78,SC,CAPLIPOINT
https://www.screener.in/company/RPOWER/consolidated/,44.6,740.67,,2.89,1.26,17915.7,1.43,-17.52,16.1,4.64,-7.05,1.04,-0.76,,11.03,1245.99,SC,RPOWER
https://www.screener.in/company/NAVINFLUOR/consolidated/,3610.0,37.12,82.68,52.12,7.23,17903.84,10.43,10.07,65.16,18.57,17.18,0.56,15.7,9.35,18.35,258.41,SC,NAVINFLUOR
https://www.screener.in/company/ZENSARTECH/consolidated/,788.0,6.54,27.56,28.62,4.86,17876.48,25.15,19.96,21.92,19.82,15.29,0.04,4.33,17.21,16.06,648.6,SC,ZENSARTECH
https://www.screener.in/company/BLUEDART/consolidated/,7521.35,28.17,63.08,119.24,12.54,17848.17,19.22,22.74,51.4,21.43,29.29,0.77,10.66,26.28,15.64,282.93,SC,BLUEDART
https://www.screener.in/company/PCBL/consolidated/,472.75,23.64,35.67,13.26,4.69,17844.54,14.16,16.15,11.28,16.62,16.84,1.29,12.72,5.41,16.6,500.3,SC,PCBL
https://www.screener.in/company/ZENTEC/consolidated/,1975.7,2.6,88.07,23.88,11.42,17838.64,45.97,33.01,79.03,21.1,17.98,0.04,36.68,56.87,38.55,210.35,SC,ZENTEC
https://www.screener.in/company/LMW/consolidated/,16685.0,15.07,89.01,187.43,6.48,17824.58,18.08,14.01,48.42,12.27,9.85,0.0,11.61,11.8,6.5,200.23,SC,LMW
https://www.screener.in/company/TECHNOE/consolidated/,1516.85,20.31,55.68,32.96,5.06,17640.93,16.53,13.12,17.39,13.61,11.81,0.0,8.79,6.78,14.74,361.73,SC,TECHNOE
https://www.screener.in/company/PTCIL/consolidated/,11755.0,33.58,391.33,31.1,13.09,17613.84,10.61,8.89,217.58,10.63,,0.08,,,27.72,45.01,SC,PTCIL
https://www.screener.in/company/TRIDENT/consolidated/,34.56,105.15,54.66,0.63,4.12,17612.01,10.43,8.16,31.11,13.21,12.7,0.38,5.34,-1.21,13.2,325.53,SC,TRIDENT
https://www.screener.in/company/DOMS/consolidated/,2899.95,6.77,94.78,30.6,19.52,17598.99,30.67,26.58,0.76,18.57,,0.23,,,18.93,193.73,SC,DOMS
https://www.screener.in/company/RKFORGE/consolidated/,972.0,9.47,47.81,24.96,5.96,17587.36,18.71,17.02,28.38,12.54,13.78,0.5,15.42,23.18,21.44,451.38,SC,RKFORGE
https://www.screener.in/company/HBLPOWER/consolidated/,633.95,14.2,50.75,11.83,12.81,17572.79,35.94,27.73,43.18,14.69,12.01,0.05,12.02,66.14,20.61,327.26,SC,HBLPOWER
https://www.screener.in/company/NIVABUPA/,95.99,13.98,214.27,,,17537.64,4.85,5.69,,-8.2,,0.12,,,-2.66,81.85,SC,NIVABUPA
https://www.screener.in/company/BLS/consolidated/,425.7,11.45,41.94,10.15,12.26,17527.81,31.02,31.09,36.09,23.35,24.69,0.27,15.84,33.07,25.41,439.15,SC,BLS
https://www.screener.in/company/DCMSHRIRAM/consolidated/,1116.95,22.75,33.41,33.44,2.61,17417.97,8.99,6.6,15.24,17.48,14.69,0.33,7.05,-13.92,10.11,521.5,SC,DCMSHRIRAM
https://www.screener.in/company/NHIT/consolidated/,132.0,0.38,68.41,2.55,1.22,17321.05,2.82,2.7,33.55,3.27,,0.85,,,80.21,276.2,SC,NHIT
https://www.screener.in/company/DEEPAKFERT/consolidated/,1368.85,4.09,25.51,53.71,3.09,17280.03,10.72,7.67,10.65,15.03,15.28,0.67,5.22,47.55,18.72,693.88,SC,DEEPAKFERT
https://www.screener.in/company/CENTURYPLY/consolidated/,772.3,21.53,77.49,9.77,7.62,17158.42,18.01,15.76,40.76,21.88,18.15,0.56,11.25,16.65,11.13,215.16,SC,CENTURYPLY
https://www.screener.in/company/FINPIPE/,275.75,29.07,35.56,13.01,2.56,17109.65,10.42,7.91,20.89,19.19,13.67,0.06,6.91,2.44,12.93,807.28,SC,FINPIPE
https://www.screener.in/company/IFCI/consolidated/,65.33,85.52,117.81,0.59,2.91,17074.58,10.24,2.48,85.19,2.53,-19.1,0.86,-6.76,16.6,48.59,293.57,SC,IFCI
https://www.screener.in/company/UTIAMC/consolidated/,1334.6,4.95,20.25,66.11,3.93,17035.65,22.6,18.57,19.95,18.21,14.72,0.0,10.58,17.11,62.13,922.19,SC,UTIAMC
https://www.screener.in/company/CGCL/consolidated/,205.5,40.83,52.44,3.92,4.24,16956.15,9.5,7.54,60.37,10.17,9.05,3.19,31.48,15.69,57.35,323.27,SC,CGCL
https://www.screener.in/company/ACE/consolidated/,1420.3,19.34,46.29,30.71,12.2,16913.41,42.3,30.58,28.33,25.37,20.67,0.08,16.76,42.59,14.27,365.69,SC,ACE
https://www.screener.in/company/RRKABEL/,1490.9,27.66,64.07,23.31,8.4,16857.4,21.71,20.75,64.64,17.05,22.94,0.24,22.53,27.92,5.83,263.04,SC,RRKABEL
https://www.screener.in/company/BSOFT/consolidated/,607.65,41.83,27.18,22.42,5.16,16807.64,29.76,22.48,25.71,22.3,16.91,0.04,15.66,18.23,14.75,618.86,SC,BSOFT
https://www.screener.in/company/SARDAEN/consolidated/,475.95,10.31,28.06,17.19,2.81,16771.62,15.28,14.11,5.98,17.19,18.19,0.48,10.73,20.69,24.06,604.15,SC,SARDAEN
https://www.screener.in/company/SOBHA/consolidated/,1665.0,30.83,308.07,5.07,5.08,16716.85,7.12,1.97,56.93,11.78,5.3,0.44,-2.09,-30.16,8.91,54.26,SC,SOBHA
https://www.screener.in/company/ASTRAZEN/,6660.85,22.2,129.35,32.77,24.51,16652.13,31.13,22.92,104.12,28.44,20.54,0.03,12.21,22.33,10.44,81.92,SC,ASTRAZEN
https://www.screener.in/company/AKZOINDIA/,3640.0,28.41,38.11,95.54,11.63,16576.69,42.29,32.33,33.82,30.92,23.69,0.05,6.3,17.15,15.99,435.1,SC,AKZOINDIA
https://www.screener.in/company/RAINBOW/consolidated/,1631.6,4.78,71.58,22.8,12.35,16569.17,19.08,18.23,52.03,18.58,19.88,0.57,19.03,36.52,32.6,232.38,SC,RAINBOW
https://www.screener.in/company/RELAXO/,664.0,118.07,91.28,7.27,8.21,16529.52,13.86,10.49,103.29,18.63,13.79,0.11,4.92,2.88,13.65,181.06,SC,RELAXO
https://www.screener.in/company/BBTC/consolidated/,2369.0,25.58,13.4,174.26,3.22,16528.94,28.31,16.33,16.35,21.29,-6.49,0.58,8.41,2.78,17.18,2267.17,SC,BBTC
https://www.screener.in/company/NETWEB/,2920.0,4.79,169.99,17.2,36.06,16459.12,38.43,29.32,150.52,44.27,40.3,0.02,41.02,95.08,14.18,96.83,SC,NETWEB
https://www.screener.in/company/ACMESOLAR/consolidated/,271.45,7.72,133.56,66.85,,16425.11,8.41,5.48,22.04,7.59,,5.46,,,82.56,698.23,SC,ACMESOLAR
https://www.screener.in/company/TBOTEK/consolidated/,1512.25,32.32,75.24,20.55,15.25,16421.2,42.93,46.05,90.71,31.25,31.84,0.2,25.87,45.96,18.1,218.21,SC,TBOTEK
https://www.screener.in/company/AARTIIND/consolidated/,451.05,135.19,36.92,12.28,2.99,16351.45,7.47,8.22,35.79,13.64,16.11,0.71,8.86,-3.07,14.94,445.0,SC,AARTIIND
https://www.screener.in/company/WELSPUNLIV/consolidated/,167.8,27.0,23.5,7.3,3.59,16306.93,16.1,15.62,19.7,12.76,13.5,0.69,8.2,13.14,13.43,697.95,SC,WELSPUNLIV
https://www.screener.in/company/APTUS/consolidated/,324.9,23.64,24.02,13.53,4.03,16236.63,14.68,17.22,26.84,14.12,16.12,1.54,33.24,40.52,83.63,675.34,SC,APTUS
https://www.screener.in/company/CUBEINVIT/consolidated/,120.6,3.65,197.71,0.64,1.2,16093.45,0.72,-12.5,187.5,0.72,,0.83,,,72.5,81.4,SC,CUBEINVIT
