Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,PAT_12M,CFO_2_EBITDA%,CapType,Symbol
https://www.screener.in/company/INOXWIND/consolidated/,168.3,55.73,71.07,2.36,8.25,21942.84,4.26,-1.81,139.99,-5.45,-23.35,1.33,3.95,3.97,288.93,-110.81,SC,INOXWIND
https://www.screener.in/company/POONAWALLA/consolidated/,281.45,84.74,128.27,2.23,2.71,21938.59,10.8,14.02,43.91,7.05,5.38,2.27,17.14,28.24,171.03,-328.71,SC,POONAWALLA
https://www.screener.in/company/HSCL/consolidated/,444.1,55.08,42.62,10.44,6.43,21919.58,18.81,15.39,31.87,10.48,9.56,0.1,11.55,4.8,514.81,58.96,SC,HSCL
https://www.screener.in/company/POLYMED/consolidated/,2152.95,55.96,69.28,31.88,8.42,21829.16,23.62,19.08,59.68,21.02,17.24,0.06,17.64,31.93,315.08,63.01,SC,POLYMED
https://www.screener.in/company/STARHEALTH/,371.3,153.16,27.69,13.43,3.13,21820.53,17.69,14.29,41.91,-5.0,-2.05,0.07,30.01,45.81,787.68,110.29,SC,STARHEALTH
https://www.screener.in/company/LALPATHLAB/consolidated/,2604.85,62.98,52.23,49.9,10.87,21773.36,25.17,20.36,71.81,27.57,21.32,0.1,13.1,12.44,422.5,78.88,SC,LALPATHLAB
https://www.screener.in/company/DEVYANI/consolidated/,179.8,26.67,1617.35,0.17,18.58,21688.72,8.73,4.92,118.49,10.12,,2.66,22.1,20.47,-39.1,86.26,SC,DEVYANI
https://www.screener.in/company/NBCC/consolidated/,80.15,74.46,38.21,1.86,9.25,21627.16,31.99,24.85,31.15,23.27,17.08,0.0,0.97,6.68,516.25,9.99,SC,NBCC
https://www.screener.in/company/CHAMBLFERT/consolidated/,538.65,6.75,13.35,40.33,2.63,21577.22,20.21,16.98,9.99,18.74,23.19,0.01,12.22,11.59,1615.87,145.45,SC,CHAMBLFERT
https://www.screener.in/company/MSUMI/,48.62,64.54,33.94,1.43,13.25,21495.46,47.96,42.45,51.99,59.82,,0.17,,,632.37,77.55,SC,MSUMI
https://www.screener.in/company/TATACHEM/consolidated/,842.05,60.29,44.08,-21.94,0.97,21473.64,7.81,2.32,18.48,13.48,13.45,0.29,8.33,-13.27,-405.0,95.69,SC,TATACHEM
https://www.screener.in/company/HATSUN/,957.3,57.27,74.29,12.93,13.05,21391.53,13.19,17.02,95.14,14.38,17.5,1.43,10.91,16.45,287.95,-7.9,SC,HATSUN
https://www.screener.in/company/MINDSPACE/consolidated/,360.69,26.37,40.27,8.57,1.58,21389.58,6.52,3.76,45.2,4.69,3.03,0.61,11.43,2.6,544.74,85.62,SC,MINDSPACE
https://www.screener.in/company/BAYERCROP/,4765.9,51.01,41.07,115.86,6.95,21387.49,33.91,26.7,36.68,31.85,23.86,0.01,10.01,17.01,520.7,91.73,SC,BAYERCROP
https://www.screener.in/company/CROMPTON/consolidated/,331.85,54.53,41.05,8.16,6.91,21362.81,15.82,15.55,41.45,24.72,24.48,0.16,10.3,1.85,525.77,107.98,SC,CROMPTON
https://www.screener.in/company/HINDCOPPER/,219.9,199.23,52.83,4.16,8.83,21252.44,17.99,13.53,55.05,8.46,6.28,0.04,-1.12,15.25,402.3,48.53,SC,HINDCOPPER
https://www.screener.in/company/CASTROLIND/,213.44,33.25,22.79,9.37,9.27,21128.5,55.58,42.15,17.27,59.44,44.23,0.04,6.71,2.29,927.23,76.39,SC,CASTROLIND
https://www.screener.in/company/MANYAVAR/,863.95,75.01,52.14,16.57,13.79,20987.29,30.82,26.79,76.85,29.46,25.24,0.3,11.44,17.07,402.41,67.62,SC,MANYAVAR
https://www.screener.in/company/WOCKPHARMA/consolidated/,1290.4,54.93,,-12.5,6.18,20979.77,-0.83,-12.1,8.74,2.53,-0.11,0.69,-4.73,,-189.0,125.86,SC,WOCKPHARMA
https://www.screener.in/company/AFFLE/consolidated/,1493.2,26.17,57.29,26.11,7.79,20978.91,16.25,15.0,66.54,29.23,21.17,0.05,49.18,43.52,366.29,62.87,SC,AFFLE
https://www.screener.in/company/KIMS/consolidated/,524.1,28.66,60.24,8.7,10.48,20971.28,16.87,17.63,45.92,24.63,22.55,0.89,22.17,53.2,379.9,79.18,SC,KIMS
https://www.screener.in/company/SAGILITY/consolidated/,44.4,27.12,91.31,0.53,2.68,20785.08,4.71,3.6,88.47,4.66,,0.19,,,228.27,87.29,SC,SAGILITY
https://www.screener.in/company/FIVESTAR/,705.15,33.84,20.17,35.17,3.62,20760.22,15.8,17.53,28.14,15.71,16.12,1.2,40.29,39.84,1029.43,-131.6,SC,FIVESTAR
https://www.screener.in/company/ANGELONE/consolidated/,2298.95,69.66,15.55,151.11,3.96,20753.17,38.7,43.29,19.53,31.81,41.68,0.59,40.6,69.77,1337.51,-19.4,SC,ANGELONE
https://www.screener.in/company/FIRSTCRY/consolidated/,397.1,84.9,,,4.34,20616.78,-4.0,-8.3,,-2.78,,0.33,,,-196.55,-25.54,SC,FIRSTCRY
https://www.screener.in/company/DELHIVERY/consolidated/,276.75,155.99,504.09,0.28,2.2,20601.3,-1.73,-2.94,798.45,-8.91,-11.03,0.15,37.54,13.08,21.08,86.62,SC,DELHIVERY
https://www.screener.in/company/PNBHOUSING/,792.05,79.61,11.25,70.27,1.37,20581.83,9.27,11.8,13.24,8.55,10.29,3.68,-1.28,7.15,1825.64,-73.87,SC,PNBHOUSING
https://www.screener.in/company/PEL/consolidated/,911.15,103.09,,23.09,0.76,20535.61,3.91,1.25,13.28,6.69,3.44,2.14,-3.18,-27.21,520.1,0.67,SC,PEL
https://www.screener.in/company/ZFCVINDIA/,10774.1,69.39,46.92,229.09,6.9,20388.54,20.9,15.4,82.34,13.17,10.0,0.02,5.8,8.87,434.53,29.52,SC,ZFCVINDIA
https://www.screener.in/company/SUNDRMFAST/consolidated/,966.65,55.79,37.07,26.09,5.58,20321.49,18.54,16.22,43.91,18.07,17.0,0.23,4.45,2.64,551.67,62.54,SC,SUNDRMFAST
https://www.screener.in/company/NXST/consolidated/,133.91,16.5,39.41,3.4,1.4,20287.37,8.32,7.45,34.54,8.32,,0.37,,,514.91,92.28,SC,NXST
https://www.screener.in/company/SHYAMMETL/consolidated/,725.35,31.92,22.32,32.53,1.99,20246.82,10.79,12.07,10.96,21.35,18.54,0.11,23.43,11.13,911.05,104.24,SC,SHYAMMETL
https://www.screener.in/company/ASTERDM/consolidated/,405.0,37.85,69.91,105.6,5.88,20230.27,4.48,3.13,35.35,7.09,9.23,0.56,-14.22,-23.48,5320.18,26.3,SC,ASTERDM
https://www.screener.in/company/MRPL/consolidated/,114.38,152.89,24.2,4.7,1.63,20068.79,25.75,31.93,8.74,8.42,13.36,1.1,7.34,59.96,824.08,87.51,SC,MRPL
https://www.screener.in/company/WELCORP/consolidated/,763.9,9.31,13.53,56.36,3.32,20024.15,20.19,19.8,13.17,17.72,14.0,0.37,14.13,91.25,1490.37,66.92,SC,WELCORP
https://www.screener.in/company/RAMCOCEM/consolidated/,845.6,33.95,102.21,15.84,2.76,19994.96,8.1,5.02,33.75,10.15,9.75,0.72,12.68,-7.05,372.48,119.09,SC,RAMCOCEM
https://www.screener.in/company/KEC/consolidated/,748.75,75.39,43.95,17.38,3.94,19966.06,16.05,8.8,32.14,17.49,11.83,0.85,12.6,-6.91,454.3,22.1,SC,KEC
https://www.screener.in/company/PFIZER/,4355.55,48.15,32.38,134.55,5.31,19928.33,21.98,16.1,37.68,24.22,18.25,0.01,1.05,5.01,615.52,31.36,SC,PFIZER
https://www.screener.in/company/NUVAMA/consolidated/,5534.0,38.2,21.83,256.04,6.29,19860.71,16.54,24.28,28.65,14.76,,2.48,,,910.53,-105.72,SC,NUVAMA
https://www.screener.in/company/JYOTICNC/consolidated/,867.0,73.51,64.31,13.48,13.18,19717.56,21.22,20.83,113.72,6.2,-6.54,0.17,6.76,129.01,306.68,-15.71,SC,JYOTICNC
https://www.screener.in/company/NAVINFLUOR/consolidated/,3975.4,24.52,74.66,53.23,7.98,19709.21,10.43,10.07,68.08,18.57,17.18,0.56,15.7,9.35,263.99,166.41,SC,NAVINFLUOR
https://www.screener.in/company/EIHOTEL/consolidated/,314.6,79.91,27.99,11.34,4.81,19689.32,23.62,17.62,39.87,6.24,4.03,0.05,6.76,30.17,755.87,66.16,SC,EIHOTEL
https://www.screener.in/company/AMBER/consolidated/,5817.95,40.55,88.6,65.88,9.38,19678.37,10.18,6.74,85.84,11.07,8.22,0.96,19.58,7.42,231.76,176.62,SC,AMBER
https://www.screener.in/company/REDINGTON/consolidated/,250.63,5.29,16.02,16.18,2.58,19606.09,19.46,16.78,10.15,21.43,18.64,0.23,13.93,17.83,1226.77,47.62,SC,REDINGTON
https://www.screener.in/company/BASF/,4432.25,97.42,31.8,141.76,5.47,19194.86,24.99,18.98,35.15,21.42,17.93,0.05,17.97,79.55,613.61,83.73,SC,BASF
https://www.screener.in/company/KANSAINER/consolidated/,237.59,90.8,30.59,14.23,3.4,19181.62,16.56,12.79,54.75,15.58,11.76,0.05,7.54,8.35,1121.19,83.74,SC,KANSAINER
https://www.screener.in/company/TIMKEN/,2523.55,90.92,47.21,53.44,7.35,18980.34,23.36,17.56,61.58,22.83,17.64,0.01,11.82,21.35,402.0,55.55,SC,TIMKEN
https://www.screener.in/company/ABSLAMC/consolidated/,650.4,40.21,20.61,31.6,5.72,18762.22,34.89,27.45,19.46,41.48,30.92,0.02,3.05,11.8,910.9,65.31,SC,ABSLAMC
https://www.screener.in/company/EMCURE/consolidated/,988.7,59.81,30.85,32.72,4.53,18729.13,18.62,18.46,49.44,19.68,20.52,0.29,7.14,20.02,631.25,85.43,SC,EMCURE
https://www.screener.in/company/SKFINDIA/,3775.0,94.7,34.67,108.79,8.14,18648.66,29.15,21.94,43.5,27.26,20.54,0.0,8.53,10.56,537.84,76.97,SC,SKFINDIA
https://www.screener.in/company/ARE&M/,1006.3,76.48,19.43,56.01,2.55,18415.12,18.74,14.02,17.18,19.84,14.72,0.05,10.64,13.17,1025.12,76.92,SC,ARE&M
https://www.screener.in/company/TRITURBINE/consolidated/,566.45,56.24,53.07,10.67,16.52,18004.61,38.32,28.53,53.71,28.85,21.84,0.01,14.51,20.08,340.2,76.96,SC,TRITURBINE
https://www.screener.in/company/CENTURYPLY/consolidated/,808.7,16.06,82.81,9.56,7.96,17985.79,18.01,15.76,43.04,21.88,18.15,0.56,11.25,16.65,211.33,44.65,SC,CENTURYPLY
https://www.screener.in/company/CESC/consolidated/,135.39,57.1,12.86,10.53,1.49,17948.21,11.6,12.09,7.66,12.37,12.92,1.29,7.48,2.64,1458.0,55.43,SC,CESC
https://www.screener.in/company/JSWHL/,16038.0,27.14,102.44,157.7,0.56,17930.3,0.72,0.55,36.02,1.27,0.97,0.0,9.58,6.21,175.04,73.01,SC,JSWHL
https://www.screener.in/company/BIRET/consolidated/,294.25,17.25,192.29,1.83,1.24,17883.12,4.8,-0.04,68.47,4.15,,0.82,,,93.0,107.95,SC,BIRET
https://www.screener.in/company/MANAPPURAM/consolidated/,206.8,11.41,8.93,23.26,1.4,17545.23,13.75,20.65,7.66,13.67,20.97,3.12,16.18,18.41,1970.55,-55.72,SC,MANAPPURAM
https://www.screener.in/company/ANANTRAJ/consolidated/,508.8,86.3,45.14,11.27,4.55,17390.35,8.56,8.05,46.09,3.74,3.67,0.1,33.52,45.38,391.04,-6.87,SC,ANANTRAJ
https://www.screener.in/company/ERIS/consolidated/,1274.35,25.08,52.66,24.2,6.24,17347.67,11.27,16.28,25.06,21.05,20.48,0.99,15.39,6.09,352.33,69.9,SC,ERIS
https://www.screener.in/company/ZENSARTECH/consolidated/,756.55,30.2,26.7,28.52,4.63,17266.51,25.15,19.96,22.91,19.82,15.29,0.04,4.33,17.21,646.7,63.35,SC,ZENSARTECH
https://www.screener.in/company/RATNAMANI/consolidated/,2469.7,61.09,32.69,75.47,5.26,17257.49,27.72,21.63,34.99,23.46,18.73,0.08,12.93,19.69,531.51,52.8,SC,RATNAMANI
https://www.screener.in/company/ASTRAZEN/,6868.0,18.52,102.46,38.79,25.27,17173.87,31.13,22.92,106.48,28.44,20.54,0.03,12.21,22.33,96.97,12.71,SC,ASTRAZEN
https://www.screener.in/company/BATAINDIA/consolidated/,1322.35,71.06,47.8,27.11,11.57,17001.73,18.66,19.76,66.78,14.37,11.31,0.98,3.48,-2.37,348.39,52.77,SC,BATAINDIA
https://www.screener.in/company/TVSHLTD/consolidated/,8409.0,80.01,15.26,551.2,5.13,16994.47,14.98,26.32,18.11,12.08,15.66,8.24,13.31,13.06,2229.15,-14.79,SC,TVSHLTD
https://www.screener.in/company/CONCORDBIO/,1621.9,64.25,51.68,31.38,10.67,16967.73,27.87,20.89,57.89,26.5,20.6,0.0,18.46,20.28,328.24,58.75,SC,CONCORDBIO
https://www.screener.in/company/SARDAEN/consolidated/,477.45,9.96,24.76,19.46,2.84,16826.16,15.28,14.11,6.54,17.19,18.19,0.48,10.73,20.69,689.79,77.7,SC,SARDAEN
https://www.screener.in/company/KARURVYSYA/,208.82,17.88,8.91,23.42,1.67,16789.74,6.89,17.17,9.68,5.72,10.48,9.12,7.12,50.07,1884.38,44.84,SC,KARURVYSYA
https://www.screener.in/company/CAMS/,3394.9,58.1,38.82,87.69,16.96,16772.69,49.77,40.47,45.3,52.46,42.16,0.08,10.11,25.26,431.9,77.85,SC,CAMS
https://www.screener.in/company/ANANDRATHI/consolidated/,3976.05,16.85,58.86,67.6,30.08,16651.83,50.74,40.28,38.67,44.95,38.52,0.12,21.81,30.94,283.91,83.75,SC,ANANDRATHI
https://www.screener.in/company/ASAHIINDIA/consolidated/,683.35,22.04,51.12,14.51,6.71,16630.76,14.97,14.74,40.49,15.64,15.47,0.94,8.3,11.59,349.02,86.31,SC,ASAHIINDIA
https://www.screener.in/company/CUBEINVIT/consolidated/,124.0,0.81,112.06,1.14,1.24,16547.16,0.72,-12.5,187.5,0.72,,0.83,,,147.66,147.55,SC,CUBEINVIT
https://www.screener.in/company/AFCONS/consolidated/,449.35,26.85,36.1,13.2,4.39,16526.41,23.13,14.49,36.92,21.54,,0.92,,,449.76,40.28,SC,AFCONS
https://www.screener.in/company/CARBORUNIV/consolidated/,866.4,112.51,36.84,20.94,4.95,16506.25,20.13,15.56,47.68,19.45,15.17,0.05,11.83,13.33,411.17,69.83,SC,CARBORUNIV
https://www.screener.in/company/GRINDWELL/consolidated/,1479.3,100.09,44.51,33.31,7.96,16415.25,24.59,19.01,62.17,24.14,18.52,0.04,10.95,18.59,371.11,65.14,SC,GRINDWELL
https://www.screener.in/company/BIKAJI/,655.45,53.78,58.68,11.16,12.26,16411.3,29.65,24.73,74.54,18.72,16.85,0.13,20.56,39.54,279.53,57.57,SC,BIKAJI
https://www.screener.in/company/AADHARHFC/consolidated/,376.6,37.23,18.67,20.65,2.78,16237.71,11.36,18.41,23.05,10.24,15.76,2.49,15.37,34.28,868.75,-123.44,SC,AADHARHFC
https://www.screener.in/company/VINATIORGA/,1560.7,52.3,41.29,37.83,6.26,16192.41,18.54,13.83,51.52,26.63,19.63,0.0,10.99,2.72,392.15,66.28,SC,VINATIORGA
https://www.screener.in/company/TBOTEK/consolidated/,1474.3,35.73,74.74,20.22,14.88,16009.1,42.93,46.05,86.91,31.25,31.84,0.2,25.87,45.96,217.39,79.25,SC,TBOTEK
https://www.screener.in/company/JINDALSAW/consolidated/,250.15,53.45,8.64,30.48,1.47,15997.3,21.38,17.73,11.23,11.92,8.76,0.51,11.58,26.72,1851.49,74.22,SC,JINDALSAW
https://www.screener.in/company/ATUL/consolidated/,5397.25,103.35,38.2,141.24,2.83,15885.24,8.74,6.35,40.47,18.83,13.59,0.04,3.2,-6.32,427.49,97.11,SC,ATUL
https://www.screener.in/company/GSPL/consolidated/,280.2,67.63,11.86,24.21,1.41,15842.38,21.46,16.06,9.63,27.39,23.11,0.01,13.1,10.05,1948.26,77.89,SC,GSPL
https://www.screener.in/company/KPIL/consolidated/,927.1,56.31,30.78,31.91,3.05,15824.58,15.99,10.37,17.4,16.21,10.8,0.94,12.61,1.74,518.1,44.83,SC,KPIL
https://www.screener.in/company/APLLTD/consolidated/,799.8,63.03,26.51,30.77,3.22,15733.85,13.14,13.34,27.82,16.38,15.94,0.22,9.62,1.07,603.59,83.9,SC,APLLTD
https://www.screener.in/company/GRSE/,1362.95,107.98,39.51,34.46,8.5,15612.87,27.37,22.21,17.2,22.17,17.23,0.01,20.98,25.46,394.75,-137.14,SC,GRSE
https://www.screener.in/company/CIEINDIA/consolidated/,410.5,53.09,18.98,21.81,2.37,15567.28,16.62,13.06,23.68,12.8,8.79,0.09,2.54,18.14,827.51,59.0,SC,CIEINDIA
https://www.screener.in/company/DOMS/consolidated/,2558.35,21.76,78.01,32.8,17.23,15525.92,30.67,26.58,0.9,18.57,,0.23,,,209.19,64.59,SC,DOMS
https://www.screener.in/company/DCMSHRIRAM/consolidated/,986.75,38.95,28.36,34.83,2.32,15405.1,8.99,6.6,16.99,17.48,14.69,0.33,7.05,-13.92,543.16,75.76,SC,DCMSHRIRAM
https://www.screener.in/company/SCHNEIDER/,640.85,52.92,75.49,9.06,38.35,15343.07,37.02,126.24,78.14,18.57,,1.29,9.68,138.2,216.56,62.94,SC,SCHNEIDER
https://www.screener.in/company/BLS/consolidated/,371.4,40.63,33.69,11.02,10.74,15292.06,31.02,31.09,37.43,23.35,24.69,0.27,15.84,33.07,479.87,89.68,SC,BLS
https://www.screener.in/company/LMW/consolidated/,14285.0,34.41,126.5,113.04,5.54,15275.65,18.08,14.01,50.24,12.27,9.85,0.0,11.61,11.8,120.76,25.47,SC,LMW
https://www.screener.in/company/CHALET/consolidated/,698.15,50.75,150.84,4.87,5.43,15251.43,10.06,16.36,64.25,4.91,4.32,0.74,7.5,135.04,101.1,114.21,SC,CHALET
https://www.screener.in/company/KFINTECH/consolidated/,884.75,85.52,47.21,18.79,12.52,15212.26,30.26,24.47,43.0,23.31,17.11,0.04,38.82,93.97,322.04,74.38,SC,KFINTECH
https://www.screener.in/company/SIGNATURE/consolidated/,1077.95,52.79,186.49,5.78,23.8,15146.34,1.94,-7.29,685.07,-1.62,,3.62,,,81.35,145.26,SC,SIGNATURE
https://www.screener.in/company/CYIENT/consolidated/,1362.0,80.54,23.83,57.19,2.94,15120.19,21.88,18.84,24.3,18.8,16.12,0.11,9.13,8.69,658.8,53.24,SC,CYIENT
https://www.screener.in/company/CAPLIPOINT/consolidated/,1984.1,33.11,29.28,67.81,5.93,15079.62,26.46,24.23,19.23,28.28,25.8,0.0,21.17,21.08,517.03,51.58,SC,CAPLIPOINT
https://www.screener.in/company/ECLERX/consolidated/,3075.0,26.08,29.1,105.96,7.36,15077.95,31.76,25.41,18.29,29.49,23.69,0.14,15.38,17.24,518.63,63.47,SC,ECLERX
https://www.screener.in/company/KIOCL/,248.0,132.8,,-3.47,8.4,15072.26,-2.18,-4.32,82.32,7.3,4.71,0.12,-0.36,,-210.63,-454.56,SC,KIOCL
https://www.screener.in/company/PTCIL/consolidated/,10027.4,79.46,291.67,34.65,11.17,15025.18,10.61,8.89,231.5,10.63,,0.08,,,51.17,-111.77,SC,PTCIL
https://www.screener.in/company/JUBLPHARMA/consolidated/,943.5,38.83,45.08,39.37,2.53,15015.98,6.74,0.76,14.91,9.25,7.12,0.52,-5.95,-43.94,623.2,97.76,SC,JUBLPHARMA
https://www.screener.in/company/APTUS/consolidated/,300.25,33.79,21.21,14.18,3.73,15006.91,14.68,17.22,26.48,14.12,16.12,1.54,33.24,40.52,708.25,-113.79,SC,APTUS
https://www.screener.in/company/ELGIEQUIP/consolidated/,473.6,68.71,46.24,10.24,8.71,15000.94,22.28,20.62,60.8,17.29,17.33,0.3,11.55,24.43,324.38,52.86,SC,ELGIEQUIP
https://www.screener.in/company/RPOWER/consolidated/,37.14,909.53,,6.04,1.04,14915.07,1.43,-17.52,16.1,4.64,-7.05,1.04,-0.76,,2424.69,208.11,SC,RPOWER
https://www.screener.in/company/NEULANDLAB/consolidated/,11600.3,56.03,62.01,233.72,10.67,14880.82,33.26,26.39,28.23,16.55,14.27,0.08,18.51,78.6,299.86,54.92,SC,NEULANDLAB
https://www.screener.in/company/BLUEDART/consolidated/,6250.1,54.24,53.99,115.92,10.41,14849.93,19.22,22.74,51.35,21.43,29.29,0.77,10.66,26.28,275.05,95.32,SC,BLUEDART
https://www.screener.in/company/AKZOINDIA/,3245.1,44.03,34.45,94.4,10.37,14809.21,42.29,32.33,33.82,30.92,23.69,0.05,6.3,17.15,429.9,72.63,SC,AKZOINDIA
https://www.screener.in/company/AARTIIND/consolidated/,407.25,160.49,40.45,10.12,2.71,14765.41,7.47,8.22,36.69,13.64,16.11,0.71,8.86,-3.07,367.0,121.73,SC,AARTIIND
https://www.screener.in/company/SAILIFE/consolidated/,706.7,14.45,177.52,,,14698.64,10.57,8.89,,6.54,,0.95,16.08,2.42,82.81,83.2,SC,SAILIFE
https://www.screener.in/company/IEX/,164.75,93.45,36.97,4.46,14.47,14690.6,50.01,37.66,42.96,55.14,41.52,0.01,12.07,16.35,397.75,65.27,SC,IEX
https://www.screener.in/company/ONESOURCE/consolidated/,1278.7,40.77,,,,14632.91,-9.72,-31.8,,-8.2,,1.51,,,-391.17,127.62,SC,ONESOURCE
https://www.screener.in/company/IRCON/consolidated/,155.15,126.65,19.16,8.12,2.34,14592.09,18.15,16.37,10.3,14.63,13.34,0.55,20.78,15.52,762.71,-5.31,SC,IRCON
https://www.screener.in/company/NATCOPHARM/consolidated/,813.0,101.6,7.82,104.13,2.04,14565.28,30.1,25.92,26.14,15.85,14.24,0.03,13.81,17.08,1863.7,64.37,SC,NATCOPHARM
https://www.screener.in/company/VGUARD/,332.8,73.51,55.48,6.01,7.8,14497.72,16.1,13.79,54.98,20.79,15.68,0.11,12.18,6.9,261.33,86.28,SC,VGUARD
https://www.screener.in/company/GODREJAGRO/consolidated/,747.6,17.42,36.43,21.64,6.08,14373.43,13.71,14.9,29.93,14.04,15.52,0.81,10.07,7.62,402.75,84.99,SC,GODREJAGRO
https://www.screener.in/company/PCBL/consolidated/,379.15,54.16,32.17,11.81,3.75,14338.63,14.16,16.15,11.75,16.62,16.84,1.29,12.72,5.41,445.43,102.92,SC,PCBL
https://www.screener.in/company/ACE/consolidated/,1198.05,41.48,36.72,32.67,10.31,14289.05,42.3,30.58,30.11,25.37,20.67,0.08,16.76,42.59,389.13,90.14,SC,ACE
https://www.screener.in/company/JBMA/consolidated/,600.35,102.25,74.3,8.09,11.52,14214.38,14.45,15.92,51.77,12.27,13.39,2.14,17.81,12.21,205.1,33.64,SC,JBMA
https://www.screener.in/company/CGCL/consolidated/,171.34,68.9,36.77,4.65,3.52,14096.93,9.5,7.54,60.37,10.17,9.05,3.19,31.48,15.69,383.37,-286.7,SC,CGCL
https://www.screener.in/company/TRIDENT/consolidated/,27.57,157.16,47.91,0.58,3.28,14049.86,10.43,8.16,32.52,13.21,12.7,0.38,5.34,-1.21,296.32,28.87,SC,TRIDENT
https://www.screener.in/company/VENTIVE/,597.55,32.04,84.56,159.25,,13955.3,34.46,65.74,4.42,21.59,34.93,1.41,6.12,16.46,166.32,88.64,SC,VENTIVE
https://www.screener.in/company/NIVABUPA/,75.8,44.34,169.22,,6.65,13848.86,4.85,5.69,,-8.2,,0.12,,,81.85,730.36,SC,NIVABUPA
https://www.screener.in/company/KIRLOSBROS/consolidated/,1738.0,54.47,31.79,54.18,7.45,13824.57,27.3,21.68,21.05,17.49,15.11,0.09,3.62,155.16,433.6,65.85,SC,KIRLOSBROS
https://www.screener.in/company/CREDITACC/,863.9,107.89,15.67,55.29,1.98,13788.13,14.76,24.77,24.57,11.31,15.44,2.74,31.9,35.05,881.19,-126.96,SC,CREDITACC
https://www.screener.in/company/FINCABLES/,898.75,89.15,25.51,35.23,3.15,13744.68,18.68,14.2,22.81,17.49,13.49,0.0,10.25,10.15,538.76,73.39,SC,FINCABLES
https://www.screener.in/company/KAJARIACER/consolidated/,861.8,83.19,38.73,22.24,5.09,13719.86,21.15,16.85,49.45,20.8,16.9,0.1,9.14,12.31,361.11,81.64,SC,KAJARIACER
https://www.screener.in/company/NEWGEN/,967.9,85.86,46.75,20.9,11.27,13707.89,26.58,22.72,25.12,24.08,20.16,0.03,15.53,19.65,293.19,84.67,SC,NEWGEN
https://www.screener.in/company/CLEAN/consolidated/,1285.9,110.36,52.44,24.52,10.51,13664.76,29.57,22.05,62.73,48.06,32.55,0.0,15.01,20.08,260.59,63.44,SC,CLEAN
https://www.screener.in/company/RAINBOW/consolidated/,1344.75,27.13,57.32,23.45,10.18,13656.15,19.08,18.23,52.8,18.58,19.88,0.57,19.03,36.52,238.74,69.6,SC,RAINBOW
https://www.screener.in/company/SWANENERGY/consolidated/,429.25,88.65,17.27,25.51,2.08,13450.45,8.25,7.01,61.87,2.62,0.33,0.36,41.27,90.55,952.34,2.73,SC,SWANENERGY
https://www.screener.in/company/IIFL/consolidated/,316.2,116.33,12.59,12.84,1.11,13442.14,11.81,17.84,11.92,10.96,17.22,3.31,16.04,19.42,757.43,-88.0,SC,IIFL
https://www.screener.in/company/TEJASNET/consolidated/,761.0,96.47,20.09,38.63,3.62,13374.95,3.68,2.06,77.54,-2.71,-2.57,0.78,22.37,-15.2,665.11,-616.01,SC,TEJASNET
https://www.screener.in/company/DEEPAKFERT/consolidated/,1058.1,36.41,15.35,69.01,2.35,13373.48,10.72,7.67,10.65,15.03,15.28,0.67,5.22,47.55,886.44,55.25,SC,DEEPAKFERT
https://www.screener.in/company/AAVAS/,1684.0,98.34,23.71,71.14,3.26,13328.8,9.91,13.93,39.53,9.81,13.57,3.08,23.23,22.76,563.05,-133.76,SC,AAVAS
https://www.screener.in/company/TARIL/consolidated/,436.85,48.84,81.94,5.4,11.89,13109.66,14.81,9.33,40.44,11.36,5.68,0.22,8.59,57.15,163.84,20.89,SC,TARIL
https://www.screener.in/company/JWL/,309.0,142.1,34.48,9.08,5.13,13098.3,31.67,27.36,39.34,16.95,18.0,0.16,75.97,80.11,379.93,-1.24,SC,JWL
https://www.screener.in/company/HBLENGINE/consolidated/,471.7,56.81,39.68,11.31,9.52,13082.12,35.94,27.73,45.15,14.69,12.01,0.05,12.02,66.14,312.94,59.49,SC,HBLENGINE
https://www.screener.in/company/CELLO/consolidated/,590.4,73.61,38.4,15.68,6.51,13041.09,36.28,44.21,56.43,45.86,,0.02,,,364.52,43.58,SC,CELLO
https://www.screener.in/company/MGL/,1317.15,50.97,12.27,107.08,2.35,13010.52,36.6,27.79,12.88,29.95,23.12,0.03,17.48,18.73,1057.69,77.46,SC,MGL
https://www.screener.in/company/BLUEJET/,748.75,12.83,55.32,13.53,14.03,12988.21,29.97,22.43,43.22,43.91,,0.0,,,234.76,93.48,SC,BLUEJET
https://www.screener.in/company/BSOFT/consolidated/,464.35,85.6,22.42,20.81,3.95,12887.8,29.76,22.48,25.82,22.3,16.91,0.04,15.66,18.23,574.74,77.13,SC,BSOFT
https://www.screener.in/company/RRKABEL/,1133.0,67.99,49.25,23.05,6.39,12810.64,21.71,20.75,63.83,17.05,22.94,0.24,22.53,27.92,260.25,65.28,SC,RRKABEL
https://www.screener.in/company/INDGN/consolidated/,534.7,37.76,33.53,16.34,5.42,12808.14,29.02,26.87,38.54,40.1,,0.04,36.16,88.46,383.9,87.28,SC,INDGN
https://www.screener.in/company/RKFORGE/consolidated/,708.45,50.19,33.64,25.66,4.36,12804.22,18.71,17.02,32.85,12.54,13.78,0.5,15.42,23.18,464.13,71.4,SC,RKFORGE
