Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol,Latest
https://www.screener.in/company/NAVINFLUOR/consolidated/,6015.9,2.03,69.38,88.59,8.56,30810.08,11.68,11.52,30.16,105.08,72.35,0.17,13.89,0.33,444.09,98.85,SC,NAVINFLUOR,1
https://www.screener.in/company/MRPL/consolidated/,173.9,66.33,29.42,5.91,2.28,30496.91,4.38,0.45,-11.95,13.64,10.31,0.02,19.54,0.81,1036.63,75.49,SC,MRPL,1
https://www.screener.in/company/SONACOMS/consolidated/,489.05,71.74,48.46,9.86,5.53,30386.95,17.82,14.37,7.06,8.94,74.96,0.3,17.78,0.04,606.56,73.01,SC,SONACOMS,1
https://www.screener.in/company/NIACL/consolidated/,184.1,107.72,25.33,7.27,1.05,30341.32,3.59,3.64,1.9,9.32,26.28,0.14,2.88,0.0,1196.97,-313.26,SC,NIACL,1
https://www.screener.in/company/TVSHLTD/consolidated/,14900.0,7.09,20.98,716.55,5.46,30223.37,15.21,30.2,20.19,52.65,18.62,1.44,18.82,6.25,2884.85,51.69,SC,TVSHLTD,1
https://www.screener.in/company/AEGISVOPAK/consolidated/,272.6,10.79,167.12,1.72,6.37,30215.01,7.01,8.73,10.56,47.1,188.63,0.05,,0.42,180.8,98.8,SC,AEGISVOPAK,1
https://www.screener.in/company/GLAND/consolidated/,1828.4,137.91,38.19,47.97,3.15,30190.59,11.89,7.81,-1.51,14.29,40.35,0.2,12.44,0.03,790.39,61.75,SC,GLAND,1
https://www.screener.in/company/IGL/consolidated/,215.2,40.33,18.88,11.41,2.68,30139.5,20.85,16.39,8.89,-13.51,17.99,0.87,19.8,0.01,1591.39,84.25,SC,IGL,1
https://www.screener.in/company/METROBRAND/consolidated/,1101.5,30.84,84.4,13.06,16.51,30005.5,19.42,19.01,10.3,-14.18,84.53,0.23,20.53,0.79,358.2,83.41,SC,METROBRAND,1
https://www.screener.in/company/NBCC/consolidated/,108.95,28.34,46.25,2.11,11.87,29432.26,33.17,25.54,15.81,14.66,33.21,0.55,21.01,0.0,585.27,77.24,SC,NBCC,1
https://www.screener.in/company/STARHEALTH/,499.7,88.11,55.19,9.07,3.95,29419.94,11.98,9.37,11.21,-38.17,41.75,0.17,-0.15,0.06,533.07,147.74,SC,STARHEALTH,1
https://www.screener.in/company/ISEC/consolidated/,896.2,2.93,15.01,59.7,5.38,29148.63,18.19,41.55,25.4,14.52,14.95,24.0,50.22,3.89,1941.45,-39.87,SC,ISEC,0
https://www.screener.in/company/SUVENPHAR/consolidated/,1125.15,20.87,102.87,10.97,14.48,28699.2,18.78,14.11,-10.22,-24.77,32.85,36.47,26.39,0.02,279.41,84.77,SC,SUVENPHAR,0
https://www.screener.in/company/JBCHEPHARM/consolidated/,1823.0,11.35,39.75,46.04,7.5,28552.2,25.79,20.12,10.25,17.55,39.14,0.51,19.91,0.01,718.38,86.51,SC,JBCHEPHARM,1
https://www.screener.in/company/GUJGASLTD/consolidated/,410.0,91.87,25.28,16.22,3.32,28224.0,19.5,14.25,-2.39,-9.2,27.62,0.56,20.68,0.02,1116.32,85.15,SC,GUJGASLTD,1
https://www.screener.in/company/AEGISLOG/consolidated/,803.15,29.12,39.33,20.42,4.75,28194.09,13.2,15.53,5.14,22.78,32.75,0.39,15.38,0.41,896.71,42.8,SC,AEGISLOG,1
https://www.screener.in/company/MINDSPACE/consolidated/,459.76,3.42,53.94,8.2,2.06,28029.11,6.53,3.39,14.17,-2.4,45.6,0.06,3.15,0.83,534.66,104.27,SC,MINDSPACE,1
https://www.screener.in/company/TATATECH/consolidated/,686.0,104.08,40.17,17.09,7.77,27849.83,25.8,19.91,0.29,7.17,58.47,0.5,19.9,0.07,693.29,65.83,SC,TATATECH,1
https://www.screener.in/company/IKS/consolidated/,1616.2,35.5,45.49,35.54,12.37,27734.08,27.2,32.87,17.51,63.21,57.18,0.72,38.75,0.34,609.74,39.33,SC,IKS,1
https://www.screener.in/company/NHIT/consolidated/,143.0,0.0,73.12,2.27,1.26,27696.96,3.38,1.79,122.0,49.3,56.91,0.02,,0.99,382.45,106.26,SC,NHIT,1
https://www.screener.in/company/GILLETTE/,8459.4,36.0,48.04,176.15,23.71,27572.59,56.06,41.62,8.12,26.98,58.43,0.87,36.06,0.0,573.99,52.18,SC,GILLETTE,1
https://www.screener.in/company/KIMS/consolidated/,677.4,17.86,82.46,8.4,11.94,27101.46,15.0,18.48,25.74,-0.8,47.23,0.22,21.59,1.4,355.6,71.9,SC,KIMS,1
https://www.screener.in/company/SYNGENE/consolidated/,663.75,44.72,57.14,11.63,5.64,26753.17,13.52,10.53,8.57,1.57,58.41,0.18,12.97,0.12,468.2,104.58,SC,SYNGENE,1
https://www.screener.in/company/HBLENGINE/consolidated/,964.65,16.31,40.42,23.09,13.47,26717.7,27.33,20.58,22.24,90.68,47.75,0.51,15.77,0.04,640.03,55.26,SC,HBLENGINE,1
https://www.screener.in/company/NUVAMA/consolidated/,7372.5,15.43,25.99,285.04,7.02,26655.25,20.4,30.87,16.95,22.72,26.81,1.19,20.9,2.37,1024.83,-16.61,SC,NUVAMA,1
https://www.screener.in/company/LALPATHLAB/consolidated/,3156.7,34.49,49.53,63.84,12.14,26462.17,28.88,24.3,10.8,33.11,69.92,0.49,21.87,0.07,539.8,71.9,SC,LALPATHLAB,1
https://www.screener.in/company/EMCURE/consolidated/,1379.4,14.54,32.57,41.85,5.51,26116.35,20.72,18.51,16.44,40.47,37.16,0.57,21.78,0.35,819.49,55.44,SC,EMCURE,1
https://www.screener.in/company/PTCIL/consolidated/,17283.0,4.12,418.42,40.91,18.68,25946.59,7.74,6.07,54.31,73.02,270.4,0.01,,0.04,61.28,12.43,SC,PTCIL,1
https://www.screener.in/company/PPLPHARMA/consolidated/,194.05,58.67,,-0.18,3.19,25799.33,6.45,1.11,2.66,-161.4,551.9,,,0.6,-23.74,54.34,SC,PPLPHARMA,1
https://www.screener.in/company/FSL/consolidated/,364.05,16.14,38.89,9.47,5.89,25725.31,15.37,15.03,25.92,23.48,23.45,0.39,15.94,0.54,669.84,56.49,SC,FSL,1
https://www.screener.in/company/INOXWIND/consolidated/,148.6,73.87,50.26,3.47,4.08,25669.67,11.52,11.69,83.43,992.85,79.96,0.23,-9.86,0.3,487.94,15.3,SC,INOXWIND,1
https://www.screener.in/company/IRB/consolidated/,42.35,84.53,29.2,10.9,1.25,25563.35,7.82,5.91,7.45,42.08,32.36,0.2,4.61,1.02,6584.13,50.75,SC,IRB,1
https://www.screener.in/company/PEL/consolidated/,1121.9,64.94,48.89,25.67,0.93,25430.97,6.78,1.63,13.24,28172.83,20.56,0.03,3.76,2.42,580.34,-133.15,SC,PEL,1
https://www.screener.in/company/id/1285758/consolidated/,,,,-1.73,,25376.65,-0.49,-3.31,28.52,66.75,,,-5.42,0.3,-145.49,18.37,SC,id,1
https://www.screener.in/company/ANANDRATHI/consolidated/,3056.4,8.75,73.86,41.37,31.38,25365.01,56.26,45.33,21.68,30.2,47.44,0.61,40.55,0.1,344.84,55.24,SC,ANANDRATHI,1
https://www.screener.in/company/AMBER/consolidated/,7100.3,21.49,112.09,66.23,6.84,24988.99,14.49,11.28,34.17,20.02,91.5,0.1,8.15,0.77,229.3,87.79,SC,AMBER,1
https://www.screener.in/company/BANDHANBNK/,154.15,381.22,20.22,7.62,1.01,24833.12,7.82,11.88,4.08,-55.95,13.92,0.59,9.91,6.76,1228.22,19.17,SC,BANDHANBNK,1
https://www.screener.in/company/ANGELONE/consolidated/,2713.9,43.72,31.48,86.5,4.24,24624.1,25.8,27.07,-12.67,-40.58,19.82,0.86,37.24,0.77,782.19,-93.4,SC,ANGELONE,1
https://www.screener.in/company/ASAHIINDIA/consolidated/,961.25,2.56,85.31,12.67,6.62,24470.8,12.45,13.61,5.52,-7.7,42.48,0.16,15.58,0.77,309.06,90.96,SC,ASAHIINDIA,1
https://www.screener.in/company/WELCORP/consolidated/,927.4,7.25,13.78,82.33,2.99,24444.23,21.24,18.59,-1.19,60.74,14.22,1.35,14.31,0.19,2164.05,71.43,SC,WELCORP,1
https://www.screener.in/company/AFFLE/consolidated/,1735.5,26.0,58.21,29.83,7.5,24408.35,16.82,14.03,19.55,22.28,66.62,0.24,17.95,0.01,419.3,73.84,SC,AFFLE,1
https://www.screener.in/company/NXST/consolidated/,160.78,5.08,50.21,3.2,1.77,24346.09,5.17,2.89,9.08,-3.61,40.92,0.06,,0.42,484.9,96.58,SC,NXST,1
https://www.screener.in/company/ATHERENERG/,639.15,23.6,,-81.11,,24309.14,-65.71,-156.5,28.58,8.24,,,-147.48,1.26,-764.5,135.8,SC,ATHERENERG,1
https://www.screener.in/company/KARURVYSYA/,251.35,2.84,11.54,21.79,2.04,24283.76,7.38,17.65,15.38,16.93,9.66,1.53,13.37,8.66,2104.8,55.26,SC,KARURVYSYA,1
https://www.screener.in/company/ZFCVINDIA/,12778.5,42.82,50.77,251.34,7.12,24207.69,20.15,15.09,3.71,16.49,78.05,0.3,11.68,0.02,476.74,37.64,SC,ZFCVINDIA,1
https://www.screener.in/company/COHANCE/consolidated/,629.5,116.04,70.14,11.2,6.35,24094.83,14.89,12.67,43.96,9.41,35.41,0.18,21.47,0.12,313.23,73.34,SC,COHANCE,1
https://www.screener.in/company/SHYAMMETL/consolidated/,854.0,17.21,24.58,34.76,2.16,23855.81,12.05,8.99,18.36,16.15,15.09,0.37,16.16,0.1,968.58,93.7,SC,SHYAMMETL,1
https://www.screener.in/company/HATSUN/,1068.1,40.95,66.31,16.11,12.79,23792.83,13.12,17.05,9.01,17.88,92.59,0.26,17.96,1.08,358.84,140.51,SC,HATSUN,1
https://www.screener.in/company/PNBHOUSING/,912.25,55.95,10.82,84.45,1.32,23770.18,9.46,12.27,13.22,29.16,13.47,1.13,11.03,3.62,2196.76,-114.29,SC,PNBHOUSING,1
https://www.screener.in/company/SAGILITY/consolidated/,50.44,14.79,29.56,1.71,2.65,23612.62,9.58,7.38,22.14,175.06,40.21,0.25,,0.14,798.87,89.05,SC,SAGILITY,1
https://www.screener.in/company/EIHOTEL/consolidated/,376.6,50.29,30.87,10.63,5.01,23523.15,23.43,17.95,7.74,13.07,37.48,0.58,7.28,0.05,693.89,67.46,SC,EIHOTEL,1
https://www.screener.in/company/DEEPAKNTR/consolidated/,1722.0,84.03,44.21,38.96,4.26,23494.37,16.28,13.36,-5.51,-33.12,34.11,0.3,22.66,0.23,531.63,54.04,SC,DEEPAKNTR,1
https://www.screener.in/company/KIOCL/,386.0,64.39,,-3.15,13.71,23465.14,-9.48,-11.27,-64.4,-152.2,66.31,,2.31,0.11,-191.65,-228.48,SC,KIOCL,1
https://www.screener.in/company/SUMICHEM/,468.3,42.0,43.31,10.83,7.31,23404.52,25.14,18.81,8.04,11.78,51.9,0.43,20.86,0.02,540.43,61.78,SC,SUMICHEM,1
https://www.screener.in/company/RAMCOCEM/consolidated/,988.15,22.35,123.13,15.75,3.09,23341.1,4.77,1.42,-2.61,-31.41,54.41,0.01,7.46,0.62,369.67,109.74,SC,RAMCOCEM,1
https://www.screener.in/company/BRIGADE/consolidated/,949.0,53.12,29.17,32.55,3.58,23202.89,13.34,14.92,11.2,64.93,59.6,0.51,9.94,0.83,813.1,60.34,SC,BRIGADE,1
https://www.screener.in/company/MANAPPURAM/consolidated/,273.5,8.96,51.59,5.31,1.82,23171.13,11.03,10.14,-3.5,-80.12,7.78,0.2,17.3,3.02,425.05,-8.53,SC,MANAPPURAM,1
https://www.screener.in/company/REDINGTON/consolidated/,296.1,13.1,16.93,22.12,2.57,23132.65,18.9,14.39,17.44,13.35,11.61,0.85,18.33,0.29,1903.88,12.32,SC,REDINGTON,1
https://www.screener.in/company/PFIZER/,5047.25,27.85,32.64,183.46,6.0,23069.09,21.62,16.4,6.13,15.47,36.44,0.5,18.27,0.01,839.31,72.17,SC,PFIZER,1
https://www.screener.in/company/TIMKEN/,3052.5,57.83,50.6,60.47,8.29,23016.61,20.93,16.95,4.81,15.08,61.62,0.33,17.57,0.01,454.83,60.52,SC,TIMKEN,1
https://www.screener.in/company/HSCL/consolidated/,456.0,51.03,35.08,13.28,5.54,23012.48,22.01,16.42,-2.24,36.11,37.01,0.47,11.18,0.21,652.11,49.33,SC,HSCL,1
https://www.screener.in/company/ASTRAZEN/,9189.0,16.35,99.32,79.66,28.75,22959.76,33.4,23.63,35.14,79.57,107.0,0.24,21.22,0.04,199.15,22.21,SC,ASTRAZEN,1
https://www.screener.in/company/544467/consolidated/,1147.25,24.21,67.53,17.16,,22945.0,23.57,17.78,11.98,25.21,73.29,0.26,17.93,0.01,343.12,117.95,SC,544467,1
https://www.screener.in/company/IIFL/consolidated/,537.4,27.29,26.61,20.2,1.76,22832.31,8.81,4.9,5.73,-40.94,12.86,0.18,14.38,4.53,1025.18,-84.19,SC,IIFL,1
https://www.screener.in/company/CESC/consolidated/,171.9,23.73,15.73,10.94,1.8,22805.14,11.23,11.34,10.58,2.69,8.32,0.72,12.48,1.48,1516.0,58.49,SC,CESC,1
https://www.screener.in/company/EMAMILTD/consolidated/,521.7,64.85,30.24,17.27,7.77,22798.2,32.42,30.18,0.84,-3.13,32.31,1.0,30.91,0.02,753.76,85.89,SC,EMAMILTD,1
https://www.screener.in/company/FORCEMOT/consolidated/,17148.0,28.29,27.55,817.39,7.45,22600.29,29.99,20.82,14.54,72.17,29.1,0.76,7.62,0.01,1077.14,84.09,SC,FORCEMOT,1
https://www.screener.in/company/539533/consolidated/,139.8,202.32,97.05,12.38,64.64,22347.03,,,,,1206.17,,,1.09,245.59,-0.04,SC,539533,1
https://www.screener.in/company/SUNTV/consolidated/,563.55,94.8,12.96,42.43,1.91,22206.67,20.4,15.69,-5.94,-9.44,13.09,1.21,19.09,0.01,1672.88,58.99,SC,SUNTV,1
https://www.screener.in/company/ANANTRAJ/consolidated/,616.1,53.85,44.99,14.37,4.81,22180.96,11.17,10.89,26.32,42.17,46.57,0.24,6.06,0.13,493.24,18.16,SC,ANANTRAJ,1
https://www.screener.in/company/NEULANDLAB/consolidated/,17289.0,14.23,113.18,187.18,13.69,22160.74,18.66,14.83,0.34,-25.86,29.06,0.13,16.11,0.16,240.15,90.4,SC,NEULANDLAB,1
https://www.screener.in/company/WOCKPHARMA/consolidated/,1346.55,48.47,398.47,-1.42,4.79,21862.69,3.75,-1.22,1.19,122.26,201.67,0.0,-0.12,0.54,-51.0,-4.84,SC,WOCKPHARMA,1
https://www.screener.in/company/CREDITACC/,1360.9,31.97,162.89,8.36,3.04,21776.35,9.55,7.86,0.76,-89.98,25.84,0.05,13.58,2.81,133.69,41.27,SC,CREDITACC,1
https://www.screener.in/company/ECLERX/consolidated/,4445.3,9.51,35.45,125.26,8.31,21770.92,27.97,22.8,17.83,17.57,21.92,0.64,24.7,0.15,614.72,75.61,SC,ECLERX,1
https://www.screener.in/company/BIRET/consolidated/,338.0,5.14,58.47,5.97,1.48,21639.38,5.38,1.53,13.83,233.73,85.84,0.03,,0.62,383.72,105.18,SC,BIRET,1
https://www.screener.in/company/ABSLAMC/consolidated/,749.65,21.65,22.25,33.65,6.07,21607.83,35.51,26.99,17.45,8.4,19.92,1.21,28.96,0.02,970.98,54.91,SC,ABSLAMC,1
https://www.screener.in/company/AADHARHFC/consolidated/,499.0,9.78,21.86,22.88,3.13,21598.28,11.42,16.86,18.76,18.5,22.68,0.77,16.41,2.55,987.93,-127.57,SC,AADHARHFC,1
https://www.screener.in/company/JYOTICNC/consolidated/,949.4,58.45,62.38,15.22,11.79,21590.46,24.35,21.16,19.91,26.1,90.08,0.34,12.84,0.4,346.13,-20.86,SC,JYOTICNC,1
https://www.screener.in/company/TATACHEM/consolidated/,842.0,60.3,65.82,8.63,0.96,21444.5,3.96,1.2,-1.99,-46.07,29.99,0.02,4.88,0.34,400.0,77.34,SC,TATACHEM,1
https://www.screener.in/company/PSB/,30.02,398.67,18.41,1.65,1.56,21336.06,5.98,7.03,15.79,71.68,19.77,0.38,1.97,10.87,1158.42,-24.98,SC,PSB,1
https://www.screener.in/company/KPIL/consolidated/,1239.0,16.96,25.8,48.08,3.04,21174.64,15.95,9.96,25.09,56.78,20.41,0.39,10.51,0.69,808.74,43.84,SC,KPIL,1
https://www.screener.in/company/ERIS/consolidated/,1544.4,23.67,50.64,30.53,6.81,21055.54,12.22,12.88,20.02,19.25,27.94,0.25,18.16,0.77,448.98,103.04,SC,ERIS,1
https://www.screener.in/company/KEC/consolidated/,782.65,67.8,30.47,25.66,3.69,20819.79,17.98,12.02,12.21,62.02,40.6,0.39,10.52,0.94,683.11,24.02,SC,KEC,1
https://www.screener.in/company/BAYERCROP/,4527.0,58.98,33.38,135.49,6.52,20322.51,24.8,19.96,8.91,5.06,39.06,0.6,23.05,0.03,608.9,32.33,SC,BAYERCROP,1
https://www.screener.in/company/URBANCO/consolidated/,140.55,43.14,,-0.22,8.91,20313.69,2.37,15.52,38.22,358.39,33.48,,-16.04,0.06,-45.45,71.53,SC,URBANCO,1
https://www.screener.in/company/SUNDRMFAST/consolidated/,953.2,57.99,36.17,26.37,4.95,20033.61,17.14,14.93,3.59,1.37,43.43,0.41,16.5,0.18,555.91,43.49,SC,SUNDRMFAST,1
https://www.screener.in/company/KANSAINER/consolidated/,247.85,82.9,30.77,14.17,3.09,20029.21,13.03,10.41,1.06,4.34,51.44,0.34,11.19,0.04,1113.6,65.86,SC,KANSAINER,1
https://www.screener.in/company/POLYMED/consolidated/,1971.2,70.34,55.15,35.72,6.84,19966.19,20.08,15.77,12.46,22.76,61.03,0.29,16.35,0.08,361.94,44.24,SC,POLYMED,1
https://www.screener.in/company/ONESOURCE/consolidated/,1726.0,30.34,143.52,3.49,3.35,19796.9,5.52,3.34,101.34,202.47,145.4,0.02,,0.22,39.95,-14.01,SC,ONESOURCE,1
https://www.screener.in/company/NETWEB/,3475.9,28.89,145.81,23.83,34.03,19660.83,32.45,23.93,47.18,38.88,130.92,0.16,31.29,0.03,134.84,-7.83,SC,NETWEB,1
https://www.screener.in/company/ABREL/consolidated/,1749.95,79.55,,-19.05,5.17,19578.15,-0.16,-2.45,-66.35,-213.96,94.16,,1.5,1.45,-222.47,-2516.91,SC,ABREL,1
https://www.screener.in/company/CAMS/,3943.75,36.1,44.39,89.0,18.82,19531.72,54.75,43.94,13.8,10.11,44.96,0.99,43.5,0.07,440.03,69.86,SC,CAMS,1
https://www.screener.in/company/CUB/,263.15,0.39,16.16,16.31,1.96,19527.08,6.86,12.58,13.52,14.27,13.04,0.78,12.42,7.22,1208.47,22.49,SC,CUB,1
https://www.screener.in/company/BASF/,4508.0,94.1,47.41,98.36,5.33,19512.51,18.02,13.73,4.09,-37.75,34.05,0.29,18.29,0.04,425.77,47.1,SC,BASF,1
https://www.screener.in/company/CHALET/consolidated/,888.0,21.85,33.59,26.47,5.69,19427.83,11.13,5.77,70.56,668.71,73.94,0.17,4.3,0.73,578.31,124.49,SC,CHALET,1
https://www.screener.in/company/RBLBANK/,315.15,127.37,40.26,7.87,1.22,19330.94,6.04,4.57,2.97,-59.3,13.53,0.11,4.76,8.32,480.18,-9.95,SC,RBLBANK,1
https://www.screener.in/company/CPPLUS/consolidated/,1645.1,0.09,97.89,32.0,12.16,19268.06,19.49,20.87,11.84,13.6,99.35,0.21,28.52,0.08,351.37,10.52,SC,CPPLUS,1
https://www.screener.in/company/DCMSHRIRAM/consolidated/,1235.1,21.63,27.01,45.69,2.67,19244.87,11.37,8.66,13.39,36.62,19.91,0.32,12.7,0.3,713.59,78.05,SC,DCMSHRIRAM,1
https://www.screener.in/company/SCHNEIDER/,803.5,31.3,78.28,10.82,29.18,19215.2,40.9,73.96,12.77,24.65,78.55,0.94,,0.8,258.7,75.49,SC,SCHNEIDER,1
https://www.screener.in/company/CGCL/consolidated/,197.15,46.79,26.55,7.98,3.78,19026.04,11.18,11.76,43.32,121.71,60.42,0.44,9.63,3.62,716.72,-214.64,SC,CGCL,1
https://www.screener.in/company/CASTROLIND/,192.25,47.93,19.46,9.87,10.45,19006.89,55.16,41.83,6.83,8.79,18.57,2.15,44.15,0.04,976.65,76.93,SC,CASTROLIND,1
https://www.screener.in/company/FIVESTAR/,640.65,47.31,17.07,37.58,2.77,18871.64,16.34,18.65,20.14,13.69,26.38,1.09,16.89,1.23,1105.43,-48.99,SC,FIVESTAR,1
https://www.screener.in/company/GMDCLTD/consolidated/,589.7,10.47,28.19,20.93,2.92,18761.93,14.06,10.87,9.93,18.27,11.85,0.39,12.72,0.02,665.51,107.63,SC,GMDCLTD,1
https://www.screener.in/company/CHAMBLFERT/consolidated/,466.5,59.15,10.04,46.49,1.9,18702.46,26.76,19.78,19.7,20.87,11.09,1.97,21.11,0.01,1862.35,51.04,SC,CHAMBLFERT,1
https://www.screener.in/company/KFINTECH/consolidated/,1084.85,51.3,54.07,20.09,13.26,18697.65,32.75,24.97,19.78,15.77,49.61,0.46,21.58,0.03,345.8,80.2,SC,KFINTECH,1
https://www.screener.in/company/EIDPARRY/consolidated/,1043.4,19.49,18.26,64.8,2.15,18567.81,16.59,9.54,22.02,38.25,12.29,0.52,13.61,0.31,2185.63,67.16,SC,EIDPARRY,1
https://www.screener.in/company/OLAELEC/consolidated/,42.2,273.29,,-5.17,4.29,18562.12,-28.09,-107.52,-44.82,-41.88,,,,0.72,-2280.0,181.14,SC,OLAELEC,1
https://www.screener.in/company/JSWHL/,16700.0,66.23,157.13,106.08,0.57,18502.33,0.85,0.64,-29.29,-32.27,60.94,0.0,0.84,0.0,117.75,72.22,SC,JSWHL,1
https://www.screener.in/company/SAILIFE/consolidated/,870.7,8.3,63.92,13.72,8.53,18306.85,14.05,11.05,37.05,131.45,65.15,0.17,6.33,0.17,286.42,70.35,SC,SAILIFE,1
https://www.screener.in/company/CUBEINVIT/consolidated/,135.5,4.43,587.68,0.23,1.58,18212.15,3.91,-0.68,17.61,-61.92,187.5,0.0,,1.32,30.99,127.02,SC,CUBEINVIT,1
https://www.screener.in/company/SARDAEN/consolidated/,514.0,24.5,17.02,30.17,2.59,18105.51,15.27,13.44,46.66,74.98,9.12,0.79,17.94,0.38,1064.89,63.83,SC,SARDAEN,1
https://www.screener.in/company/JUBLPHARMA/consolidated/,1137.75,15.13,36.41,29.99,2.75,18094.98,9.54,9.55,10.09,74.02,36.42,0.26,5.62,0.44,474.4,87.16,SC,JUBLPHARMA,1
https://www.screener.in/company/APLLTD/consolidated/,914.9,42.52,28.34,32.27,3.38,17974.74,13.05,11.38,11.42,-0.37,29.91,0.4,13.45,0.28,631.67,8.4,SC,APLLTD,1
https://www.screener.in/company/KAJARIACER/consolidated/,1126.0,40.2,44.76,22.74,6.54,17951.12,17.13,11.22,0.67,3.2,50.14,0.25,15.75,0.1,366.45,73.78,SC,KAJARIACER,1
https://www.screener.in/company/CROMPTON/consolidated/,278.2,84.33,36.8,7.34,5.27,17913.71,19.01,17.4,0.73,-2.83,41.67,0.47,21.2,0.05,482.98,77.05,SC,CROMPTON,1
https://www.screener.in/company/FIRSTCRY/consolidated/,343.1,114.0,,-3.48,3.77,17910.61,-0.4,-4.07,17.01,32.99,,,-4.59,0.33,-255.64,-21.93,SC,FIRSTCRY,1
https://www.screener.in/company/DEEPAKFERT/consolidated/,1418.75,25.36,18.2,77.97,2.75,17908.71,15.67,15.56,21.68,43.0,11.35,0.85,16.73,0.68,988.83,94.88,SC,DEEPAKFERT,1
https://www.screener.in/company/GRINDWELL/consolidated/,1615.25,83.25,46.93,34.38,7.83,17864.74,20.9,16.04,5.08,1.69,62.08,0.34,18.4,0.04,382.68,81.42,SC,GRINDWELL,1
https://www.screener.in/company/BIKAJI/consolidated/,707.5,42.47,82.07,8.5,11.83,17725.72,18.16,15.48,10.96,-25.59,75.47,0.19,16.96,0.21,204.07,53.37,SC,BIKAJI,1
https://www.screener.in/company/ARE&M/,967.5,83.56,21.95,53.27,2.4,17715.06,16.75,12.34,7.79,-16.47,18.24,0.56,13.83,0.04,975.05,80.36,SC,ARE&M,1
https://www.screener.in/company/CENTURYPLY/consolidated/,798.0,17.62,76.41,10.43,7.19,17703.9,10.38,8.47,16.87,3.77,46.42,0.11,16.37,0.67,235.86,-0.55,SC,CENTURYPLY,1
https://www.screener.in/company/GPIL/consolidated/,263.5,10.06,23.87,11.08,3.59,17683.93,23.25,17.23,-2.12,-25.28,8.64,0.72,27.02,0.06,742.51,68.87,SC,GPIL,1
https://www.screener.in/company/GABRIEL/,1229.6,12.88,78.76,15.62,14.29,17668.06,26.14,19.35,12.86,12.44,29.28,0.25,15.83,0.02,224.34,41.99,SC,GABRIEL,1
https://www.screener.in/company/JSWCEMENT/consolidated/,128.75,25.98,500.71,-1.12,2.9,17564.82,4.64,-4.81,-3.6,-228.09,,-0.01,5.95,0.75,-163.77,102.57,SC,JSWCEMENT,1
https://www.screener.in/company/VENTIVE/consolidated/,749.3,12.74,142.87,4.89,3.64,17524.69,11.73,4.75,235.73,-26.64,142.66,0.03,,0.57,176.58,83.56,SC,VENTIVE,1
https://www.screener.in/company/ABDL/consolidated/,625.5,15.1,68.11,9.19,11.23,17502.75,21.08,19.96,15.81,360.37,81.05,0.29,7.95,0.68,254.84,-150.22,SC,ABDL,1
https://www.screener.in/company/ATUL/consolidated/,5880.05,86.65,31.94,184.18,2.93,17320.02,12.81,9.1,16.46,43.44,41.33,0.28,11.46,0.03,561.96,58.1,SC,ATUL,1
https://www.screener.in/company/RATNAMANI/consolidated/,2470.0,61.07,28.52,86.53,4.47,17295.15,21.51,16.01,9.51,14.31,35.54,0.56,17.96,0.06,619.5,60.85,SC,RATNAMANI,1
https://www.screener.in/company/VINATIORGA/,1661.9,43.03,37.11,44.85,5.8,17251.1,20.61,15.75,8.78,24.44,51.58,0.42,17.52,0.0,464.92,78.38,SC,VINATIORGA,1
https://www.screener.in/company/SOBHA/consolidated/,1600.3,36.12,115.18,13.91,3.71,17127.33,6.44,2.68,56.34,174.05,81.66,0.02,3.43,0.23,148.7,47.79,SC,SOBHA,1
https://www.screener.in/company/SYRMA/consolidated/,889.2,2.33,74.52,12.53,6.1,17114.87,11.67,9.45,1.09,116.67,69.3,0.13,9.79,0.12,240.72,49.72,SC,SYRMA,1
https://www.screener.in/company/DEVYANI/consolidated/,138.7,64.2,,-0.27,11.01,17096.36,6.42,0.54,20.91,-196.26,114.98,,,2.15,-46.13,102.72,SC,DEVYANI,1
https://www.screener.in/company/RPOWER/consolidated/,41.29,808.06,57.01,0.74,1.03,17076.6,6.15,-1.08,-0.03,115.29,17.79,-0.02,-7.09,0.92,299.52,68.87,SC,RPOWER,1
https://www.screener.in/company/GSPL/consolidated/,302.2,55.43,16.56,18.25,1.42,17047.61,15.16,9.89,-4.96,-31.21,10.22,0.6,17.81,0.01,1541.56,91.37,SC,GSPL,1
https://www.screener.in/company/TRITURBINE/consolidated/,535.2,65.36,49.74,10.76,13.09,17009.82,41.36,30.59,3.49,8.54,54.46,0.61,23.89,0.03,343.0,38.42,SC,TRITURBINE,1
https://www.screener.in/company/CARBORUNIV/consolidated/,890.5,106.75,67.88,10.52,4.8,16962.59,16.12,10.85,4.51,-37.32,50.02,0.16,14.09,0.06,202.36,37.9,SC,CARBORUNIV,1
https://www.screener.in/company/TBOTEK/consolidated/,1563.0,28.02,76.21,22.05,14.2,16946.39,26.68,24.62,24.41,1.52,78.83,0.32,28.42,0.18,239.41,84.79,SC,TBOTEK,1
https://www.screener.in/company/DATAPATTNS/,3003.0,21.71,78.26,38.32,11.15,16788.23,21.0,15.18,31.71,13.71,68.96,0.19,16.21,0.0,214.52,-28.78,SC,DATAPATTNS,1
