Rank,Link,Close,PE,MCap,ROCE%,ROE%,MedPE,5YrROCE%,5YsROE%,Debt2EqR,5YrSalesG%,5YrProfitG%,OPM%,QtrPAT,PB,5YrMCap,CapType,Symbol
287,https://www.screener.in/company/PFIZER/,4588.25,41.33,20990.2,26.15,19.8,35.78,24.47,18.13,0.01,4.26,10.79,28.29,124.11,6.41,9996.79,SC,PFIZER
288,https://www.screener.in/company/RELAXO/,842.05,103.58,20961.87,11.85,8.65,99.58,21.06,15.36,0.12,7.47,-0.55,13.79,38.57,11.05,7727.67,SC,RELAXO
289,https://www.screener.in/company/LALPATHLAB/consolidated/,2471.6,62.54,20632.39,18.17,15.04,70.56,29.45,21.85,0.17,13.8,6.99,26.71,81.3,11.64,7302.44,SC,LALPATHLAB
290,https://www.screener.in/company/CASTROLIND/,207.7,23.77,20544.07,57.5,43.12,16.85,66.62,48.31,0.04,5.38,4.06,23.61,241.94,9.68,14960.48,SC,CASTROLIND
291,https://www.screener.in/company/RAMCOCEM/,868.65,48.18,20525.54,6.55,5.14,31.9,11.33,11.51,0.73,13.05,-9.26,16.75,93.38,2.96,17049.87,SC,RAMCOCEM
292,https://www.screener.in/company/ELGIEQUIP/consolidated/,640.55,50.03,20299.61,24.43,23.77,54.02,15.98,15.71,0.43,13.65,24.13,15.31,83.88,13.88,4000.23,SC,ELGIEQUIP
293,https://www.screener.in/company/EMAMILTD/consolidated/,460.0,28.11,20258.77,28.02,28.28,38.61,24.84,24.75,0.04,6.12,10.9,26.57,263.92,8.42,24257.78,SC,EMAMILTD
294,https://www.screener.in/company/CHOLAHLDNG/consolidated/,1075.35,12.11,20192.65,9.78,18.3,13.03,10.12,16.97,14.07,15.3,18.6,55.21,467.13,2.38,12187.82,SC,CHOLAHLDNG
295,https://www.screener.in/company/MINDSPACE/consolidated/,339.95,50.89,20159.65,5.72,2.17,45.85,4.2,,0.47,,,71.91,137.8,1.41,,SC,MINDSPACE
296,https://www.screener.in/company/PEL/consolidated/,895.4,13.29,20116.39,2.21,5.72,11.9,7.69,4.32,1.73,-3.32,-17.96,50.1,1162.21,0.7,27790.6,SC,PEL
297,https://www.screener.in/company/KAJARIACER/consolidated/,1259.5,46.55,20058.58,19.73,15.79,46.13,21.16,16.76,0.07,10.08,8.95,15.48,104.19,8.01,9100.7,SC,KAJARIACER
298,https://www.screener.in/company/GET&D/,782.7,226.09,20041.03,7.53,-0.2,76.31,5.38,-2.23,0.08,-8.53,,7.98,49.35,17.66,10433.89,SC,GET&D
299,https://www.screener.in/company/PNBHOUSING/,768.8,14.61,19964.29,8.27,10.18,12.69,8.63,10.68,3.78,3.41,4.64,87.66,346.54,1.41,27404.03,SC,PNBHOUSING
300,https://www.screener.in/company/APLLTD/consolidated/,1003.3,33.41,19721.18,7.4,7.2,18.73,18.27,17.51,0.19,12.54,-3.29,14.33,180.45,4.41,10337.27,SC,APLLTD
301,https://www.screener.in/company/CGCL/consolidated/,952.4,75.05,19641.82,8.98,7.46,55.8,10.52,9.84,2.39,33.1,25.88,55.59,67.98,5.33,1711.98,SC,CGCL
302,https://www.screener.in/company/CDSL/consolidated/,1876.15,55.55,19605.77,30.32,23.8,38.17,28.33,23.55,0.0,24.22,21.63,58.42,107.42,15.98,2953.69,SC,CDSL
303,https://www.screener.in/company/NXST/consolidated/,129.01,,19545.02,,,,0.0,,0.27,,,,106.86,1.27,,SC,NXST
304,https://www.screener.in/company/INOXWIND/consolidated/,590.95,,19261.93,-8.37,-50.19,,-5.98,-22.88,1.65,9.65,,9.7,2.32,11.68,2407.81,SC,INOXWIND
305,https://www.screener.in/company/SWANENERGY/consolidated/,729.15,69.42,19243.51,2.19,-3.53,107.1,1.66,-5.55,2.04,32.91,,20.52,115.11,7.61,4353.88,SC,SWANENERGY
306,https://www.screener.in/company/DEVYANI/consolidated/,158.75,137.9,19143.01,18.43,33.86,88.93,9.76,,1.63,21.97,53.66,19.14,5.07,18.48,,SC,DEVYANI
307,https://www.screener.in/company/SIGNATURE/consolidated/,1362.0,,19137.56,1.15,,,-2.8,,1.93,,,-1.18,2.13,32.52,,SC,SIGNATURE
308,https://www.screener.in/company/IDFC/consolidated/,118.4,31.59,18943.82,-24.42,-25.3,17.51,-8.94,-9.81,0.0,-24.49,,38.02,210.04,1.56,7782.23,SC,IDFC
309,https://www.screener.in/company/SUMICHEM/,378.15,56.7,18875.2,30.24,23.39,51.8,30.02,22.84,0.01,12.94,28.27,14.74,54.95,7.48,,SC,SUMICHEM
310,https://www.screener.in/company/ATUL/consolidated/,6371.6,52.89,18804.98,15.3,11.48,37.98,22.49,16.14,0.03,9.09,13.58,13.56,70.94,3.84,7751.79,SC,ATUL
311,https://www.screener.in/company/SHYAMMETL/consolidated/,671.4,17.54,18740.91,15.01,13.03,6.88,24.93,22.58,0.24,27.47,14.6,11.89,125.8,2.1,,SC,SHYAMMETL
312,https://www.screener.in/company/NSLNISP/,63.65,,18653.31,0.0,0.0,,-125.0,,0.31,,,-40.0,-568.39,,,SC,NSLNISP
313,https://www.screener.in/company/BATAINDIA/consolidated/,1432.8,63.68,18415.43,19.56,19.81,68.71,16.79,11.58,0.9,5.55,7.78,22.71,57.98,13.12,9381.86,SC,BATAINDIA
314,https://www.screener.in/company/NATCOPHARM/consolidated/,1026.5,14.39,18385.63,17.67,15.34,26.2,14.5,11.89,0.05,4.38,0.39,41.62,212.7,3.47,13904.35,SC,NATCOPHARM
315,https://www.screener.in/company/MCX/consolidated/,3584.75,26495.99,18282.23,13.16,10.28,36.83,14.23,12.05,0.0,14.6,13.55,-6.5,-5.35,13.73,3403.38,SC,MCX
316,https://www.screener.in/company/CROMPTON/consolidated/,284.8,42.19,18232.75,15.97,18.12,39.03,29.34,29.36,0.37,10.98,7.42,10.1,85.45,6.68,14839.14,SC,CROMPTON
317,https://www.screener.in/company/RITES/consolidated/,757.4,39.45,18200.46,29.71,21.26,13.94,29.01,20.82,0.0,11.91,9.6,26.41,120.14,7.05,,SC,RITES
318,https://www.screener.in/company/KIMS/consolidated/,2242.7,53.11,17947.83,23.7,21.34,39.77,22.19,22.46,0.53,27.06,55.4,26.41,71.84,9.9,,SC,KIMS
319,https://www.screener.in/company/KAYNES/consolidated/,2795.5,124.58,17868.3,21.54,16.38,119.25,20.21,,0.27,,,14.25,45.19,17.59,,SC,KAYNES
320,https://www.screener.in/company/TVSHLTD/consolidated/,8803.0,22.35,17810.32,11.93,14.78,14.7,12.0,13.99,10.99,13.9,12.06,13.52,224.29,7.4,8059.9,SC,TVSHLTD
321,https://www.screener.in/company/PPLPHARMA/consolidated/,134.5,,17793.65,1.98,-2.76,,4.57,,0.58,,,13.08,9.01,2.29,,SC,PPLPHARMA
322,https://www.screener.in/company/TTML/,90.75,,17740.99,39.83,,,82.35,,,-9.95,6.65,45.46,-307.69,,1104.52,SC,TTML
323,https://www.screener.in/company/APTUS/consolidated/,355.1,30.38,17716.79,14.56,16.08,27.02,14.06,15.79,1.22,40.36,49.78,83.68,157.59,5.0,,SC,APTUS
324,https://www.screener.in/company/CELLO/consolidated/,831.9,66.37,17655.5,48.13,125.45,59.4,50.66,,0.33,,,23.41,84.87,18.06,,SC,CELLO
325,https://www.screener.in/company/ZEEL/consolidated/,183.75,81.07,17649.54,7.94,0.35,24.31,15.66,8.62,0.02,3.88,-51.5,9.94,65.75,1.64,55274.1,SC,ZEEL
326,https://www.screener.in/company/CHALET/consolidated/,858.35,72.95,17636.86,9.22,10.9,67.15,4.52,0.62,1.76,7.24,55.49,41.45,70.62,10.43,,SC,CHALET
327,https://www.screener.in/company/CESC/consolidated/,132.15,12.43,17517.41,11.39,12.24,7.63,12.91,13.25,1.22,6.75,7.42,14.85,281.0,1.52,10101.07,SC,CESC
328,https://www.screener.in/company/JYOTHYLAB/consolidated/,472.0,49.5,17332.25,18.11,14.67,31.48,16.15,14.01,0.03,8.25,7.95,17.05,90.89,10.57,7196.73,SC,JYOTHYLAB
329,https://www.screener.in/company/KEC/consolidated/,668.55,64.32,17187.64,11.75,4.74,21.02,20.01,14.16,1.28,11.45,-17.59,5.76,96.87,4.47,10020.02,SC,KEC
330,https://www.screener.in/company/VINATIORGA/,1669.1,49.28,17155.35,30.35,22.63,45.77,32.63,23.45,0.0,23.29,26.05,26.06,77.01,7.41,4639.16,SC,VINATIORGA
331,https://www.screener.in/company/SUVENPHAR/consolidated/,669.65,45.96,17046.94,32.47,24.51,30.63,40.89,,0.03,,,42.74,46.75,8.81,,SC,SUVENPHAR
332,https://www.screener.in/company/INDIAMART/,2775.15,49.84,16992.01,17.47,13.93,56.24,41.36,,0.03,18.4,42.13,28.32,91.6,10.78,,SC,INDIAMART
333,https://www.screener.in/company/RRKABEL/,1501.55,90.96,16940.3,15.59,20.34,76.26,16.02,23.4,0.26,23.11,8.9,5.77,70.93,9.88,,SC,RRKABEL
334,https://www.screener.in/company/WHIRLPOOL/consolidated/,1331.45,83.57,16892.11,8.43,6.37,74.49,19.63,12.94,0.01,6.65,-8.99,5.39,27.99,4.72,19160.81,SC,WHIRLPOOL
335,https://www.screener.in/company/CENTURYPLY/consolidated/,750.35,46.17,16670.75,27.05,22.78,37.46,21.66,18.79,0.23,12.5,19.34,14.44,62.66,8.04,7257.05,SC,CENTURYPLY
336,https://www.screener.in/company/OLECTRA/consolidated/,2006.4,182.7,16468.68,13.29,8.11,139.42,4.78,2.72,0.15,46.53,49.13,14.48,26.99,18.87,915.05,SC,OLECTRA
337,https://www.screener.in/company/AFFLE/consolidated/,1161.9,59.84,16286.48,20.2,18.51,66.79,47.65,27.36,0.14,53.69,54.45,19.56,76.82,10.22,,SC,AFFLE
338,https://www.screener.in/company/JINDALSAW/consolidated/,502.05,11.43,16053.26,11.04,6.09,9.32,9.76,6.31,0.68,16.0,90.6,14.48,511.68,1.78,3797.63,SC,JINDALSAW
339,https://www.screener.in/company/HSCL/consolidated/,364.1,43.17,16045.69,13.71,11.76,22.1,11.87,9.88,0.41,15.59,-0.78,14.64,108.78,6.31,6115.03,SC,HSCL
340,https://www.screener.in/company/LAXMIMACH/consolidated/,14882.95,39.57,15899.46,22.92,16.95,42.92,12.35,9.18,0.0,12.29,11.78,9.57,98.77,6.27,7566.25,SC,LAXMIMACH
341,https://www.screener.in/company/RBLBANK/,262.35,14.59,15854.04,5.46,6.74,16.56,5.9,5.02,7.23,15.16,6.81,36.31,233.09,1.16,20137.74,SC,RBLBANK
342,https://www.screener.in/company/J&KBANK/consolidated/,143.7,9.83,15823.99,4.92,13.13,4.86,4.42,3.85,12.62,7.16,42.24,65.39,422.77,1.5,3360.64,SC,J&KBANK
343,https://www.screener.in/company/CENTURYTEX/consolidated/,1415.15,116.81,15806.61,6.32,4.65,53.82,26.44,38.84,0.6,4.25,-13.5,9.4,79.95,4.2,5797.01,SC,CENTURYTEX
344,https://www.screener.in/company/MANAPPURAM/consolidated/,186.4,7.73,15777.54,11.74,16.6,8.04,14.01,21.27,3.11,14.34,17.22,67.76,572.87,1.49,9187.85,SC,MANAPPURAM
345,https://www.screener.in/company/NAVINFLUOR/consolidated/,3174.25,53.41,15737.42,20.45,18.21,51.64,20.77,18.94,0.56,17.88,14.9,22.67,36.16,6.94,3814.08,SC,NAVINFLUOR
346,https://www.screener.in/company/KPIL/consolidated/,959.65,35.83,15589.14,14.08,8.57,14.88,17.17,11.78,0.82,13.44,6.92,8.14,141.0,3.22,7431.33,SC,KPIL
347,https://www.screener.in/company/REDINGTON/consolidated/,197.35,12.82,15428.32,24.92,21.89,9.27,21.07,18.55,0.48,13.79,23.73,2.21,340.78,2.24,5874.2,SC,REDINGTON
348,https://www.screener.in/company/JAIBALAJI/consolidated/,959.9,25.95,15402.36,18.28,,10.57,5.22,,0.67,20.72,21.12,11.58,234.6,15.61,115.18,SC,JAIBALAJI
349,https://www.screener.in/company/CHAMBLFERT/consolidated/,368.65,12.05,15343.5,16.05,14.92,9.36,17.16,25.48,0.3,29.79,15.62,10.49,459.4,1.99,6852.86,SC,CHAMBLFERT
350,https://www.screener.in/company/DCMSHRIRAM/consolidated/,982.45,29.69,15320.55,19.05,15.14,12.39,21.4,18.81,0.25,10.85,6.08,9.53,240.48,2.46,6890.5,SC,DCMSHRIRAM
351,https://www.screener.in/company/CONCORDBIO/,1464.0,50.88,15315.81,26.17,19.63,54.78,26.4,20.18,0.02,20.24,18.56,43.92,74.55,11.31,,SC,CONCORDBIO
352,https://www.screener.in/company/AEGISCHEM/consolidated/,436.2,29.8,15310.62,15.9,15.91,31.05,16.1,14.23,0.65,12.48,18.1,11.12,130.13,4.2,8670.64,SC,AEGISCHEM
353,https://www.screener.in/company/FINCABLES/,999.05,27.29,15279.41,18.51,14.39,18.8,18.39,13.53,0.0,9.74,6.96,11.77,127.75,3.9,10321.11,SC,FINCABLES
354,https://www.screener.in/company/ANANDRATHI/,3646.15,72.93,15251.22,47.91,37.98,31.66,48.1,35.46,0.03,20.27,27.28,43.31,56.92,25.87,,SC,ANANDRATHI
355,https://www.screener.in/company/JWL/,368.85,56.46,15207.45,24.35,16.77,24.59,11.03,10.76,0.35,84.34,39.98,13.47,83.4,14.4,80.49,SC,JWL
356,https://www.screener.in/company/POLYMED/consolidated/,1583.1,61.07,15188.95,18.34,14.79,52.44,20.74,16.63,0.1,16.51,19.53,26.44,65.02,11.35,2215.38,SC,POLYMED
357,https://www.screener.in/company/KARURVYSYA/,188.85,10.21,15178.5,5.61,13.66,9.88,5.48,7.4,9.09,2.72,26.2,59.37,411.63,1.76,7299.21,SC,KARURVYSYA
358,https://www.screener.in/company/BLUEDART/consolidated/,6340.5,51.41,15046.01,26.34,34.92,51.13,20.96,29.62,0.9,13.06,19.81,16.0,88.89,12.37,8942.45,SC,BLUEDART
359,https://www.screener.in/company/MGL/,1517.2,11.59,14986.56,26.79,20.44,13.9,30.08,21.88,0.02,23.05,10.58,29.24,317.18,3.2,9463.41,SC,MGL
360,https://www.screener.in/company/BLS/consolidated/,363.05,52.64,14948.25,31.6,29.53,26.75,22.27,21.83,0.02,13.95,15.97,19.19,84.55,15.7,1189.24,SC,BLS
361,https://www.screener.in/company/HBLPOWER/consolidated/,538.35,62.97,14922.79,13.74,10.72,31.6,8.76,6.12,0.1,-3.11,21.43,16.62,81.07,14.09,1223.82,SC,HBLPOWER
362,https://www.screener.in/company/WELSPUNLIV/consolidated/,153.3,22.56,14897.82,6.01,4.77,17.6,11.81,12.95,0.58,5.99,-12.77,13.89,176.78,3.55,5832.43,SC,WELSPUNLIV
363,https://www.screener.in/company/CLEAN/consolidated/,1392.35,58.18,14793.63,44.5,33.2,67.3,53.98,38.07,0.0,31.16,43.28,43.88,62.63,13.57,,SC,CLEAN
364,https://www.screener.in/company/ARE&M/,862.65,18.02,14735.14,20.23,14.85,17.59,20.78,15.13,0.02,11.38,9.59,13.66,239.64,2.61,13579.59,SC,ARE&M
365,https://www.screener.in/company/NUVAMA/consolidated/,4181.35,27.82,14729.4,12.2,14.57,,14.16,,2.4,,,46.89,176.16,5.89,,SC,NUVAMA
366,https://www.screener.in/company/TRITURBINE/consolidated/,460.85,58.96,14649.36,28.7,21.5,36.99,27.94,20.01,0.0,10.68,12.89,18.84,68.19,16.51,3316.22,SC,TRITURBINE
367,https://www.screener.in/company/BASF/,3367.05,30.82,14575.96,20.12,15.19,34.35,16.69,14.38,0.04,19.57,25.93,5.68,140.06,4.98,8325.34,SC,BASF
368,https://www.screener.in/company/ALOKINDS/consolidated/,29.05,,14424.02,-6.86,,,-2.84,,,4.7,14.31,-0.49,-229.92,,406.31,SC,ALOKINDS
369,https://www.screener.in/company/HFCL/consolidated/,100.4,49.2,14344.88,15.17,10.19,27.19,19.83,13.16,0.25,8.01,12.2,12.03,82.24,4.03,3203.79,SC,HFCL
370,https://www.screener.in/company/JYOTICNC/consolidated/,630.3,,14334.48,9.94,-3.17,,3.23,,10.18,,,10.48,48.04,,,SC,JYOTICNC
371,https://www.screener.in/company/HONASA/,445.15,1551.74,14322.56,7.5,1.38,635.81,-292.9,,0.14,,,3.2,28.91,20.52,,SC,HONASA
372,https://www.screener.in/company/WELCORP/consolidated/,544.6,13.22,14250.38,6.42,3.21,13.43,16.09,9.96,0.39,8.98,-0.02,9.68,291.86,2.82,3577.9,SC,WELCORP
373,https://www.screener.in/company/CAMS/,2890.15,45.56,14203.1,48.47,39.71,43.61,50.77,40.16,0.1,8.91,11.1,44.88,85.55,17.77,,SC,CAMS
374,https://www.screener.in/company/NCC/consolidated/,225.55,21.08,14161.08,18.69,9.99,12.26,15.37,8.44,0.23,13.14,23.75,8.72,220.65,2.26,7060.6,SC,NCC
375,https://www.screener.in/company/CHENNPETRO/,950.5,4.56,14154.03,45.54,77.91,3.12,11.34,20.48,0.45,18.7,31.09,7.59,359.99,1.86,4874.61,SC,CHENNPETRO
376,https://www.screener.in/company/FSL/consolidated/,199.45,26.88,14047.32,15.07,15.95,15.42,15.04,15.6,0.41,11.24,9.71,15.27,128.73,3.83,3638.57,SC,FSL
377,https://www.screener.in/company/FINPIPE/,226.05,31.02,14025.88,6.13,4.88,18.44,21.26,15.64,0.11,9.94,-6.38,14.04,89.21,2.54,8187.5,SC,FINPIPE
378,https://www.screener.in/company/ACE/consolidated/,1174.75,50.53,13989.3,26.17,18.78,24.86,20.92,15.85,0.06,14.73,24.94,12.89,88.24,13.39,1966.92,SC,ACE
379,https://www.screener.in/company/IBULHSGFIN/consolidated/,189.2,12.08,13975.82,9.79,6.62,7.81,10.27,12.15,2.63,-10.22,-21.98,83.63,302.61,0.76,70560.34,SC,IBULHSGFIN
380,https://www.screener.in/company/JPPOWER/consolidated/,20.35,28.6,13946.79,5.16,0.57,39.38,4.2,-3.73,0.41,3.48,15.39,26.19,218.71,1.3,2848.1,SC,JPPOWER
381,https://www.screener.in/company/ABSLAMC/consolidated/,479.25,19.51,13806.61,33.13,25.3,18.05,44.93,33.11,0.03,0.38,11.33,55.59,209.34,5.04,,SC,ABSLAMC
382,https://www.screener.in/company/ASTRAZEN/,5503.05,86.26,13757.63,30.91,22.95,96.99,27.52,19.7,0.01,11.93,37.27,16.28,15.8,21.0,2318.87,SC,ASTRAZEN
383,https://www.screener.in/company/SOBHA/consolidated/,1442.9,150.95,13685.31,8.32,4.24,44.38,13.11,7.34,0.81,3.53,-13.6,9.33,15.08,5.49,4818.17,SC,SOBHA
384,https://www.screener.in/company/539177/consolidated/,805.35,5.03,13678.48,,,84.23,0.0,,0.23,,,98.23,601.36,1.93,90.81,SC,539177
385,https://www.screener.in/company/SWSOLAR/consolidated/,586.25,,13661.58,-65.41,-338.18,12.86,-14.47,-40.8,,-21.76,,-20.76,-62.39,,,SC,SWSOLAR
386,https://www.screener.in/company/PVRINOX/consolidated/,1382.45,,13566.39,3.28,-7.76,52.92,4.77,-13.37,1.1,9.95,,29.96,12.8,1.82,5990.37,SC,PVRINOX
387,https://www.screener.in/company/IFCI/consolidated/,54.35,,13531.05,5.38,-3.78,4.48,1.2,-21.31,1.53,-19.18,,51.85,18.22,3.59,3315.67,SC,IFCI
388,https://www.screener.in/company/GESHIP/consolidated/,947.4,5.56,13525.76,20.87,26.84,8.44,9.1,10.49,0.31,13.37,133.7,56.23,538.17,1.21,4978.66,SC,GESHIP
389,https://www.screener.in/company/VGUARD/,311.15,68.2,13508.45,14.47,12.0,50.61,22.77,16.87,0.22,11.87,6.06,7.77,46.62,8.2,9458.51,SC,VGUARD
390,https://www.screener.in/company/BIKAJI/,537.4,70.13,13455.54,17.67,14.35,79.12,15.88,13.22,0.17,20.02,18.86,13.4,49.09,12.78,,SC,BIKAJI
391,https://www.screener.in/company/JKTYRE/consolidated/,514.7,18.62,13419.45,11.13,9.49,11.57,10.19,9.89,1.18,12.1,63.29,13.21,223.77,3.57,3695.93,SC,JKTYRE
392,https://www.screener.in/company/DBREALTY/consolidated/,266.8,11.07,13381.9,-11.66,-37.12,27.32,-3.24,-20.65,0.42,42.25,,27.89,476.56,3.59,1120.21,SC,DBREALTY
393,https://www.screener.in/company/TANLA/consolidated/,995.05,24.85,13376.14,37.91,31.18,29.83,25.51,25.17,0.05,33.48,92.63,19.65,140.13,7.65,343.45,SC,TANLA
394,https://www.screener.in/company/AMBER/consolidated/,3964.85,93.1,13359.06,10.71,8.75,60.39,11.88,8.89,0.79,26.75,20.77,6.84,-0.48,6.83,3362.89,SC,AMBER
395,https://www.screener.in/company/SCHNEIDER/,558.5,61.37,13353.74,27.64,1194.6,65.83,13.42,,2.16,6.23,29.61,13.21,90.97,60.54,2663.62,SC,SCHNEIDER
396,https://www.screener.in/company/GODFRYPHLP/consolidated/,2546.25,16.23,13238.95,21.51,18.17,14.53,17.83,14.56,0.09,8.9,38.06,20.15,212.35,3.49,4270.0,SC,GODFRYPHLP
397,https://www.screener.in/company/BIRLACORPN/consolidated/,1717.7,44.3,13228.01,3.73,0.75,15.31,8.72,7.37,0.65,8.67,-22.53,13.09,109.14,2.1,5503.57,SC,BIRLACORPN
398,https://www.screener.in/company/RHIM/,640.2,70.31,13220.22,14.58,15.99,30.06,29.74,20.85,0.02,31.68,29.76,12.71,51.37,3.24,1913.82,SC,RHIM
399,https://www.screener.in/company/ASAHIINDIA/consolidated/,543.65,41.32,13216.13,20.53,18.6,36.22,15.79,15.84,0.7,8.83,15.54,16.84,62.64,5.96,8070.58,SC,ASAHIINDIA
400,https://www.screener.in/company/FINEORG/consolidated/,4307.5,29.56,13206.78,65.34,49.43,41.73,40.32,34.37,0.01,28.71,45.35,27.14,94.21,7.71,,SC,FINEORG
401,https://www.screener.in/company/BEML/consolidated/,3142.1,71.62,13083.7,10.48,6.3,43.57,6.63,4.18,0.16,3.78,3.02,8.94,48.2,5.52,3518.28,SC,BEML
402,https://www.screener.in/company/RKFORGE/consolidated/,721.4,41.26,13041.19,18.53,20.65,17.9,11.96,12.57,1.01,16.45,21.12,21.35,86.86,8.44,2290.64,SC,RKFORGE
403,https://www.screener.in/company/IEX/,145.65,39.45,12987.5,51.79,39.38,40.84,58.88,44.16,0.01,11.71,19.12,84.36,89.33,15.23,4862.13,SC,IEX
404,https://www.screener.in/company/GMDCLTD/consolidated/,407.8,15.04,12968.04,31.31,22.89,7.14,13.81,11.26,0.0,11.29,28.52,30.74,116.83,2.23,3912.99,SC,GMDCLTD
405,https://www.screener.in/company/KIRLOSENG/consolidated/,894.3,32.9,12958.49,13.44,14.66,12.89,13.05,10.89,1.35,10.46,25.24,16.23,111.43,5.24,4702.84,SC,KIRLOSENG
406,https://www.screener.in/company/AKZOINDIA/,2840.45,31.3,12935.5,34.71,26.1,34.78,27.29,20.35,0.05,6.93,-2.64,15.86,113.8,9.67,8350.09,SC,AKZOINDIA
407,https://www.screener.in/company/TITAGARH/consolidated/,957.75,50.52,12898.38,17.58,13.91,44.88,6.86,1.42,0.26,16.99,23.58,11.21,75.12,9.32,1267.04,SC,TITAGARH
408,https://www.screener.in/company/WESTLIFE/consolidated/,824.85,145.29,12862.39,14.76,21.73,173.67,6.26,2.11,2.25,14.96,84.61,16.06,17.24,22.83,4978.81,SC,WESTLIFE
409,https://www.screener.in/company/VTL/consolidated/,444.1,21.78,12841.7,11.49,9.74,9.77,13.23,12.21,0.17,10.16,10.34,9.73,160.23,1.45,7020.32,SC,VTL
410,https://www.screener.in/company/MAHSEAMLES/consolidated/,952.9,11.58,12768.06,19.82,17.47,8.13,13.99,12.15,0.0,21.6,32.14,21.34,275.95,2.47,2837.45,SC,MAHSEAMLES
411,https://www.screener.in/company/TEJASNET/consolidated/,748.6,,12745.67,-1.2,-1.62,43.14,-1.01,-2.22,0.05,4.17,,-3.4,-44.87,4.23,3320.79,SC,TEJASNET
412,https://www.screener.in/company/HAPPSTMNDS/,836.5,52.59,12737.79,27.37,28.93,63.23,27.33,37.04,0.39,24.6,62.97,20.95,78.97,9.25,,SC,HAPPSTMNDS
413,https://www.screener.in/company/INTELLECT/consolidated/,931.5,37.57,12733.26,18.8,13.83,30.71,16.37,15.06,0.02,15.46,48.63,21.27,84.31,5.69,2075.0,SC,INTELLECT
414,https://www.screener.in/company/RAINBOW/consolidated/,1250.55,57.79,12693.29,24.1,25.52,48.89,18.05,19.61,0.55,23.91,42.31,33.1,62.13,11.14,,SC,RAINBOW
415,https://www.screener.in/company/PCBL/consolidated/,326.5,25.58,12324.15,16.92,15.7,10.37,18.62,18.12,0.38,17.68,13.54,15.54,147.87,3.96,3739.89,SC,PCBL
416,https://www.screener.in/company/BBTC/consolidated/,1764.75,19.3,12313.0,15.52,-70.02,16.18,20.97,-6.89,1.39,10.18,,15.26,458.24,3.09,8168.89,SC,BBTC
417,https://www.screener.in/company/ENGINERSIN/consolidated/,217.55,23.52,12227.23,23.69,18.4,18.18,25.41,15.38,0.01,12.79,-2.17,11.52,63.35,5.65,10012.64,SC,ENGINERSIN
418,https://www.screener.in/company/SPLPETRO/,647.5,32.49,12175.68,37.43,28.13,14.82,41.21,34.01,0.04,11.8,32.48,9.86,67.67,6.55,3103.05,SC,SPLPETRO
419,https://www.screener.in/company/EQUITASBNK/,107.2,15.56,12155.17,8.04,12.2,16.98,8.48,10.43,5.5,21.96,78.26,47.24,202.0,2.31,,SC,EQUITASBNK
420,https://www.screener.in/company/RAILTEL/,378.7,55.94,12153.94,16.03,11.98,23.14,16.12,11.5,0.03,14.62,3.93,16.72,62.14,7.05,,SC,RAILTEL
421,https://www.screener.in/company/ZENSARTECH/consolidated/,535.9,19.87,12139.39,14.51,11.18,18.32,19.4,14.11,0.07,9.3,5.59,17.29,161.7,3.73,4053.82,SC,ZENSARTECH
422,https://www.screener.in/company/NUVOCO/consolidated/,339.75,18.58,12134.38,1.93,4.73,32.23,4.93,2.09,0.58,11.68,23.42,14.11,31.03,1.37,,SC,NUVOCO
423,https://www.screener.in/company/ERIS/consolidated/,888.6,31.9,12087.47,16.73,18.03,23.81,24.0,22.95,0.34,14.52,4.9,34.68,101.46,5.01,10996.56,SC,ERIS
424,https://www.screener.in/company/ANANTRAJ/consolidated/,354.25,52.5,12079.51,5.77,5.45,35.75,2.28,2.02,0.29,14.79,17.68,22.95,71.43,3.93,758.7,SC,ANANTRAJ
425,https://www.screener.in/company/CAPLIPOINT/consolidated/,1572.35,27.34,11940.7,26.32,25.59,17.7,32.04,27.51,0.0,22.13,21.21,32.52,117.2,5.76,4306.0,SC,CAPLIPOINT
426,https://www.screener.in/company/RTNINDIA/consolidated/,85.65,28.35,11839.14,3.12,-7.39,15.35,-48.76,-73.31,1.74,,14.15,-1.63,187.35,16.22,767.16,SC,RTNINDIA
427,https://www.screener.in/company/SFL/consolidated/,1086.2,69.02,11806.71,13.59,12.54,49.67,21.78,17.67,0.2,8.75,7.02,10.38,30.75,4.13,7281.25,SC,SFL
428,https://www.screener.in/company/RAYMOND/consolidated/,1770.55,6.86,11787.21,21.38,22.89,14.67,10.2,9.16,0.82,6.82,37.42,14.08,183.5,2.81,5510.47,SC,RAYMOND
429,https://www.screener.in/company/NETWORK18/consolidated/,112.3,,11757.23,2.2,-2.21,40.83,6.92,3.49,0.28,27.61,13.65,-4.99,-58.08,0.9,6265.99,SC,NETWORK18
430,https://www.screener.in/company/MMTC/consolidated/,78.3,123.68,11745.0,23.01,49.15,47.76,9.94,,0.02,-26.51,48.1,-21.17,55.7,8.12,5554.5,SC,MMTC
431,https://www.screener.in/company/BAJAJELEC/,1020.3,65.81,11743.85,18.48,12.2,56.88,13.63,9.49,0.14,2.9,13.92,6.29,37.92,8.31,5737.32,SC,BAJAJELEC
432,https://www.screener.in/company/SPARC/,360.6,,11702.25,-106.19,-143.65,,-148.16,,0.04,24.99,2.11,-361.68,-99.65,35.28,9469.09,SC,SPARC
