Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol,Latest
https://www.screener.in/company/IGL/consolidated/,202.17,49.38,17.04,11.9,2.67,28303.83,21.43,16.92,8.42,-14.47,18.28,0.99,19.93,0.01,1660.61,82.39,SC,IGL,1
https://www.screener.in/company/AFFLE/consolidated/,1969.9,5.59,69.13,28.53,9.39,27704.72,16.82,14.03,21.06,26.16,67.36,0.2,17.95,0.03,400.78,73.84,SC,AFFLE,1
https://www.screener.in/company/SONACOMS/consolidated/,445.0,88.74,46.04,9.4,5.04,27666.58,17.82,14.33,4.91,9.09,75.66,0.31,17.76,0.04,579.68,73.01,SC,SONACOMS,1
https://www.screener.in/company/APOLLOTYRE/consolidated/,434.2,34.71,22.3,13.1,1.87,27576.08,11.44,8.61,3.46,-27.18,19.81,0.39,8.63,0.3,832.21,49.66,SC,APOLLOTYRE,1
https://www.screener.in/company/IKS/consolidated/,1599.5,36.92,50.63,31.59,15.33,27443.13,27.22,32.98,46.54,31.23,67.94,0.65,38.79,0.48,542.02,39.31,SC,IKS,1
https://www.screener.in/company/AEGISVOPAK/consolidated/,246.87,22.33,214.92,1.29,,27352.99,7.01,8.73,10.56,47.1,0.3,0.04,,2.09,127.23,98.8,SC,AEGISVOPAK,1
https://www.screener.in/company/COHANCE/consolidated/,1055.1,28.9,101.51,10.52,15.83,26878.1,16.82,14.13,13.91,-0.9,33.29,0.14,21.83,0.16,264.77,66.43,SC,COHANCE,0
https://www.screener.in/company/TATATECH/consolidated/,659.2,112.38,39.03,16.89,7.47,26742.4,25.8,19.91,0.3,5.44,59.68,0.51,19.9,0.07,685.2,65.83,SC,TATATECH,1
https://www.screener.in/company/LALPATHLAB/consolidated/,3190.3,33.08,52.09,61.35,12.27,26726.9,28.88,24.3,10.57,34.5,71.6,0.47,21.89,0.07,518.4,71.9,SC,LALPATHLAB,1
https://www.screener.in/company/BANDHANBNK/,165.19,349.06,12.96,12.75,1.08,26611.64,7.82,11.88,10.09,-20.15,14.65,0.92,9.91,6.6,2053.8,19.17,SC,BANDHANBNK,1
https://www.screener.in/company/SHYAMMETL/consolidated/,952.35,5.11,28.82,33.11,2.52,26583.12,12.05,8.99,18.34,-16.19,14.05,0.31,16.11,0.07,923.81,93.7,SC,SHYAMMETL,1
https://www.screener.in/company/NUVAMA/consolidated/,7365.5,3.84,26.92,274.13,7.59,26520.41,20.41,30.86,31.74,57.56,27.85,1.15,20.89,2.25,985.06,-16.61,SC,NUVAMA,0
https://www.screener.in/company/DEEPAKNTR/consolidated/,1940.6,63.3,37.93,51.12,4.91,26449.74,16.61,13.69,7.81,-4.18,32.09,0.36,22.75,0.24,697.37,53.14,SC,DEEPAKNTR,0
https://www.screener.in/company/JBCHEPHARM/consolidated/,1690.9,20.05,38.58,44.01,7.67,26431.81,25.79,20.12,11.56,16.69,38.83,0.52,19.91,0.01,685.13,86.51,SC,JBCHEPHARM,1
https://www.screener.in/company/SYNGENE/consolidated/,655.25,46.6,52.06,12.6,5.58,26402.61,13.52,10.53,7.41,6.31,59.12,0.2,12.97,0.12,507.2,104.58,SC,SYNGENE,1
https://www.screener.in/company/EMCURE/consolidated/,1385.7,14.02,34.87,39.3,5.91,26260.17,20.72,18.51,18.28,45.46,45.0,0.53,21.78,0.23,769.67,55.44,SC,EMCURE,1
https://www.screener.in/company/ZFCVINDIA/,13856.0,31.71,57.22,241.81,8.19,26246.65,20.2,15.29,0.54,14.61,82.2,0.27,11.74,0.02,458.66,37.22,SC,ZFCVINDIA,0
https://www.screener.in/company/PFIZER/,5706.5,13.08,40.8,167.79,6.19,26101.89,21.58,16.38,4.02,16.8,37.19,0.4,18.26,0.01,767.6,72.3,SC,PFIZER,0
https://www.screener.in/company/FSL/consolidated/,368.35,14.78,41.89,8.89,6.36,26043.38,15.37,15.03,27.41,18.64,21.18,0.36,15.93,0.63,628.53,56.49,SC,FSL,1
https://www.screener.in/company/MSUMI/,39.09,36.43,43.2,0.9,15.26,25923.17,42.53,35.9,11.44,-9.63,50.86,0.83,,0.16,600.09,36.16,SC,MSUMI,1
https://www.screener.in/company/NHIT/consolidated/,133.5,3.56,79.56,1.68,1.18,25856.96,3.38,1.79,142.68,10.47,55.47,0.02,,0.99,325.01,106.26,SC,NHIT,0
https://www.screener.in/company/PEL/consolidated/,1136.2,62.87,49.51,25.67,0.95,25755.12,6.78,1.63,13.24,28172.83,20.46,0.03,3.76,2.42,580.34,-133.15,SC,PEL,1
https://www.screener.in/company/STARHEALTH/,434.9,116.14,43.37,10.03,,25565.36,11.93,9.57,13.58,-32.72,40.82,0.22,-0.05,,589.46,160.11,SC,STARHEALTH,1
https://www.screener.in/company/MINDSPACE/consolidated/,418.7,8.86,50.37,8.4,1.81,25506.52,6.53,3.39,9.73,-7.58,45.36,0.07,3.15,0.72,542.85,104.27,SC,MINDSPACE,1
https://www.screener.in/company/RAMCOCEM/consolidated/,1071.8,12.8,187.75,13.56,3.4,25325.82,4.77,1.38,-7.85,-57.67,51.47,0.01,7.44,0.63,317.56,109.74,SC,RAMCOCEM,1
https://www.screener.in/company/PPLPHARMA/consolidated/,190.07,61.99,292.72,0.74,3.1,25265.02,6.45,1.11,9.08,114.43,568.86,0.0,,0.6,98.07,54.34,SC,PPLPHARMA,1
https://www.screener.in/company/EMAMILTD/consolidated/,576.1,49.28,30.8,18.74,9.33,25146.77,33.86,31.23,4.06,10.36,34.03,1.01,31.02,0.03,816.4,82.84,SC,EMAMILTD,1
https://www.screener.in/company/BAYERCROP/,5572.5,29.15,42.27,131.84,8.79,25043.98,24.8,19.96,15.22,-11.06,38.45,0.47,23.05,0.04,592.5,32.33,SC,BAYERCROP,1
https://www.screener.in/company/AEGISLOG/consolidated/,712.8,45.48,37.73,18.89,5.4,25019.28,13.2,15.53,5.12,13.39,32.79,0.41,15.38,0.99,804.71,42.8,SC,AEGISLOG,1
https://www.screener.in/company/AMBER/consolidated/,7354.5,11.18,90.6,81.28,10.88,24919.2,14.49,11.28,48.36,70.94,90.48,0.12,8.15,0.9,282.41,87.79,SC,AMBER,1
https://www.screener.in/company/HINDCOPPER/,256.08,156.95,52.78,4.85,9.29,24730.41,23.99,18.93,20.62,58.64,53.91,0.36,16.78,0.06,468.53,66.7,SC,HINDCOPPER,0
https://www.screener.in/company/NAVINFLUOR/consolidated/,4813.5,13.1,69.51,71.49,9.09,24644.38,11.68,11.52,21.62,62.4,72.32,0.17,13.89,0.56,354.54,98.85,SC,NAVINFLUOR,1
https://www.screener.in/company/ABSLAMC/consolidated/,848.85,7.43,25.21,33.7,6.57,24501.14,35.51,26.99,22.18,16.89,19.73,1.07,28.96,0.02,972.0,54.91,SC,ABSLAMC,1
https://www.screener.in/company/ASTRAZEN/,9790.0,2.66,139.72,46.3,31.77,24457.43,33.44,23.62,32.48,17.44,107.79,0.17,21.22,0.05,115.74,22.19,SC,ASTRAZEN,0
https://www.screener.in/company/TATACHEM/consolidated/,946.3,42.63,52.34,13.23,1.12,24107.94,3.96,1.2,-1.17,-40.65,24.16,0.02,4.88,0.33,513.0,77.34,SC,TATACHEM,1
https://www.screener.in/company/INOXWIND/consolidated/,184.0,42.45,53.79,3.44,4.75,23988.5,11.47,13.23,104.06,1543.17,119.93,0.25,-11.27,0.3,437.62,15.3,SC,INOXWIND,0
https://www.screener.in/company/WOCKPHARMA/consolidated/,1472.2,35.8,,-7.65,5.5,23921.13,3.75,-1.22,4.08,86.84,8.74,,-0.12,0.46,-149.0,-4.84,SC,WOCKPHARMA,1
https://www.screener.in/company/ERIS/consolidated/,1725.2,10.71,60.69,28.44,8.23,23498.4,12.22,12.88,30.27,2.4,26.84,0.21,18.08,0.87,410.86,103.04,SC,ERIS,1
https://www.screener.in/company/FORCEMOT/consolidated/,17804.0,15.5,38.81,653.73,7.73,23459.02,29.8,20.68,14.81,38.9,28.37,0.53,7.58,0.01,861.49,84.49,SC,FORCEMOT,1
https://www.screener.in/company/ANGELONE/consolidated/,2552.6,52.8,23.28,110.12,4.1,23136.3,25.8,27.07,2.13,-17.0,19.6,1.16,37.24,0.61,993.83,-93.4,SC,ANGELONE,1
https://www.screener.in/company/WELCORP/consolidated/,869.65,14.37,14.11,76.59,3.06,22891.09,21.24,18.5,-12.29,36.06,14.1,1.31,14.26,0.15,2003.5,71.43,SC,WELCORP,1
https://www.screener.in/company/TVSHLTD/consolidated/,11288.0,34.1,17.9,635.07,4.86,22838.0,15.21,30.2,15.67,42.75,18.93,1.69,18.82,6.93,2603.58,51.69,SC,TVSHLTD,1
https://www.screener.in/company/NXST/consolidated/,150.29,3.8,49.2,3.05,1.61,22768.94,5.17,2.89,6.56,-28.16,38.87,0.06,,0.38,462.82,96.58,SC,NXST,1
https://www.screener.in/company/PTCIL/consolidated/,15105.0,19.13,365.0,40.91,16.32,22633.52,7.75,6.08,54.31,73.02,262.23,0.02,,0.04,61.28,12.42,SC,PTCIL,1
https://www.screener.in/company/SCHNEIDER/,934.7,12.87,90.33,10.9,39.78,22348.68,39.66,65.8,15.67,30.96,76.1,0.73,,0.93,260.65,75.59,SC,SCHNEIDER,1
https://www.screener.in/company/EIHOTEL/consolidated/,355.7,59.12,28.32,10.89,4.82,22244.2,23.43,17.95,9.86,23.55,39.34,0.63,7.3,0.06,710.03,67.46,SC,EIHOTEL,1
https://www.screener.in/company/SKFINDIA/,4492.9,63.59,42.28,106.27,8.55,22211.98,28.82,21.43,8.0,-5.55,43.54,0.51,21.75,0.0,525.36,23.98,SC,SKFINDIA,1
https://www.screener.in/company/HSCL/consolidated/,449.35,53.27,36.3,12.45,5.96,22191.13,22.01,16.4,2.17,36.71,36.21,0.45,11.16,0.08,611.67,49.33,SC,HSCL,1
https://www.screener.in/company/MRPL/consolidated/,125.77,129.98,,-1.64,1.7,22042.43,4.38,0.45,-4.11,-110.81,10.09,,19.54,1.01,-287.67,75.49,SC,MRPL,1
https://www.screener.in/company/MANAPPURAM/consolidated/,258.5,10.25,27.68,9.45,1.76,21880.34,11.03,10.04,5.16,-64.83,7.78,0.36,17.27,2.9,779.82,-8.53,SC,MANAPPURAM,1
https://www.screener.in/company/AADHARHFC/consolidated/,503.8,6.79,22.94,22.02,3.41,21767.15,11.42,16.86,19.81,18.11,21.86,0.73,16.41,2.56,948.97,-127.57,SC,AADHARHFC,1
https://www.screener.in/company/JYOTICNC/consolidated/,954.4,57.62,64.5,14.8,12.87,21705.26,24.35,21.16,25.05,56.25,101.55,0.33,12.83,0.29,336.51,-20.86,SC,JYOTICNC,1
https://www.screener.in/company/SUNTV/consolidated/,549.6,99.75,12.64,42.43,1.86,21658.89,20.45,15.72,-5.94,-9.44,13.34,1.24,19.1,0.01,1672.88,58.84,SC,SUNTV,1
https://www.screener.in/company/ONESOURCE/consolidated/,1891.4,18.94,242.23,,3.68,21650.1,5.39,2.6,224.99,150.23,276.46,0.01,,0.16,-12.62,-14.02,SC,ONESOURCE,1
https://www.screener.in/company/FIRSTCRY/consolidated/,414.9,76.97,,-3.67,4.56,21641.18,-0.4,-4.07,18.19,41.28,,,-4.59,0.33,-264.81,41.78,SC,FIRSTCRY,0
https://www.screener.in/company/CESC/consolidated/,163.19,30.34,15.7,10.4,1.8,21631.98,10.88,11.67,9.43,-2.06,8.04,0.74,12.55,1.5,1444.0,59.89,SC,CESC,1
https://www.screener.in/company/TIMKEN/,2869.1,67.92,47.4,60.53,7.59,21581.01,20.93,16.95,6.63,14.31,61.58,0.36,17.57,0.01,455.31,60.52,SC,TIMKEN,1
https://www.screener.in/company/ANANDRATHI/consolidated/,2587.8,15.92,67.1,38.57,31.88,21484.08,56.26,45.33,23.97,30.61,40.62,0.68,40.55,0.12,321.25,55.24,SC,ANANDRATHI,1
https://www.screener.in/company/KEC/consolidated/,806.05,62.92,35.3,22.83,4.01,21457.05,17.98,12.02,10.78,55.03,40.56,0.34,10.52,0.74,607.77,24.02,SC,KEC,1
https://www.screener.in/company/CHAMBLFERT/consolidated/,530.55,39.94,12.15,43.68,2.44,21256.61,26.76,19.78,0.58,26.31,10.81,1.63,21.11,0.01,1749.96,51.04,SC,CHAMBLFERT,1
https://www.screener.in/company/KARURVYSYA/,262.9,5.57,10.56,24.9,1.77,21168.41,7.38,17.65,15.67,17.57,9.59,1.67,13.37,8.66,2004.44,55.26,SC,KARURVYSYA,1
https://www.screener.in/company/SAGILITY/consolidated/,45.19,24.89,31.79,1.42,2.54,21154.92,9.58,7.38,21.08,219.8,77.49,0.23,,0.17,665.38,89.05,SC,SAGILITY,1
https://www.screener.in/company/DCMSHRIRAM/consolidated/,1352.3,11.09,34.16,39.59,3.01,21088.08,11.37,8.66,13.11,25.78,19.22,0.25,12.7,0.36,617.79,78.05,SC,DCMSHRIRAM,1
https://www.screener.in/company/CASTROLIND/,213.03,33.5,22.03,9.67,11.58,21071.27,55.16,41.83,7.57,8.08,18.08,1.9,44.15,0.04,956.28,76.93,SC,CASTROLIND,1
https://www.screener.in/company/ABREL/consolidated/,1865.9,68.39,,-17.41,5.43,20841.3,-0.16,-2.36,-39.62,-163.61,96.0,,1.45,1.3,-201.83,-2516.91,SC,ABREL,1
https://www.screener.in/company/KAJARIACER/consolidated/,1308.5,20.65,59.23,19.68,7.59,20840.78,16.81,12.75,1.79,-14.67,49.87,0.22,16.12,0.1,318.01,74.81,SC,KAJARIACER,1
https://www.screener.in/company/DEVYANI/consolidated/,171.1,33.11,,0.08,18.86,20678.74,6.28,-0.64,39.22,-113.84,121.91,,,2.91,-6.9,106.22,SC,DEVYANI,0
https://www.screener.in/company/CROMPTON/consolidated/,319.7,60.4,39.1,8.18,6.07,20583.98,19.01,17.4,1.99,12.55,41.69,0.45,21.2,0.14,535.63,77.05,SC,CROMPTON,1
https://www.screener.in/company/JSWHL/consolidated/,18476.0,50.25,115.83,159.52,0.65,20508.36,0.82,0.69,47.02,-3.66,39.63,0.01,0.94,0.0,177.06,72.22,SC,JSWHL,1
https://www.screener.in/company/KPIL/consolidated/,1183.6,22.44,29.01,41.75,3.1,20212.64,15.95,9.64,19.67,45.74,20.08,0.33,10.35,0.66,696.91,43.84,SC,KPIL,1
https://www.screener.in/company/ECLERX/consolidated/,4109.3,2.21,35.33,116.5,8.74,20145.99,29.08,23.77,16.39,10.22,20.69,0.67,24.95,0.16,570.76,73.17,SC,ECLERX,1
https://www.screener.in/company/ASAHIINDIA/consolidated/,826.0,6.1,62.42,14.38,7.52,20080.06,12.64,13.72,6.59,7.61,42.92,0.22,15.5,1.01,345.41,89.91,SC,ASAHIINDIA,1
https://www.screener.in/company/PNBHOUSING/,770.75,84.58,9.83,78.55,1.19,20074.36,9.46,12.27,10.62,26.56,13.56,1.25,11.03,3.7,2041.97,-114.29,SC,PNBHOUSING,1
https://www.screener.in/company/HATSUN/,892.25,68.74,65.6,13.6,11.53,19874.71,13.12,17.05,7.45,-4.62,94.14,0.26,17.96,1.49,302.98,140.51,SC,HATSUN,1
https://www.screener.in/company/EIDPARRY/consolidated/,1117.6,11.56,22.13,58.15,2.5,19870.49,16.59,9.54,15.28,1.8,11.33,0.43,13.61,0.34,2011.13,67.16,SC,EIDPARRY,1
https://www.screener.in/company/PSB/,27.95,435.6,17.97,1.59,1.45,19832.16,5.98,7.03,17.04,76.77,20.86,0.39,1.97,10.52,1103.49,-24.98,SC,PSB,1
https://www.screener.in/company/CREDITACC/,1237.8,45.1,101.96,12.16,2.84,19773.49,9.55,7.86,3.53,-87.05,25.85,0.08,13.58,2.94,193.94,41.27,SC,CREDITACC,1
https://www.screener.in/company/SUNDRMFAST/consolidated/,939.25,60.34,36.2,25.97,5.18,19736.31,17.14,14.93,4.14,1.74,43.91,0.41,16.5,0.22,547.0,43.49,SC,SUNDRMFAST,1
https://www.screener.in/company/POLYMED/consolidated/,1927.4,74.21,54.61,35.29,7.06,19529.52,20.24,15.99,17.26,32.63,61.04,0.29,16.42,0.07,357.59,43.94,SC,POLYMED,1
https://www.screener.in/company/ATUL/consolidated/,6628.5,65.58,39.04,169.77,3.49,19515.47,12.81,9.1,17.95,50.75,41.39,0.23,11.42,0.04,519.12,58.1,SC,ATUL,1
https://www.screener.in/company/BASF/,4506.9,94.15,47.4,98.36,5.33,19508.41,18.02,13.73,4.09,-37.75,34.09,0.29,18.29,0.04,425.77,47.1,SC,BASF,1
https://www.screener.in/company/VINATIORGA/,1869.2,27.17,46.7,40.05,6.9,19390.77,20.56,15.75,18.32,28.4,51.49,0.34,17.52,0.02,415.23,78.54,SC,VINATIORGA,0
https://www.screener.in/company/KIOCL/,315.7,82.88,,-3.37,11.21,19177.52,-9.48,-11.27,-68.15,-141.71,103.52,,2.31,0.11,-204.58,-228.4,SC,KIOCL,0
https://www.screener.in/company/BIRET/consolidated/,313.94,9.89,77.15,4.32,1.36,19079.78,5.38,1.32,20.48,315.93,104.04,0.02,,0.65,259.57,105.18,SC,BIRET,1
https://www.screener.in/company/IIFL/consolidated/,448.9,52.38,22.52,7.63,1.54,19075.13,8.81,4.9,-0.56,-47.9,12.36,0.22,14.38,4.15,514.17,-84.19,SC,IIFL,1
https://www.screener.in/company/CHALET/consolidated/,868.25,24.62,66.56,13.04,6.23,18970.43,11.13,5.77,53.42,13.94,72.18,0.09,4.3,0.85,284.98,124.49,SC,CHALET,1
https://www.screener.in/company/SARDAEN/consolidated/,534.95,13.73,20.32,26.55,3.0,18850.64,15.58,13.76,42.96,70.75,8.06,0.68,18.04,0.46,940.61,62.83,SC,SARDAEN,1
https://www.screener.in/company/REDINGTON/consolidated/,241.1,38.91,15.46,20.9,2.16,18848.58,18.9,14.39,16.28,2.85,11.01,0.93,18.33,0.32,1836.56,12.32,SC,REDINGTON,1
https://www.screener.in/company/KANSAINER/consolidated/,232.89,94.65,31.08,14.02,2.93,18829.22,13.03,9.85,0.95,-9.13,54.64,0.32,10.9,0.05,1100.05,65.86,SC,KANSAINER,1
https://www.screener.in/company/GSPL/consolidated/,329.0,42.77,16.71,19.69,1.59,18568.15,15.04,9.89,0.44,-31.75,9.87,0.59,17.81,0.01,1637.4,91.96,SC,GSPL,0
https://www.screener.in/company/DEEPAKFERT/consolidated/,1470.3,20.97,18.92,77.73,2.98,18560.75,16.02,16.03,23.22,82.26,10.82,0.85,16.87,0.67,988.88,93.72,SC,DEEPAKFERT,1
https://www.screener.in/company/CAMS/,3745.0,43.32,41.7,89.97,17.87,18528.3,54.75,43.94,21.57,21.47,45.13,1.05,43.5,0.07,444.31,69.86,SC,CAMS,1
https://www.screener.in/company/KFINTECH/consolidated/,1073.0,52.97,54.06,19.89,13.12,18477.96,32.75,24.97,26.15,26.25,48.09,0.46,21.58,0.03,341.81,80.2,SC,KFINTECH,1
https://www.screener.in/company/APLLTD/consolidated/,936.2,39.28,31.13,30.68,3.55,18402.24,13.05,11.35,8.2,-6.14,28.88,0.36,13.44,0.24,601.1,8.4,SC,APLLTD,1
https://www.screener.in/company/ANANTRAJ/consolidated/,533.95,77.53,39.81,13.44,4.41,18328.4,11.17,10.89,33.04,53.03,46.54,0.27,6.0,0.12,460.71,18.16,SC,ANANTRAJ,1
https://www.screener.in/company/PARADEEP/consolidated/,224.77,4.28,22.84,9.84,4.49,18326.76,13.92,14.44,39.44,256.2,24.09,0.63,11.55,1.07,802.26,101.43,SC,PARADEEP,1
https://www.screener.in/company/BEML/consolidated/,4396.8,24.84,62.63,70.32,6.33,18319.97,15.65,10.53,-0.79,3.99,49.56,0.17,7.53,0.08,292.52,34.59,SC,BEML,0
https://www.screener.in/company/ARE&M/,1000.1,77.58,20.77,52.66,2.48,18305.28,16.9,12.46,10.16,-1.54,17.79,0.6,13.64,0.04,963.9,79.84,SC,ARE&M,0
https://www.screener.in/company/GALLANTT/consolidated/,757.65,5.89,40.38,18.76,6.43,18280.65,19.24,15.14,-2.04,43.02,13.24,0.37,11.08,0.13,452.66,81.52,SC,GALLANTT,1
https://www.screener.in/company/BIKAJI/consolidated/,722.75,39.46,92.89,8.08,13.09,18111.59,18.07,14.94,11.61,-30.31,75.65,0.16,16.68,0.17,194.97,53.57,SC,BIKAJI,1
https://www.screener.in/company/MANYAVAR/,741.0,104.05,45.43,16.31,10.08,18002.55,26.66,22.96,10.23,2.93,74.69,0.51,24.77,0.27,396.25,53.4,SC,MANYAVAR,1
https://www.screener.in/company/ZENSARTECH/consolidated/,785.65,25.37,26.48,29.68,4.38,17847.56,21.28,16.43,8.36,1.06,24.26,0.62,15.96,0.03,673.9,59.67,SC,ZENSARTECH,1
https://www.screener.in/company/CUBEINVIT/consolidated/,132.6,1.06,,-0.29,1.62,17822.37,3.91,-0.68,14.68,94.26,108.77,,,1.75,-39.13,127.02,SC,CUBEINVIT,1
https://www.screener.in/company/RPOWER/consolidated/,43.03,771.35,,7.69,1.06,17796.22,6.15,-1.08,-6.2,99.27,16.1,,-6.9,0.93,3090.35,68.87,SC,RPOWER,1
https://www.screener.in/company/OLAELEC/consolidated/,40.13,292.55,,-5.34,3.44,17700.66,-28.09,-107.52,-31.66,-44.07,,,,0.69,-2357.0,181.14,SC,OLAELEC,1
https://www.screener.in/company/JUBLPHARMA/consolidated/,1100.2,19.06,36.3,28.89,2.8,17526.19,9.54,9.5,8.12,106.19,18.5,0.26,5.58,0.44,457.0,87.16,SC,JUBLPHARMA,1
https://www.screener.in/company/CGCL/consolidated/,182.17,58.86,30.32,6.7,3.49,17518.11,11.18,11.76,39.73,98.16,60.37,0.39,9.63,3.62,577.7,-214.66,SC,CGCL,1
https://www.screener.in/company/VENTIVE/consolidated/,746.45,12.53,142.04,5.15,3.63,17440.95,11.77,4.78,235.73,-26.17,4.64,0.03,,0.57,165.07,83.36,SC,VENTIVE,0
https://www.screener.in/company/SAILIFE/,827.9,4.44,71.06,,7.96,17282.69,13.93,10.92,15.74,82.17,91.94,0.15,7.03,0.13,243.22,77.22,SC,SAILIFE,1
https://www.screener.in/company/TECHNOE/consolidated/,1484.1,22.97,45.67,36.37,4.62,17267.47,16.53,12.81,51.0,40.85,19.71,0.28,12.23,0.01,422.95,90.75,SC,TECHNOE,0
https://www.screener.in/company/FIVESTAR/,580.25,62.65,15.71,37.02,2.71,17085.02,16.34,18.65,25.32,20.3,27.26,1.19,16.89,1.26,1087.23,-48.99,SC,FIVESTAR,1
https://www.screener.in/company/JWL/,399.75,87.14,45.5,8.79,6.17,16973.47,21.6,17.06,6.3,12.19,40.34,0.37,18.06,0.14,373.04,34.4,SC,JWL,0
https://www.screener.in/company/UTIAMC/consolidated/,1322.9,13.01,23.73,55.87,3.68,16946.87,21.02,16.28,4.47,-9.07,19.86,0.69,15.76,0.0,792.52,48.29,SC,UTIAMC,1
https://www.screener.in/company/NEULANDLAB/consolidated/,13099.0,38.18,127.52,137.29,11.02,16805.87,18.66,14.83,-18.67,-58.88,29.09,0.12,16.11,0.1,176.14,90.4,SC,NEULANDLAB,1
https://www.screener.in/company/TRITURBINE/consolidated/,528.05,67.6,49.14,10.75,13.8,16785.49,44.22,32.83,9.93,18.53,54.44,0.67,24.49,0.03,342.6,36.08,SC,TRITURBINE,1
https://www.screener.in/company/ELGIEQUIP/consolidated/,529.4,50.93,47.84,11.05,8.99,16752.07,21.83,20.15,9.09,13.91,60.79,0.42,19.59,0.31,350.2,66.47,SC,ELGIEQUIP,0
https://www.screener.in/company/MAHSCOOTER/,14646.0,10.63,86.35,211.27,0.54,16738.28,0.59,0.61,-9.02,-12.36,40.15,0.01,0.69,0.0,241.45,91.43,SC,MAHSCOOTER,1
https://www.screener.in/company/APTUS/consolidated/,334.75,20.0,20.95,15.98,3.88,16735.52,15.05,18.58,28.96,24.53,26.07,0.89,16.67,1.59,798.75,-91.92,SC,APTUS,1
https://www.screener.in/company/CONCORDBIO/consolidated/,1598.0,66.71,46.95,34.04,9.22,16717.67,29.54,22.26,14.49,13.7,54.39,0.47,21.06,0.0,356.11,44.5,SC,CONCORDBIO,1
https://www.screener.in/company/PGEL/consolidated/,588.8,79.17,61.55,9.63,5.89,16684.86,19.36,14.89,49.07,46.69,55.37,0.24,,0.14,271.08,-14.75,SC,PGEL,1
https://www.screener.in/company/HBLENGINE/consolidated/,599.8,23.32,48.51,12.27,11.21,16626.15,26.3,20.51,-10.37,4.6,48.05,0.42,15.73,0.05,339.84,57.19,SC,HBLENGINE,1
https://www.screener.in/company/AKZOINDIA/,3644.6,28.24,40.98,88.93,12.49,16597.62,41.66,32.23,1.28,-6.12,33.87,0.79,26.11,0.05,405.0,46.5,SC,AKZOINDIA,1
https://www.screener.in/company/CENTURYPLY/consolidated/,738.4,27.11,80.92,9.12,6.94,16405.25,10.36,8.45,17.28,-27.15,46.62,0.1,16.35,0.67,204.89,-0.55,SC,CENTURYPLY,1
https://www.screener.in/company/ACMESOLAR/consolidated/,270.9,12.27,40.17,6.35,3.63,16391.83,8.4,7.5,27.52,762.99,82.59,0.19,0.5,2.43,380.25,109.78,SC,ACMESOLAR,1
https://www.screener.in/company/BLS/consolidated/,396.75,31.64,28.91,13.72,9.44,16335.82,32.9,34.59,35.01,57.73,37.44,1.2,28.76,0.21,599.84,116.76,SC,BLS,1
https://www.screener.in/company/RATNAMANI/consolidated/,2328.4,70.87,29.09,81.42,4.49,16320.22,21.57,15.98,1.71,-5.56,35.54,0.55,17.95,0.04,562.81,60.72,SC,RATNAMANI,1
https://www.screener.in/company/GRINDWELL/consolidated/,1468.0,101.63,43.93,33.42,7.21,16253.7,20.9,16.04,3.14,-2.64,62.17,0.37,18.37,0.04,372.34,81.42,SC,GRINDWELL,1
https://www.screener.in/company/SOBHA/consolidated/,1512.1,44.06,158.11,9.56,3.54,16168.02,6.44,2.68,50.22,137.15,77.3,0.02,3.43,0.26,102.26,47.79,SC,SOBHA,1
https://www.screener.in/company/CAPLIPOINT/consolidated/,2111.0,25.11,28.5,74.35,5.63,16046.07,25.85,21.67,13.14,17.98,20.61,0.76,24.22,0.0,566.92,58.17,SC,CAPLIPOINT,1
https://www.screener.in/company/WHIRLPOOL/consolidated/,1264.6,120.39,45.1,28.45,4.06,16044.21,12.99,9.27,7.78,19.05,79.21,0.21,8.65,0.02,363.61,77.06,SC,WHIRLPOOL,1
https://www.screener.in/company/CARBORUNIV/consolidated/,841.3,118.85,55.29,12.7,4.54,16020.35,16.12,10.85,4.67,-24.69,48.73,0.2,14.09,0.06,244.26,37.9,SC,CARBORUNIV,1
https://www.screener.in/company/LMW/consolidated/,14942.0,28.5,153.77,96.46,5.75,15962.54,4.48,3.04,-27.4,-64.31,55.31,0.02,9.43,0.0,103.05,12.34,SC,LMW,1
https://www.screener.in/company/RBLBANK/,261.7,173.81,30.41,8.62,1.03,15942.31,6.05,4.6,7.28,-58.11,13.55,0.15,4.77,8.08,524.18,-10.21,SC,RBLBANK,1
https://www.screener.in/company/ATHERENERG/,426.35,1.69,,-27.95,,15879.82,-71.13,-156.38,28.58,8.26,,,-147.44,1.26,-812.3,135.8,SC,ATHERENERG,1
https://www.screener.in/company/LTFOODS/consolidated/,455.0,13.97,25.46,17.87,4.1,15800.01,19.23,16.76,12.52,1.9,10.62,0.66,17.23,0.33,625.02,42.22,SC,LTFOODS,1
https://www.screener.in/company/NUVOCO/consolidated/,440.05,31.33,103.29,4.26,1.75,15716.66,3.93,0.24,0.27,12.09,89.78,0.0,1.46,0.45,152.16,95.64,SC,NUVOCO,1
https://www.screener.in/company/GODREJAGRO/consolidated/,816.05,7.57,37.32,23.67,6.59,15694.97,16.59,16.6,2.61,11.96,30.65,0.44,15.42,0.59,420.57,105.64,SC,GODREJAGRO,1
