Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,SalesVar_5Yrs%,ProfitVar_5Yr%,OPM%,PAT_Qtr,CapType,Symbol
https://www.screener.in/company/SUMICHEM/,463.65,16.64,62.6,7.41,9.48,23142.89,20.83,15.34,52.1,28.79,21.39,0.01,4.97,16.56,16.72,109.28,SC,SUMICHEM
https://www.screener.in/company/ISEC/consolidated/,714.75,25.37,13.63,52.47,5.89,23128.21,19.74,50.09,17.7,28.06,53.76,4.3,23.96,28.14,66.77,536.53,SC,ISEC
https://www.screener.in/company/JYOTICNC/consolidated/,1008.6,4.24,152.05,6.63,16.81,22937.89,21.25,20.86,137.68,6.84,-4.24,0.22,6.76,129.07,22.48,99.64,SC,JYOTICNC
https://www.screener.in/company/PAYTM/consolidated/,360.75,443.6,,-22.3,1.72,22933.06,-10.19,-10.72,,-19.89,-19.09,0.01,25.35,10.61,-11.74,-549.6,SC,PAYTM
https://www.screener.in/company/BAYERCROP/,5028.65,31.27,30.52,164.77,7.93,22599.81,33.83,26.63,34.71,31.83,23.84,0.02,10.01,16.95,18.69,96.0,SC,BAYERCROP
https://www.screener.in/company/LAURUSLABS/consolidated/,418.95,72.75,140.64,2.98,5.49,22579.97,6.57,3.94,31.6,21.75,20.69,0.63,17.07,11.21,15.42,75.02,SC,LAURUSLABS
https://www.screener.in/company/CENTURYTEX/consolidated/,2019.05,12.98,88.39,4.52,5.67,22551.92,8.3,6.49,55.84,5.63,5.08,0.63,2.74,-46.92,14.15,29.74,SC,CENTURYTEX
https://www.screener.in/company/HATSUN/,1011.85,48.79,84.32,12.0,14.34,22538.78,13.65,17.74,97.13,14.48,17.69,1.72,10.91,17.42,11.25,52.16,SC,HATSUN
https://www.screener.in/company/ANGELONE/consolidated/,2467.3,58.08,19.73,133.98,6.82,22203.6,38.69,43.29,20.94,31.8,41.68,0.84,40.59,69.77,39.6,339.95,SC,ANGELONE
https://www.screener.in/company/AARTIIND/consolidated/,611.65,73.44,53.3,11.48,4.19,22172.56,7.41,8.15,33.22,13.63,16.09,0.61,8.86,-3.24,15.3,132.0,SC,AARTIIND
https://www.screener.in/company/FIVESTAR/,757.05,15.78,26.49,28.58,4.26,22139.87,15.77,17.53,30.07,15.7,16.12,1.22,40.29,39.84,73.15,236.06,SC,FIVESTAR
https://www.screener.in/company/LALPATHLAB/consolidated/,2647.85,60.34,61.8,42.85,11.95,22104.35,25.16,20.35,70.52,27.57,21.32,0.13,13.1,12.43,27.36,84.5,SC,LALPATHLAB
https://www.screener.in/company/FINCABLES/,1435.4,5.2,38.41,37.37,5.22,21952.91,19.0,14.44,18.96,17.55,13.55,0.0,10.25,10.52,11.58,146.22,SC,FINCABLES
https://www.screener.in/company/KANSAINER/consolidated/,269.6,68.15,32.15,14.66,3.9,21793.91,17.54,13.4,55.93,15.81,11.91,0.05,7.54,9.37,13.17,114.29,SC,KANSAINER
https://www.screener.in/company/CDSL/consolidated/,2079.7,7.66,51.85,40.11,14.85,21732.87,40.18,31.31,39.79,31.9,26.36,0.0,32.85,29.87,60.12,129.26,SC,CDSL
https://www.screener.in/company/KAYNES/consolidated/,3388.8,7.52,118.18,28.68,8.71,21660.56,14.52,10.64,117.63,18.78,,0.13,,,14.08,81.26,SC,KAYNES
https://www.screener.in/company/ARE&M/,1181.35,8.18,23.87,49.49,3.19,21621.7,20.19,15.01,17.34,20.22,15.07,0.02,10.64,13.44,14.4,228.03,SC,ARE&M
https://www.screener.in/company/CREDITACC/,1323.85,35.66,14.59,90.72,3.21,21099.96,14.74,24.77,28.9,11.3,15.44,3.32,32.14,35.05,71.94,396.99,SC,CREDITACC
https://www.screener.in/company/PFIZER/,4609.75,33.96,38.66,120.52,5.87,21088.56,21.89,16.04,36.43,24.2,18.24,0.01,1.05,4.92,28.97,178.86,SC,PFIZER
https://www.screener.in/company/RADICO/,1576.5,19.58,82.42,19.13,8.87,21080.22,13.15,11.29,42.62,15.7,13.24,0.34,14.82,6.35,12.29,56.79,SC,RADICO
https://www.screener.in/company/CHOLAHLDNG/consolidated/,1084.5,19.5,11.49,94.39,1.99,20364.47,10.73,19.8,12.73,10.05,17.52,13.09,18.75,20.53,55.86,513.06,SC,CHOLAHLDNG
https://www.screener.in/company/MINDSPACE/consolidated/,342.74,32.99,37.36,8.85,1.43,20325.11,6.52,3.76,46.03,4.68,3.02,0.49,11.43,2.6,71.91,140.6,SC,MINDSPACE
https://www.screener.in/company/CIEINDIA/consolidated/,532.65,8.84,25.02,28.38,3.37,20206.74,18.32,20.31,22.15,11.76,7.58,0.14,2.93,17.82,15.14,230.22,SC,CIEINDIA
https://www.screener.in/company/GODFRYPHLP/consolidated/,3882.1,10.46,22.86,169.84,4.77,20184.56,22.62,22.7,14.54,19.16,17.21,0.08,12.09,32.66,20.19,214.16,SC,GODFRYPHLP
https://www.screener.in/company/SANOFI/,8627.3,8.72,35.0,238.55,19.57,19868.67,71.1,51.54,32.72,41.43,27.46,0.02,0.57,9.12,27.85,154.8,SC,SANOFI
https://www.screener.in/company/RELAXO/,789.25,83.47,98.01,8.05,9.82,19647.48,13.63,10.4,101.36,18.58,13.76,0.1,4.92,2.69,13.95,61.39,SC,RELAXO
https://www.screener.in/company/PPLPHARMA/consolidated/,148.05,33.1,1247.53,0.13,2.48,19586.25,5.52,0.21,1245.83,4.89,,0.6,,,14.64,114.86,SC,PPLPHARMA
https://www.screener.in/company/CESC/consolidated/,147.05,7.21,14.17,10.38,1.7,19492.51,11.18,12.31,7.63,12.29,12.98,1.27,7.48,3.02,13.9,400.0,SC,CESC
https://www.screener.in/company/RRKABEL/,1727.05,10.21,65.6,26.33,10.68,19484.36,19.96,21.02,65.22,16.7,23.03,0.2,22.53,28.25,7.0,78.47,SC,RRKABEL
https://www.screener.in/company/INOXWIND/consolidated/,148.95,18.83,,-0.31,11.44,19420.01,4.25,-1.71,,-5.81,-23.57,1.91,3.95,4.66,15.41,51.29,SC,INOXWIND
https://www.screener.in/company/KPIL/consolidated/,1195.1,14.63,38.07,31.4,3.78,19413.94,13.85,10.35,14.89,15.78,10.8,0.78,12.6,1.7,8.3,165.0,SC,KPIL
https://www.screener.in/company/NXST/consolidated/,128.01,8.98,32.4,3.95,1.3,19393.52,,8.02,32.41,0.0,,0.29,,,67.43,146.36,SC,NXST
https://www.screener.in/company/ELGIEQUIP/consolidated/,610.7,17.0,62.05,9.84,12.01,19353.63,22.37,20.92,54.2,17.3,17.41,0.4,11.55,24.79,15.1,76.24,SC,ELGIEQUIP
https://www.screener.in/company/FINPIPE/,311.55,5.18,42.46,7.34,3.49,19330.96,11.51,8.79,19.83,19.41,13.92,0.07,6.91,4.61,13.55,161.43,SC,FINPIPE
https://www.screener.in/company/CASTROLIND/,195.05,39.46,21.98,8.88,9.09,19292.83,56.72,42.54,16.85,66.47,48.17,0.04,5.38,3.77,23.52,216.24,SC,CASTROLIND
https://www.screener.in/company/CYIENT/consolidated/,1734.75,41.75,26.3,61.57,4.52,19238.58,21.98,18.94,19.41,18.84,16.15,0.18,9.13,8.8,18.23,189.2,SC,CYIENT
https://www.screener.in/company/KAJARIACER/consolidated/,1205.3,26.42,45.47,26.5,7.34,19195.4,21.43,17.08,46.73,20.86,16.96,0.09,9.14,12.62,15.26,102.44,SC,KAJARIACER
https://www.screener.in/company/TITAGARH/consolidated/,1415.7,2.51,66.1,21.25,8.55,19065.77,24.88,18.06,45.83,11.63,7.35,0.07,19.83,84.46,11.66,81.13,SC,TITAGARH
https://www.screener.in/company/TEJASNET/consolidated/,1114.4,11.81,302.06,3.69,6.04,19023.71,3.68,2.06,46.55,-2.91,-2.66,0.6,22.37,-15.2,10.76,146.78,SC,TEJASNET
https://www.screener.in/company/WHIRLPOOL/consolidated/,1498.15,86.03,82.8,17.11,5.15,19007.03,9.29,6.37,75.64,15.01,10.37,0.01,4.82,-10.93,5.9,90.43,SC,WHIRLPOOL
https://www.screener.in/company/KEC/consolidated/,738.5,13.59,54.75,13.49,4.64,18985.98,14.2,8.82,23.48,17.12,11.83,0.97,12.6,-6.89,6.1,151.75,SC,KEC
https://www.screener.in/company/PNBHOUSING/,722.9,96.8,12.29,58.81,1.26,18775.44,9.27,11.8,12.58,8.55,10.29,3.68,-1.28,7.15,89.46,443.8,SC,PNBHOUSING
https://www.screener.in/company/TRITURBINE/consolidated/,587.2,11.44,69.35,8.47,19.45,18665.73,41.68,31.29,43.28,29.52,22.52,0.0,14.51,22.31,19.27,75.97,SC,TRITURBINE
https://www.screener.in/company/TRIDENT/consolidated/,36.5,94.25,53.24,0.69,4.31,18600.65,10.48,8.21,26.79,13.22,12.71,0.49,5.34,-1.09,13.81,56.61,SC,TRIDENT
https://www.screener.in/company/DEVYANI/consolidated/,154.0,47.89,302.31,0.39,17.59,18573.88,8.68,6.06,98.47,10.11,,2.75,22.1,21.64,18.18,-2.68,SC,DEVYANI
https://www.screener.in/company/MCX/consolidated/,3631.35,17.59,222.84,16.3,13.43,18519.89,7.15,5.82,38.65,13.14,10.82,0.0,17.9,-11.78,9.19,87.87,SC,MCX
https://www.screener.in/company/BASF/,4271.2,10.96,32.82,130.15,5.74,18490.02,25.04,19.02,32.79,21.43,17.94,0.05,17.97,79.62,6.46,161.51,SC,BASF
https://www.screener.in/company/BEML/consolidated/,4400.65,8.42,65.03,67.73,6.86,18324.31,15.18,11.07,44.97,8.22,5.93,0.03,3.14,34.88,10.91,256.8,SC,BEML
https://www.screener.in/company/ASTERDM/consolidated/,363.95,53.4,145.35,2.59,3.99,18179.78,4.28,2.9,26.49,8.31,9.09,0.3,-14.22,-23.97,15.32,41.75,SC,ASTERDM
https://www.screener.in/company/APLLTD/consolidated/,923.1,24.58,29.46,31.33,3.77,18144.74,13.2,13.4,19.4,16.4,15.95,0.11,9.62,1.16,14.97,178.21,SC,APLLTD
https://www.screener.in/company/IDFC/consolidated/,113.35,20.86,17.35,6.53,1.36,18135.82,8.49,8.37,23.02,-6.15,-6.17,0.0,-28.69,30.77,67.88,347.85,SC,IDFC
https://www.screener.in/company/KIRLOSENG/consolidated/,1246.1,10.69,40.06,30.48,6.75,18068.14,15.2,18.11,13.25,12.71,12.55,1.55,10.22,19.09,17.42,135.26,SC,KIRLOSENG
https://www.screener.in/company/SOBHA/consolidated/,1899.8,10.21,366.91,5.18,7.17,18018.82,7.12,1.96,46.56,11.78,5.3,0.77,-2.09,-30.2,8.94,7.03,SC,SOBHA
https://www.screener.in/company/NCC/consolidated/,286.95,4.2,24.6,11.32,2.71,18016.06,22.14,11.44,12.39,15.51,8.21,0.15,10.08,3.4,8.49,259.37,SC,NCC
https://www.screener.in/company/SWANENERGY/consolidated/,574.75,36.15,59.82,9.61,2.87,18015.93,8.28,7.03,78.44,2.62,0.06,0.55,41.27,90.69,17.29,26.59,SC,SWANENERGY
https://www.screener.in/company/CELLO/consolidated/,846.75,13.82,54.28,15.6,15.64,17970.66,36.56,44.57,60.09,45.96,,0.32,,,25.46,88.78,SC,CELLO
https://www.screener.in/company/VINATIORGA/,1739.65,36.64,55.29,31.46,7.26,17880.48,18.6,13.81,47.85,27.18,20.07,0.0,10.99,2.72,24.74,104.49,SC,VINATIORGA
https://www.screener.in/company/NATCOPHARM/consolidated/,997.65,19.18,12.87,77.51,3.05,17868.9,30.05,25.88,26.19,15.85,14.23,0.06,13.81,17.05,43.8,386.3,SC,NATCOPHARM
https://www.screener.in/company/PEL/consolidated/,794.85,132.81,44.3,-74.94,0.67,17857.39,3.92,1.4,12.43,6.7,3.41,2.02,-3.35,-25.55,36.62,-1380.46,SC,PEL
https://www.screener.in/company/SIGNATURE/consolidated/,1269.9,13.24,1102.81,1.15,28.47,17843.45,1.6,4.8,1119.52,-1.7,,3.09,,,-2.24,41.21,SC,SIGNATURE
https://www.screener.in/company/NSLNISP/,60.1,22.63,,,,17612.94,-8.69,-9.59,,-86.23,,0.43,,,-47.13,-860.83,SC,NSLNISP
https://www.screener.in/company/BATAINDIA/consolidated/,1365.45,65.66,60.19,20.42,11.49,17549.79,18.26,19.67,66.77,14.3,11.3,0.89,3.48,-2.46,22.59,63.65,SC,BATAINDIA
https://www.screener.in/company/ANANDRATHI/consolidated/,4195.4,2.49,78.0,53.78,27.05,17548.64,50.74,40.28,34.78,44.57,38.49,0.08,21.81,30.94,44.07,56.6,SC,ANANDRATHI
https://www.screener.in/company/RAMCOCEM/consolidated/,741.85,52.69,49.17,15.23,2.42,17529.35,8.13,5.06,31.23,10.16,9.76,0.68,12.68,-6.9,16.69,128.56,SC,RAMCOCEM
https://www.screener.in/company/CGCL/consolidated/,211.65,36.74,62.49,3.39,4.55,17459.85,9.49,7.55,58.19,10.17,9.05,2.71,31.47,15.7,55.69,82.59,SC,CGCL
https://www.screener.in/company/POLYMED/consolidated/,1802.25,6.84,66.97,26.91,11.77,17296.45,23.43,19.05,56.75,20.99,17.23,0.12,17.66,31.89,26.04,68.36,SC,POLYMED
https://www.screener.in/company/JINDALSAW/consolidated/,537.8,11.2,10.77,52.44,1.7,17196.38,21.38,17.73,10.76,11.92,8.76,0.57,11.58,26.72,15.87,480.37,SC,JINDALSAW
https://www.screener.in/company/CAMS/consolidated/,3480.1,16.88,48.78,71.96,18.7,17119.59,50.33,41.38,43.69,47.7,38.89,0.11,9.84,21.89,44.42,102.99,SC,CAMS
https://www.screener.in/company/CHALET/consolidated/,784.4,22.26,61.5,13.54,8.71,17107.79,9.88,16.4,65.14,4.87,4.33,1.62,7.5,135.15,41.25,82.44,SC,CHALET
https://www.screener.in/company/NUVAMA/consolidated/,4840.0,14.22,27.36,177.1,5.9,17095.94,16.54,24.27,27.51,14.75,,2.33,,,49.49,180.74,SC,NUVAMA
https://www.screener.in/company/BLUEDART/consolidated/,7203.55,33.82,56.79,126.86,12.5,17094.02,19.86,23.64,50.91,21.56,29.57,0.78,10.66,27.26,16.19,77.78,SC,BLUEDART
https://www.screener.in/company/ACE/consolidated/,1432.2,18.35,51.97,27.56,13.87,17055.1,42.25,30.55,26.34,25.36,20.66,0.0,16.76,42.56,13.84,98.44,SC,ACE
https://www.screener.in/company/LAXMIMACH/consolidated/,15943.85,11.61,45.58,349.77,6.3,17032.81,19.13,14.82,44.05,12.61,10.16,0.0,11.61,13.06,9.26,65.98,SC,LAXMIMACH
https://www.screener.in/company/SHYAMMETL/consolidated/,609.75,26.66,16.54,37.07,1.76,17020.06,10.94,12.24,7.42,21.47,18.74,0.06,23.43,11.29,11.9,216.54,SC,SHYAMMETL
https://www.screener.in/company/IIFL/consolidated/,399.25,71.33,9.39,42.6,1.71,16925.91,11.54,19.39,11.54,10.63,16.77,4.11,5.6,13.53,64.38,490.44,SC,IIFL
https://www.screener.in/company/RITES/consolidated/,697.95,18.37,36.83,18.95,6.43,16771.87,24.76,17.47,13.99,27.88,20.23,0.0,3.68,-0.61,26.26,126.1,SC,RITES
https://www.screener.in/company/BSOFT/consolidated/,604.65,42.54,26.76,22.61,5.48,16693.17,30.06,22.71,22.81,22.36,16.96,0.03,15.66,18.47,15.84,180.08,SC,BSOFT
https://www.screener.in/company/NHIT/consolidated/,126.5,1.19,60.67,2.24,1.15,16599.34,2.71,2.51,31.78,3.23,,0.82,,,77.54,53.62,SC,NHIT
https://www.screener.in/company/DATAPATTNS/,2962.4,16.26,91.28,32.45,12.52,16584.69,20.14,14.59,64.69,26.47,16.79,0.0,31.73,88.18,42.64,71.1,SC,DATAPATTNS
https://www.screener.in/company/ATUL/consolidated/,5621.1,95.25,51.23,109.71,3.24,16549.5,9.08,6.6,38.67,18.9,13.65,0.05,3.2,-5.58,13.47,58.41,SC,ATUL
https://www.screener.in/company/KSB/consolidated/,4748.35,9.3,77.82,61.02,12.7,16529.01,23.3,17.07,30.76,20.14,14.81,0.0,15.5,23.96,12.92,44.6,SC,KSB
https://www.screener.in/company/HSCL/consolidated/,332.9,19.86,40.02,8.34,5.38,16402.61,19.11,15.7,24.52,10.59,9.66,0.2,11.55,4.8,15.41,115.16,SC,HSCL
https://www.screener.in/company/SCHNEIDER/,685.45,39.33,93.59,7.19,55.34,16389.11,33.07,96.56,67.29,18.04,,1.85,9.68,138.07,13.4,3.2,SC,SCHNEIDER
https://www.screener.in/company/SWSOLAR/consolidated/,701.85,17.97,,-9.09,16.89,16367.83,2.83,-56.66,12.86,-23.89,-68.03,0.53,-18.11,,-0.74,1.4,SC,SWSOLAR
https://www.screener.in/company/GSPL/consolidated/,290.0,40.45,10.05,29.41,1.51,16362.13,21.28,16.06,9.39,27.35,23.11,0.01,13.1,10.06,19.56,445.56,SC,GSPL
https://www.screener.in/company/VGUARD/,370.4,6.3,69.68,5.32,9.1,16089.66,16.07,13.76,50.62,20.78,15.67,0.2,12.18,6.86,7.76,79.17,SC,VGUARD
https://www.screener.in/company/AFFLE/consolidated/,1137.25,32.86,53.64,21.2,6.38,15945.28,16.25,15.0,65.68,29.23,21.17,0.07,49.18,43.52,19.53,87.49,SC,AFFLE
https://www.screener.in/company/KARURVYSYA/,197.1,6.19,9.88,19.95,1.84,15852.95,7.5,18.7,9.82,5.84,10.7,9.09,7.12,50.18,58.95,456.1,SC,KARURVYSYA
https://www.screener.in/company/NAVINFLUOR/consolidated/,3187.4,55.3,69.17,54.56,6.63,15802.82,10.53,10.0,57.58,18.59,17.16,0.57,15.7,9.21,19.29,70.37,SC,NAVINFLUOR
https://www.screener.in/company/SUVENPHAR/consolidated/,617.3,24.41,52.33,11.8,7.66,15714.29,21.07,15.86,31.23,36.92,26.89,0.03,22.71,22.43,38.6,53.37,SC,SUVENPHAR
https://www.screener.in/company/GRSE/,1369.4,11.18,43.91,31.19,9.37,15686.75,28.42,23.14,15.46,22.42,17.46,0.04,20.98,26.49,6.52,111.6,SC,GRSE
https://www.screener.in/company/CHAMBLFERT/consolidated/,389.15,32.6,12.22,31.84,2.14,15591.38,21.0,17.79,9.36,18.89,23.4,0.26,12.22,12.63,11.37,96.78,SC,CHAMBLFERT
https://www.screener.in/company/GRINFRA/consolidated/,1611.1,41.33,14.31,136.9,2.05,15577.57,17.0,15.71,11.23,21.05,22.28,0.5,11.2,8.91,23.63,308.91,SC,GRINFRA
https://www.screener.in/company/DCMSHRIRAM/consolidated/,998.2,26.61,34.82,28.67,2.39,15566.16,9.49,7.03,13.84,17.58,14.8,0.33,7.05,-12.83,9.07,117.8,SC,DCMSHRIRAM
https://www.screener.in/company/REDINGTON/consolidated/,198.15,19.88,12.71,15.59,2.05,15490.86,18.29,16.84,9.51,21.2,18.66,0.39,13.93,17.92,2.1,323.89,SC,REDINGTON
https://www.screener.in/company/ASTRAZEN/,6179.25,16.86,103.34,64.6,21.7,15448.13,31.14,22.99,93.66,28.45,20.56,0.01,12.21,22.4,14.24,39.48,SC,ASTRAZEN
https://www.screener.in/company/GESHIP/consolidated/,1077.3,4.8,5.88,183.11,1.24,15380.31,20.15,23.06,7.78,12.35,15.52,0.25,8.18,199.16,57.5,905.08,SC,GESHIP
https://www.screener.in/company/CONCORDBIO/,1463.5,17.87,50.24,29.13,10.04,15310.58,28.81,21.63,52.24,26.77,20.79,0.01,18.46,21.13,42.44,97.21,SC,CONCORDBIO
https://www.screener.in/company/TBOTEK/consolidated/,1408.0,5.82,73.88,19.39,,15289.16,42.09,46.76,104.01,31.08,32.07,0.39,25.87,46.41,18.54,46.4,SC,TBOTEK
https://www.screener.in/company/TECHNOE/consolidated/,1418.35,2.28,56.32,24.95,7.06,15264.14,16.5,13.24,16.48,13.6,11.84,0.0,8.79,6.99,13.94,77.54,SC,TECHNOE
https://www.screener.in/company/IFCI/consolidated/,58.1,108.61,147.09,0.47,2.81,15184.96,10.25,2.49,4.28,2.53,-19.1,1.18,-6.78,16.6,64.01,131.47,SC,IFCI
https://www.screener.in/company/ABSLAMC/consolidated/,522.55,38.34,19.29,27.09,4.75,15054.44,34.88,27.45,18.53,41.48,30.92,0.02,-0.78,11.8,56.24,208.38,SC,ABSLAMC
https://www.screener.in/company/HFCL/consolidated/,103.75,13.54,45.38,2.29,3.78,14967.73,13.26,9.34,28.45,17.69,11.63,0.25,-1.18,8.28,13.02,109.36,SC,HFCL
https://www.screener.in/company/APTUS/consolidated/,299.8,31.74,24.45,12.26,3.97,14959.24,14.67,17.22,27.08,14.12,16.12,1.38,33.24,40.52,83.41,164.03,SC,APTUS
https://www.screener.in/company/RBLBANK/,245.7,191.64,12.74,19.3,1.09,14881.56,6.8,8.6,14.87,5.79,4.98,7.23,14.49,6.14,36.8,352.64,SC,RBLBANK
https://www.screener.in/company/BIKAJI/,593.85,2.03,55.13,10.77,12.13,14868.95,29.6,24.74,75.87,18.57,16.57,0.11,20.56,39.5,17.16,116.11,SC,BIKAJI
https://www.screener.in/company/RAYMOND/consolidated/,2210.2,5.65,8.78,246.01,3.19,14714.13,30.98,44.59,12.89,14.12,19.4,0.91,6.5,57.82,14.51,237.12,SC,RAYMOND
https://www.screener.in/company/JYOTHYLAB/consolidated/,400.5,38.33,39.82,10.06,8.13,14706.71,27.97,22.0,31.48,18.34,15.54,0.03,8.74,13.44,17.4,78.15,SC,JYOTHYLAB
https://www.screener.in/company/AADHARHFC/consolidated/,343.5,8.14,19.54,18.99,,14650.91,11.36,18.4,23.82,10.24,15.76,3.14,15.37,34.27,76.04,201.76,SC,AADHARHFC
https://www.screener.in/company/KIMS/consolidated/,1826.2,29.07,47.12,38.76,7.99,14614.67,16.71,17.73,43.58,24.62,22.6,0.74,22.17,53.33,25.63,65.47,SC,KIMS
https://www.screener.in/company/RHIM/consolidated/,707.15,26.3,107.28,-4.86,3.8,14602.75,8.41,4.04,30.18,22.79,12.62,0.13,38.28,8.95,14.44,40.99,SC,RHIM
https://www.screener.in/company/TTML/,74.6,290.15,,-6.28,,14583.78,23.19,,,76.96,,,-1.38,-4.57,44.9,-309.34,SC,TTML
https://www.screener.in/company/J&KBANK/consolidated/,131.7,51.49,8.19,16.08,1.37,14502.57,6.23,17.9,4.86,4.61,6.83,12.62,7.88,30.74,67.41,633.44,SC,J&KBANK
https://www.screener.in/company/INDIAMART/consolidated/,2417.7,105.81,43.31,55.68,8.35,14501.16,23.93,17.65,55.49,37.5,19.83,0.02,18.72,75.62,24.31,99.6,SC,INDIAMART
https://www.screener.in/company/SONATSOFTW/consolidated/,515.25,68.85,35.21,11.0,10.27,14448.89,35.49,30.32,20.43,41.76,34.64,0.54,23.81,11.19,8.45,110.36,SC,SONATSOFTW
https://www.screener.in/company/CENTURYPLY/consolidated/,649.35,30.82,44.35,14.69,6.52,14426.8,18.02,15.77,38.44,21.88,18.24,0.35,11.25,16.71,13.4,78.41,SC,CENTURYPLY
https://www.screener.in/company/WELCORP/consolidated/,548.95,16.03,12.94,42.41,2.56,14364.2,21.58,21.49,13.14,18.0,14.42,0.35,14.13,94.24,9.0,267.84,SC,WELCORP
https://www.screener.in/company/OLECTRA/consolidated/,1746.15,27.25,186.55,9.36,15.69,14332.53,14.79,8.76,146.02,8.05,4.82,0.13,46.66,46.55,14.37,13.71,SC,OLECTRA
https://www.screener.in/company/HONASA/,441.6,15.72,118.37,3.73,12.73,14318.62,17.74,13.81,612.87,-230.77,,0.1,153.54,96.68,7.95,26.71,SC,HONASA
https://www.screener.in/company/ZEEL/consolidated/,148.9,315.95,44.07,1.47,1.32,14302.13,6.62,3.01,24.49,11.57,5.72,0.02,1.71,-27.15,10.55,15.13,SC,ZEEL
https://www.screener.in/company/ASAHIINDIA/consolidated/,588.1,18.01,43.98,13.49,6.07,14296.71,14.92,14.68,37.82,15.63,15.45,0.84,8.38,11.51,16.94,73.25,SC,ASAHIINDIA
https://www.screener.in/company/MANAPPURAM/consolidated/,168.65,33.12,6.52,25.86,1.24,14275.12,13.75,20.65,7.93,13.67,20.97,2.97,16.18,18.41,67.81,561.53,SC,MANAPPURAM
https://www.screener.in/company/JAIBALAJI/consolidated/,867.3,51.5,16.14,53.74,9.44,14194.06,61.05,85.39,10.99,17.8,,0.31,15.82,51.13,14.13,272.98,SC,JAIBALAJI
https://www.screener.in/company/AIIL/consolidated/,825.55,22.33,3.32,252.28,1.36,14021.56,52.58,61.44,6.49,52.58,,0.06,,,96.35,1537.12,SC,AIIL
https://www.screener.in/company/ENGINERSIN/consolidated/,248.35,16.77,31.35,7.92,6.19,13958.32,22.55,21.12,18.27,24.99,16.49,0.01,5.79,3.86,9.05,115.52,SC,ENGINERSIN
https://www.screener.in/company/CLEAN/consolidated/,1306.4,107.06,56.88,22.97,11.54,13880.76,29.53,22.05,63.01,48.05,32.55,0.0,15.01,20.08,41.96,70.27,SC,CLEAN
https://www.screener.in/company/ZENSARTECH/consolidated/,610.1,8.61,20.79,29.34,3.88,13828.28,25.63,20.34,20.09,19.92,15.39,0.05,4.33,17.66,17.78,173.3,SC,ZENSARTECH
https://www.screener.in/company/HBLPOWER/consolidated/,496.45,23.28,45.75,10.13,11.27,13761.34,34.42,27.7,34.48,14.38,12.0,0.06,12.02,66.1,18.96,98.05,SC,HBLPOWER
https://www.screener.in/company/INGERRAND/,4343.3,15.12,61.65,70.45,23.63,13710.93,51.34,38.4,41.51,35.74,27.25,0.01,10.43,22.38,23.92,63.87,SC,INGERRAND
https://www.screener.in/company/CHENNPETRO/,917.65,22.37,5.04,182.07,1.59,13664.85,34.64,36.46,3.28,18.0,32.58,0.32,10.06,71.2,6.74,612.38,SC,CHENNPETRO
https://www.screener.in/company/IEX/,153.15,108.1,40.0,3.83,14.4,13656.27,,39.41,41.18,57.12,42.54,0.01,12.07,17.42,84.27,95.1,SC,IEX
https://www.screener.in/company/KIRLOSBROS/consolidated/,1718.6,12.0,39.72,43.85,7.94,13647.22,27.69,22.0,20.85,17.57,15.19,0.11,3.62,155.91,12.99,151.99,SC,KIRLOSBROS
https://www.screener.in/company/FINEORG/,4435.9,65.21,36.96,119.88,7.31,13600.46,29.06,21.75,41.32,36.11,29.6,0.0,13.32,23.33,24.64,104.73,SC,FINEORG
https://www.screener.in/company/PNCINFRA/consolidated/,517.9,10.99,14.61,35.45,2.56,13286.16,16.06,19.21,13.22,16.79,18.16,1.55,18.04,22.36,23.17,395.89,SC,PNCINFRA
https://www.screener.in/company/RAILTEL/,413.95,18.72,50.11,7.67,7.27,13285.25,20.3,15.31,23.98,16.7,12.55,0.02,21.1,14.8,18.06,68.19,SC,RAILTEL
https://www.screener.in/company/WELSPUNLIV/consolidated/,136.35,25.93,19.7,7.01,2.93,13250.61,16.12,15.64,18.27,12.77,13.5,0.58,8.2,13.17,14.14,130.55,SC,WELSPUNLIV
https://www.screener.in/company/NETWEB/,2343.1,1.01,174.01,13.47,31.24,13207.09,38.52,29.39,31.8,44.29,40.35,0.02,41.02,95.17,14.16,29.66,SC,NETWEB
https://www.screener.in/company/RAINBOW/consolidated/,1300.7,26.78,60.84,21.38,10.49,13202.32,19.31,18.72,50.11,18.64,20.06,0.61,19.03,37.24,33.07,50.97,SC,RAINBOW
https://www.screener.in/company/JPPOWER/consolidated/,19.25,648.05,9.43,1.49,1.15,13192.91,13.96,12.77,35.51,6.36,0.17,0.37,11.69,39.75,33.07,891.19,SC,JPPOWER
https://www.screener.in/company/ANANTRAJ/consolidated/,385.5,1.91,50.52,7.63,3.6,13179.89,8.54,8.05,38.3,3.74,3.67,0.17,33.52,45.38,22.5,78.33,SC,ANANTRAJ
https://www.screener.in/company/GPIL/consolidated/,967.1,1.27,14.05,68.89,2.92,13147.24,29.67,22.27,4.67,32.14,29.28,0.01,10.62,29.97,24.34,219.08,SC,GPIL
https://www.screener.in/company/VTL/consolidated/,452.05,27.42,20.7,21.84,1.44,13072.15,8.8,7.15,10.73,12.21,10.94,0.2,6.68,-0.7,10.24,200.59,SC,VTL
